iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
202,206848,62.79719,104.66667,1.0,0.96,1.23362,-0.004689,0.005252,0.005123,0.338679,0.060425,0.932619,58.465443,10.16068,57.87183,10.6367,4.0,0.00028236,6,910,0.43555,0.4477,0.04,0.98,100,0.33333,1.0,0.90588,2.88855,-0.01,0.03991,-0.00548,-0.01914,0.00947,-0.04135,0.44036
203,207872,55.67241,169.71429,0.85714,0.95,1.232368,-0.004217,0.004997,0.005294,0.378587,0.059448,0.943301,56.89698,10.999666,56.379265,11.635744,4.0,0.00028227,7,1120,0.43192,0.44377,0.05,0.98,100,0.14286,0.0,0.84874,3.69166,-0.01,0.03051,-0.00522,-0.01574,0.01375,-0.02044,0.44564
204,208896,69.45922,110.0,1.0,0.96,1.223588,-0.003833,0.00538,0.003558,0.346336,0.037231,0.918823,55.749226,9.131325,55.349186,10.681023,4.0,0.00028218,8,1127,0.45444,0.46611,0.04,0.98,100,0.125,0.0,0.98214,2.54852,-0.01,0.03081,-0.00541,-0.01808,0.01344,-0.01803,0.60894
205,209920,57.32445,147.42857,0.85714,0.95,1.237203,-0.003326,0.003676,0.004351,0.351904,0.036133,0.973179,53.976608,13.949222,54.271919,15.236094,4.0,0.00028209,7,1139,0.46317,0.47499,0.05,0.98,100,0.0,1.0,0.98438,2.45474,-0.01,0.04368,-0.00499,-0.01749,0.013,-0.02262,0.46254
206,210944,58.5266,140.0,0.875,0.95,1.200491,-0.00439,0.007251,0.007513,0.343719,0.082092,0.959833,55.608818,16.137468,54.589447,16.672171,4.0,0.00028201,8,1119,0.4051,0.41827,0.05,0.98,100,0.25,1.0,0.91969,2.92519,-0.01,0.03876,-0.00492,-0.01735,0.01273,-0.01916,0.50691
207,211968,38.81944,162.125,0.625,0.92,1.302525,-0.003675,0.02022,0.006219,0.39281,0.083557,0.741189,60.523899,9.340127,58.39019,11.877393,4.0,0.00028192,8,1061,0.49106,0.50013,0.06,0.98,100,0.375,1.0,0.98187,2.48349,-0.01,0.03879,-0.00577,-0.0219,0.01151,-0.03067,0.34612
208,212992,71.27838,117.85714,1.0,0.92,1.289559,-0.00415,0.010561,0.001856,0.363024,0.015991,0.843074,58.120155,8.944988,57.560551,10.264305,4.0,0.00028183,7,1101,0.51899,0.52996,0.06,0.97,100,0.0,1.0,0.98515,2.78669,-0.01,0.04095,-0.00537,-0.01449,0.0138,-0.01799,0.52258
209,214016,65.7739,123.2,1.0,0.92,1.208984,-0.003627,0.008634,0.005071,0.318344,0.079651,0.922268,55.033604,14.08068,54.344452,13.896241,4.0,0.00028174,5,1150,0.56093,0.57005,0.06,0.96,100,0.2,0.0,0.98054,3.42417,-0.01,0.04052,-0.00633,-0.01526,0.0092,-0.02494,0.3611
210,215040,59.40435,175.125,0.875,0.91,1.284383,-0.003748,0.005766,0.005164,0.373684,0.071167,0.950937,57.33564,12.678009,56.822086,13.379096,4.0,0.00028166,8,780,0.60935,0.61655,0.07,0.96,100,0.0,0.0,1.0,3.20398,-0.01,0.04328,-0.0059,-0.01515,0.01177,-0.03524,0.49162
211,216064,60.64151,139.77778,0.88889,0.9,1.310313,-0.002916,0.006065,0.003449,0.338548,0.040588,0.916193,59.808083,9.681184,59.66325,10.483802,4.0,0.00028157,9,1090,0.57328,0.58277,0.08,0.96,100,0.0,1.0,0.97792,2.85843,-0.01,0.04542,-0.00587,-0.01865,0.01718,-0.02854,0.56321
212,217088,66.20255,147.8,1.0,0.91,1.378994,-0.003056,0.008051,0.002817,0.331744,0.038086,0.455933,61.739799,4.480525,60.946083,4.696222,4.0,0.00028148,5,880,0.53427,0.54237,0.07,0.96,100,0.2,0.0,0.96281,2.64634,-0.01,0.04055,-0.00648,-0.01897,0.01266,-0.03366,0.33272
213,218112,64.61102,162.875,1.0,0.91,1.405095,-0.004333,0.010452,0.004671,0.389936,0.045227,0.320341,60.864883,5.185038,60.738968,4.877122,4.0,0.00028139,8,803,0.49123,0.50333,0.07,0.96,100,0.125,0.0,0.95858,2.4652,-0.01,0.04462,-0.00494,-0.0149,0.00643,-0.02703,0.53339
214,219136,66.28453,119.71429,1.0,0.92,1.321839,-0.003398,0.005443,0.003853,0.316295,0.040283,0.512942,60.523548,3.993994,59.95533,4.179643,4.0,0.0002813,7,914,0.43253,0.43946,0.06,0.95,100,0.28571,1.0,0.99565,2.77627,-0.01,0.03816,-0.00521,-0.01801,0.01362,-0.02214,0.47368
215,220160,57.98204,132.125,0.875,0.91,1.287813,-0.002742,0.029688,0.004247,0.240836,0.046997,0.26923,59.435204,4.265931,58.456963,7.774651,4.0,0.00028122,8,1073,0.48396,0.49749,0.06,0.95,100,0.25,0.0,0.9593,2.88425,-0.01,0.03996,-0.00408,-0.02221,0.01277,-0.01924,0.47027
216,221184,69.38568,117.4,1.0,0.91,1.311991,-0.003776,0.007226,0.003872,0.335785,0.040222,0.775707,58.215248,5.744644,58.608212,7.025932,4.0,0.00028113,10,1111,0.48855,0.50075,0.06,0.95,100,0.0,0.0,1.0,2.57549,-0.01,0.04259,-0.00455,-0.01922,0.01347,-0.02454,0.67666
217,222208,52.05119,156.0,0.83333,0.91,1.340045,-0.003209,0.003946,0.005054,0.315357,0.044983,0.92076,58.0718,8.076686,57.46756,8.567216,4.0,0.00028104,6,1059,0.43698,0.44756,0.06,0.95,100,0.0,0.0,0.98994,2.52194,-0.01,0.03704,-0.00594,-0.02157,0.01125,-0.02904,0.33191
218,223232,68.8235,155.71429,1.0,0.92,1.294534,-0.004319,0.007793,0.005697,0.385084,0.07605,0.270465,59.392609,3.488935,60.088547,4.074474,4.0,0.00028095,7,1136,0.4823,0.48978,0.05,0.96,100,0.0,1.0,0.99457,2.56028,-0.01,0.04217,-0.00482,-0.01534,0.01117,-0.02211,0.48995
219,224256,66.93448,129.66667,1.0,0.92,1.296779,-0.004335,0.004448,0.005716,0.346088,0.06604,0.566227,60.296021,3.5452,60.797359,3.880919,4.0,0.00028087,9,1123,0.46834,0.47814,0.05,0.95,100,0.0,0.0,0.98646,2.51977,-0.01,0.04412,-0.00471,-0.01914,0.0141,-0.02254,0.60726
220,225280,72.5736,95.4,1.0,0.94,1.294235,-0.005338,0.004213,0.006079,0.345758,0.076111,0.744387,60.40564,3.813404,60.197449,5.040826,4.0,0.00028078,5,1052,0.5034,0.51044,0.04,0.95,100,0.0,0.0,1.0,2.60674,-0.01,0.03635,-0.00491,-0.01616,0.016,-0.02214,0.35727
221,226304,67.85965,143.66667,1.0,0.96,1.246263,-0.003705,0.005847,0.003862,0.338755,0.039978,0.808186,59.288929,6.105692,59.041332,6.718302,4.0,0.00028069,9,1138,0.47461,0.48329,0.03,0.95,100,0.0,0.0,0.98491,2.65994,-0.01,0.03634,-0.00505,-0.0203,0.01168,-0.02347,0.64396
222,227328,54.37044,180.0,0.83333,0.95,1.265074,-0.003784,0.004169,0.003414,0.333423,0.039246,0.900239,58.512939,7.185876,58.148453,7.912779,4.0,0.0002806,6,1203,0.48618,0.49028,0.04,0.95,100,0.0,0.0,0.97765,2.63816,-0.01,0.03608,-0.00523,-0.02309,0.0109,-0.02277,0.34629
223,228352,68.13391,127.88889,1.0,0.96,1.239026,-0.001965,0.006047,0.002517,0.313443,0.026917,0.472429,61.45113,3.396668,61.987999,4.054354,4.0,0.00028051,9,947,0.41364,0.41932,0.03,0.96,100,0.0,0.0,0.94885,2.64015,-0.01,0.04391,-0.00363,-0.02504,0.01658,-0.02577,0.62637
224,229376,68.3044,128.5,1.0,0.97,1.275883,-0.003843,0.004604,0.005341,0.349725,0.061584,0.615631,61.96508,3.652797,62.090477,4.178661,4.0,0.00028043,8,1123,0.43837,0.4452,0.02,0.96,100,0.0,0.0,0.98905,2.46318,-0.01,0.04122,-0.004,-0.02089,0.01541,-0.02702,0.5579
225,230400,67.43862,128.0,1.0,0.97,1.291561,-0.003098,0.003911,0.00499,0.324348,0.053589,0.708426,61.926216,4.062043,62.010323,4.356009,4.0,0.00028034,9,1165,0.42919,0.44149,0.02,0.95,100,0.11111,0.0,0.9881,2.45457,-0.01,0.04529,-0.00496,-0.01953,0.01099,-0.01481,0.61828
226,231424,66.2633,125.14286,1.0,0.97,1.22121,-0.00372,0.00319,0.005176,0.300638,0.046692,0.674619,62.403435,3.371731,61.860165,3.828891,4.0,0.00028025,7,1194,0.44288,0.4519,0.02,0.95,100,0.14286,1.0,0.99246,2.97408,-0.01,0.0373,-0.00472,-0.02119,0.01507,-0.01655,0.48403
227,232448,72.44157,99.625,1.0,0.97,1.298649,-0.003112,0.004834,0.003002,0.310109,0.030701,0.832359,61.100163,5.346722,61.106167,6.794445,4.0,0.00028016,8,1146,0.42398,0.43495,0.02,0.95,100,0.0,1.0,0.98583,3.25424,-0.01,0.03512,-0.00463,-0.01478,0.01555,-0.01052,0.57632
228,233472,69.53546,141.33333,1.0,0.98,1.264738,-0.003666,0.004548,0.003465,0.316121,0.039307,0.95182,57.59161,11.046766,57.186852,11.690382,4.0,0.00028008,6,1208,0.4211,0.43031,0.02,0.95,100,0.0,1.0,0.96614,3.80108,-0.01,0.03929,-0.00548,-0.01905,0.0094,-0.00953,0.4465
229,234496,54.60032,167.55556,0.88889,0.97,1.253713,-0.002244,0.004273,0.00253,0.240005,0.022705,0.86655,59.922539,7.155363,59.911015,6.928538,4.0,0.00027999,9,1080,0.45275,0.46823,0.03,0.96,100,0.44444,1.0,0.98559,2.6655,-0.01,0.04871,-0.00484,-0.02058,0.01119,-0.00679,0.52661
230,235520,74.17785,97.77778,1.0,0.98,1.366946,-0.002566,0.00516,0.004175,0.303371,0.034912,0.50433,62.310555,2.464871,62.789143,3.9565,4.0,0.0002799,9,1093,0.4718,0.48038,0.02,0.96,100,0.0,0.0,0.92361,2.9514,-0.01,0.04311,-0.0051,-0.01664,0.01824,-0.01546,0.63048
231,236544,67.7379,126.1,1.0,0.98,1.387623,-0.004603,0.004236,0.006058,0.48134,0.082336,0.5145,62.078064,3.095817,62.658417,3.499928,4.0,0.00027981,10,1053,0.51513,0.52803,0.02,0.96,100,0.2,1.0,0.97952,2.66159,-0.01,0.04895,-0.00632,-0.0184,0.01244,-0.01162,0.66199
232,237568,69.99812,98.25,1.0,0.98,1.345613,-0.003343,0.002726,0.004026,0.319368,0.026001,0.622493,64.337433,2.642038,64.434853,3.241746,4.0,0.00027972,8,1139,0.48815,0.50173,0.02,0.97,100,0.0,0.0,0.94458,2.50523,-0.01,0.04914,-0.00544,-0.01939,0.01694,-0.01757,0.54594
233,238592,71.48702,127.6,1.0,0.98,1.324145,-0.002998,0.002767,0.003759,0.396518,0.049988,0.663358,64.615036,3.094608,64.193321,3.558317,4.0,0.00027964,5,1153,0.49284,0.50138,0.02,0.97,100,0.0,0.0,0.97531,2.43399,-0.01,0.04176,-0.00568,-0.01774,0.01591,-0.0119,0.35159
234,239616,69.66291,143.63636,1.0,0.98,1.344457,-0.004864,0.003445,0.006409,0.33062,0.077148,0.603022,63.323215,3.043707,63.427719,3.516669,4.0,0.00027955,11,1117,0.51215,0.52429,0.02,0.97,100,0.0,0.0,1.0,2.35767,-0.01,0.04574,-0.0063,-0.01663,0.01014,-0.01418,0.7406
235,240640,70.5934,115.66667,1.0,0.99,1.332671,-0.002716,0.002041,0.004162,0.309129,0.040955,0.677773,63.916344,2.528737,63.673752,3.080565,4.0,0.00027946,6,911,0.54578,0.55612,0.01,0.97,100,0.0,1.0,0.98311,2.45542,-0.01,0.05055,-0.0069,-0.01256,0.01291,-0.01526,0.41465
236,241664,67.07008,146.22222,1.0,0.99,1.328256,-0.004883,0.002247,0.005071,0.327397,0.035461,0.506186,63.611969,2.793509,63.701138,2.565429,4.0,0.00027937,9,1172,0.5423,0.55536,0.01,0.98,100,0.0,1.0,0.94135,2.50387,-0.01,0.04718,-0.00582,-0.01802,0.01265,-0.01137,0.58971
237,242688,69.85895,105.33333,1.0,0.99,1.273204,-0.003235,0.003388,0.004097,0.26819,0.045227,0.590226,63.5354,2.643511,63.445389,3.439545,4.0,0.00027929,9,1133,0.55359,0.56448,0.01,0.99,100,0.22222,1.0,0.98819,2.56511,-0.01,0.049,-0.00675,-0.01831,0.01492,-0.01335,0.61629
238,243712,69.46948,112.0,1.0,0.99,1.298293,-0.003708,0.003384,0.002962,0.297597,0.03949,0.566288,63.042404,2.488449,63.326569,3.417133,4.0,0.0002792,10,1168,0.52075,0.536,0.01,0.99,100,0.2,1.0,0.9916,2.44058,-0.01,0.04541,-0.00615,-0.01793,0.0159,-0.00793,0.67814
239,244736,72.07354,108.66667,1.0,0.99,1.271461,-0.002958,0.002629,0.003624,0.302509,0.033447,0.655976,64.574852,2.715531,65.042969,3.252239,4.0,0.00027911,9,1121,0.56058,0.57066,0.01,1.0,100,0.0,0.0,0.97742,2.58248,-0.01,0.04965,-0.00612,-0.01871,0.01757,-0.00853,0.61692
240,245760,68.86576,114.0,1.0,1.0,1.31273,-0.003615,0.002906,0.003576,0.283327,0.031189,0.48795,64.889275,2.547244,64.758118,2.91188,4.0,0.00027902,8,1152,0.55229,0.56561,0.0,1.0,100,0.25,1.0,0.94595,2.43042,-0.01,0.04654,-0.00706,-0.02128,0.01369,-0.01061,0.52639
241,246784,70.26024,133.0,1.0,1.0,1.310806,-0.00245,0.003293,0.001861,0.314798,0.015747,0.577044,64.4076,2.602591,64.093132,3.33151,4.0,0.00027893,7,1151,0.58689,0.59807,0.0,1.0,100,0.0,0.0,0.94811,2.48005,-0.01,0.04503,-0.00687,-0.01826,0.01204,-0.00985,0.48643
242,247808,70.63125,142.88889,1.0,1.0,1.353233,-0.004561,0.002604,0.004158,0.313728,0.050598,0.686029,64.293221,2.68567,64.711014,3.428055,4.0,0.00027885,9,1166,0.55994,0.57375,0.0,1.0,100,0.0,1.0,0.928,2.57579,-0.01,0.04389,-0.00635,-0.01513,0.01399,-0.0132,0.61569
243,248832,70.96334,112.0,1.0,1.0,1.294097,-0.003503,0.002664,0.002232,0.330729,0.023926,0.671534,64.881271,3.028841,65.2472,3.408043,4.0,0.00027876,9,1107,0.51464,0.52792,0.0,0.99,100,0.0,1.0,0.99727,2.49689,-0.01,0.04667,-0.00525,-0.0206,0.01897,-0.00822,0.61657
244,249856,69.22961,130.88889,1.0,1.0,1.268222,-0.003163,0.002481,0.003264,0.266684,0.028809,0.597075,65.117966,2.75093,64.774567,2.951255,4.0,0.00027867,9,1167,0.55105,0.5626,0.0,0.99,100,0.44444,0.0,0.96831,2.6624,-0.01,0.04618,-0.00694,-0.01846,0.01054,-0.00761,0.61354
245,250880,70.6119,100.11111,1.0,1.0,1.266005,-0.002927,0.003123,0.002029,0.27409,0.016357,0.565405,65.367828,2.526926,65.552429,3.217152,4.0,0.00027858,9,1141,0.51674,0.52924,0.0,0.99,100,0.11111,0.0,1.0,2.37226,-0.01,0.0495,-0.0048,-0.01975,0.017,-0.00424,0.61125
246,251904,70.65023,116.625,1.0,1.0,1.265416,-0.003565,0.002423,0.004674,0.3407,0.051208,0.616847,65.039848,2.288017,64.864754,3.031924,4.0,0.0002785,8,954,0.52243,0.53333,0.0,0.99,100,0.0,1.0,0.94853,2.43571,-0.01,0.04456,-0.00533,-0.02409,0.01554,-0.00821,0.55604
247,252928,69.21165,120.5,1.0,1.0,1.307718,-0.002923,0.003047,0.003177,0.348513,0.031982,0.646544,65.174118,2.850699,64.588654,3.395705,4.0,0.00027841,6,1103,0.51587,0.52637,0.0,0.99,100,0.16667,0.0,0.99012,2.36684,-0.01,0.04538,-0.00553,-0.01585,0.01378,-0.00779,0.40945
248,253952,61.42396,150.375,0.875,0.99,1.344177,-0.001672,0.006964,0.00501,0.212627,0.047974,0.366247,63.95966,2.523894,63.495903,3.935563,4.0,0.00027832,8,1137,0.51337,0.52278,0.0,0.99,100,0.25,0.0,0.95167,2.42419,-0.01,0.04259,-0.0052,-0.01855,0.00817,-0.01147,0.46604
249,254976,67.10298,129.44444,1.0,0.99,1.320622,-0.003337,0.003054,0.004859,0.313029,0.037354,0.54442,63.644829,2.741624,63.467468,3.046935,4.0,0.00027823,9,1157,0.48593,0.49813,0.0,0.99,100,0.33333,0.0,0.96062,2.31322,-0.01,0.04649,-0.00534,-0.01836,0.01217,-0.01529,0.59751
250,256000,64.48952,129.22222,0.88889,0.98,1.382934,-0.002706,0.031273,0.006255,0.249122,0.081116,0.157152,63.56134,2.696491,62.944916,7.533213,4.0,0.00027814,9,1115,0.52426,0.53762,0.0,0.99,100,0.11111,1.0,0.98547,2.35088,-0.01,0.0515,-0.00529,-0.01218,0.01137,-0.01359,0.55428
251,257024,72.1487,100.85714,1.0,0.98,1.351029,-0.004113,0.006674,0.004865,0.250989,0.04541,-0.032899,63.411015,2.559064,63.56126,2.866052,4.0,0.00027806,7,1158,0.48951,0.50333,0.0,0.99,100,0.14286,0.0,0.97297,2.42082,-0.01,0.04577,-0.00421,-0.01515,0.01935,-0.00321,0.47919
252,258048,64.52145,123.81818,0.90909,0.97,1.371141,-0.005125,0.022648,0.006143,0.303662,0.044189,0.475567,62.98917,3.872563,61.890919,8.344317,4.0,0.00027797,11,1067,0.43141,0.45352,0.0,0.98,100,0.27273,0.0,0.92771,2.89194,-0.01,0.04774,-0.00429,-0.01725,0.01044,-0.00721,0.68069
253,259072,70.00978,119.85714,1.0,0.97,1.371829,-0.001991,0.006381,0.005454,0.270957,0.040894,0.358998,63.482151,3.843539,63.521725,3.702065,4.0,0.00027788,7,1122,0.43165,0.44601,0.0,0.98,100,0.14286,0.0,0.99582,2.48514,-0.01,0.05244,-0.00566,-0.01598,0.0116,-0.016,0.47023
254,260096,73.76499,122.16667,1.0,0.97,1.380321,-0.004074,0.005385,0.003207,0.31751,0.023926,0.455859,62.992527,3.232088,62.812157,3.873363,4.0,0.00027779,6,1128,0.44642,0.45616,0.0,0.98,100,0.0,0.0,0.95495,3.12179,-0.01,0.041,-0.00527,-0.01341,0.01609,-0.01479,0.42143
255,261120,59.98655,134.0,0.85714,0.96,1.341852,-0.000259,0.01712,0.003608,0.254482,0.020264,0.542307,61.526905,4.547163,60.544456,8.517501,4.0,0.00027771,7,1168,0.47209,0.48521,0.0,0.98,100,0.14286,0.0,0.97727,2.37634,-0.01,0.04244,-0.00655,-0.01711,0.00967,-0.01216,0.42222
256,262144,70.43848,147.8,1.0,0.96,1.316304,-0.003666,0.009604,0.005158,0.313418,0.051636,0.876795,56.986881,9.927126,56.685299,10.26335,4.0,0.00027762,5,1195,0.44167,0.45215,0.0,0.99,100,0.2,1.0,0.99734,2.21607,-0.01,0.03471,-0.0056,-0.01558,0.00878,-0.0077,0.36496
257,263168,62.56114,166.09091,0.90909,0.95,1.369095,-0.007091,0.009096,0.006671,0.373521,0.079651,0.713661,61.305717,6.672059,61.735985,6.831674,4.0,0.00027753,11,1169,0.38204,0.4003,0.01,0.99,100,0.0,0.33333,0.99522,2.50879,-0.01,0.05092,-0.00315,-0.01503,0.01631,-0.01345,0.69067
258,264192,72.65263,116.66667,1.0,0.95,1.404172,-0.003484,0.004877,0.004802,0.317815,0.061584,0.207604,63.389767,2.991645,63.776695,3.076587,4.0,0.00027744,9,931,0.41625,0.43013,0.01,0.99,100,0.33333,1.0,0.97736,2.70838,-0.01,0.0551,-0.00458,-0.0124,0.01264,-0.00994,0.60398
259,265216,72.4741,127.66667,1.0,0.95,1.400605,-0.001549,0.003661,0.004729,0.35177,0.037476,0.563365,63.034592,2.942445,63.208786,3.494374,4.0,0.00027735,6,1179,0.39323,0.40386,0.01,0.99,100,0.0,0.0,1.0,2.53319,-0.01,0.05021,-0.00432,-0.01373,0.01332,-0.01076,0.41026
260,266240,60.80125,132.25,0.875,0.95,1.334142,-0.002432,0.029175,0.005155,0.221725,0.064575,0.232959,62.361538,3.352108,61.479145,7.570929,4.0,0.00027727,8,1146,0.34708,0.36494,0.01,0.99,100,0.25,0.0,1.0,2.53629,-0.01,0.0477,-0.00409,-0.00957,0.01198,-0.00493,0.47125
261,267264,73.48586,110.9,1.0,0.95,1.374483,-0.003419,0.005917,0.002227,0.279869,0.010376,0.339583,62.042049,2.746283,62.557011,3.539528,4.0,0.00027718,10,1156,0.33957,0.36075,0.01,0.98,100,0.0,0.0,0.99178,2.60492,-0.01,0.04949,-0.00306,-0.01067,0.01928,-0.0147,0.68251
262,268288,55.11215,130.2,0.8,0.94,1.338654,-0.003564,0.022581,0.001619,0.357397,0.01416,0.695976,59.182671,7.613173,57.290306,10.54126,4.0,0.00027709,5,1109,0.39013,0.40632,0.01,0.97,100,0.2,1.0,0.98675,2.9083,-0.01,0.03739,-0.00586,-0.00905,0.00662,-0.00909,0.28626
263,269312,72.06595,152.42857,1.0,0.95,1.330786,-0.006616,0.011806,0.006724,0.38766,0.086121,0.896638,57.215714,11.61414,57.074387,12.59259,4.0,0.000277,7,1148,0.41859,0.43818,0.01,0.96,100,0.0,0.0,0.99327,2.69008,-0.01,0.04455,-0.00524,-0.01219,0.01127,-0.00676,0.5145
264,270336,57.93593,166.5,0.875,0.94,1.272716,-0.002151,0.016471,0.002301,0.270489,0.018738,0.875234,55.951042,14.244864,55.480087,14.125353,4.0,0.00027692,8,1080,0.45005,0.46992,0.02,0.94,100,0.625,1.0,0.94615,2.64153,-0.01,0.04545,-0.00433,-0.01589,0.00916,-0.00546,0.47203
265,271360,64.05438,111.77778,0.88889,0.94,1.378205,-0.003614,0.018459,0.004629,0.208967,0.038574,0.612486,60.683159,5.035657,60.678818,8.474815,4.0,0.00027683,9,1145,0.47002,0.48893,0.02,0.94,100,0.11111,1.0,0.99564,2.41389,-0.01,0.04171,-0.00499,-0.01998,0.01447,-0.00873,0.55021
266,272384,71.36948,115.11111,1.0,0.94,1.409693,-0.003713,0.009404,0.005541,0.336528,0.052795,0.058095,61.99453,4.60211,62.817268,3.919906,4.0,0.00027674,9,1104,0.42903,0.44998,0.02,0.94,100,0.11111,0.0,0.99491,2.38649,-0.01,0.05406,-0.0044,-0.0154,0.01548,-0.00398,0.61559
267,273408,73.03849,117.66667,1.0,0.95,1.358662,-0.003524,0.007195,0.003747,0.31013,0.03595,0.39363,62.033852,3.222374,62.411739,4.154942,4.0,0.00027665,9,1139,0.35397,0.37667,0.02,0.93,100,0.11111,0.0,0.98433,2.62135,-0.01,0.04735,-0.00451,-0.01094,0.01564,-0.01048,0.6157
268,274432,68.50125,120.375,1.0,0.95,1.374381,-0.005124,0.004408,0.00312,0.268759,0.03894,0.605608,61.77169,3.653745,61.917435,4.040902,4.0,0.00027657,8,1128,0.32459,0.34563,0.02,0.93,100,0.25,0.0,0.98611,2.66242,-0.01,0.048,-0.00376,-0.01642,0.01243,-0.015,0.52717
269,275456,60.63648,124.71429,0.85714,0.95,1.186932,-0.003332,0.023547,0.003491,0.276787,0.034485,0.56752,61.450825,5.870645,60.556717,9.060911,4.0,0.00027648,7,937,0.33109,0.35259,0.01,0.92,100,0.42857,1.0,0.93894,2.68426,-0.01,0.04823,-0.00506,-0.01398,0.01041,-0.00614,0.43478
270,276480,60.59692,132.18182,0.90909,0.94,1.238733,-0.005084,0.029443,0.006212,0.310728,0.061584,0.464664,61.113434,5.367541,60.174088,8.922369,4.0,0.00027639,11,1124,0.33922,0.36033,0.01,0.92,100,0.45455,1.0,0.96383,2.68082,-0.01,0.04791,-0.00485,-0.0177,0.0125,-0.0096,0.68397
271,277504,63.1845,97.44444,0.88889,0.93,1.323512,-0.003529,0.034095,0.005286,0.291655,0.065857,0.360213,62.059731,4.908757,60.97448,8.811759,4.0,0.0002763,9,1121,0.34857,0.37565,0.01,0.92,100,0.22222,0.0,0.98157,2.64983,-0.01,0.05371,-0.00405,-0.01565,0.01278,-0.01789,0.54077
272,278528,64.28428,105.33333,0.88889,0.93,1.343858,-0.004874,0.030303,0.003351,0.250521,0.021118,0.430646,61.054695,4.990047,60.478241,8.89202,4.0,0.00027621,9,1139,0.37426,0.3953,0.01,0.92,100,0.22222,0.0,0.99656,2.56792,-0.01,0.04948,-0.00411,-0.01566,0.01778,-0.01931,0.55377
273,279552,71.59754,135.42857,1.0,0.93,1.434975,-0.004686,0.007876,0.004638,0.308141,0.033264,0.34175,61.247578,4.270092,62.013412,4.213449,4.0,0.00027613,7,1126,0.38471,0.40358,0.01,0.92,100,0.0,1.0,1.0,2.62092,-0.01,0.05191,-0.00487,-0.01123,0.01174,-0.01924,0.48003
274,280576,71.92702,125.75,1.0,0.94,1.425869,-0.004044,0.005482,0.004386,0.323671,0.050842,0.642107,61.706142,3.979595,61.77655,4.761469,4.0,0.00027604,8,1154,0.40652,0.42441,0.01,0.93,100,0.125,0.0,0.96015,4.60425,-0.01,0.04138,-0.00489,-0.01353,0.01541,-0.01404,0.54468
275,281600,71.8652,129.0,1.0,0.94,1.420717,-0.00408,0.006222,0.004584,0.338747,0.036804,0.28378,62.491882,3.781403,63.175903,3.646066,4.0,0.00027595,8,1129,0.43075,0.44699,0.01,0.94,100,0.125,1.0,0.992,3.36486,-0.01,0.04972,-0.00509,-0.0114,0.01304,-0.01985,0.5463
276,282624,69.72653,137.0,1.0,0.96,1.436033,-0.005243,0.003233,0.004402,0.321982,0.044128,0.427719,64.114532,3.083906,64.114746,2.94685,4.0,0.00027586,7,1148,0.41303,0.43186,0.0,0.96,100,0.0,1.0,0.98917,2.50221,-0.01,0.05095,-0.00725,-0.01437,0.01006,-0.01637,0.46779
277,283648,68.45847,135.0,1.0,0.96,1.332375,-0.003304,0.00222,0.004337,0.298736,0.052856,0.667285,63.865723,2.292143,63.707775,2.993141,4.0,0.00027578,7,1122,0.42864,0.44405,0.0,0.96,100,0.0,0.0,0.98134,2.41288,-0.01,0.04607,-0.00583,-0.01242,0.01647,-0.01724,0.47776
278,284672,71.38062,126.55556,1.0,0.96,1.37735,-0.005605,0.002828,0.007919,0.38417,0.103699,0.530451,63.925644,2.496788,64.099968,2.88255,4.0,0.00027569,9,1146,0.40837,0.42455,0.0,0.97,100,0.11111,0.0,0.99283,2.48291,-0.01,0.05179,-0.00563,-0.01021,0.0115,-0.01622,0.61834
279,285696,70.08048,162.83333,1.0,0.96,1.36886,-0.003485,0.002063,0.00446,0.337715,0.05542,0.441364,63.910526,1.965077,63.450039,2.210706,4.0,0.0002756,6,1141,0.44048,0.4562,0.0,0.97,100,0.0,0.0,0.99566,2.50618,-0.01,0.04597,-0.00605,-0.00906,0.01133,-0.01385,0.40126
280,286720,58.06203,176.14286,0.85714,0.95,1.364628,-0.003147,0.025273,0.003487,0.313156,0.020996,0.302917,62.921738,2.951668,61.447319,7.48808,4.0,0.00027551,7,1186,0.38397,0.40299,0.0,0.98,100,0.14286,0.0,0.98477,2.51221,-0.01,0.04343,-0.00502,-0.00943,0.00417,-0.0178,0.40661
281,287744,71.83927,128.42857,1.0,0.96,1.401293,-0.003557,0.006147,0.004131,0.293173,0.048828,-0.122442,62.57066,2.265858,62.82188,2.64297,4.0,0.00027542,7,912,0.40207,0.41615,0.0,0.98,100,0.0,1.0,0.98465,2.50176,-0.01,0.04997,-0.00511,-0.00822,0.01472,-0.02184,0.47979
282,288768,71.94451,147.5,1.0,0.96,1.389117,-0.003236,0.006093,0.002013,0.263189,0.020813,0.193588,61.916824,3.006489,61.562111,3.347996,4.0,0.00027534,6,1175,0.41839,0.43678,0.0,0.99,100,0.16667,1.0,0.97153,2.78206,-0.01,0.04388,-0.00505,-0.01204,0.01227,-0.01028,0.41856
