iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
90,92160,63.80821,225.25,1.0,0.86,0.888137,-0.002896,0.005252,0.002992,0.199476,0.038993,0.891363,54.953888,7.110151,55.078876,7.5868,4.0,0.00029089,4,259,0.13687,0.21017,0.08,0.5,0.5,,,-0.01,0.00863,-0.00032,-0.02339,0.00168,0.47394
91,93184,24.82643,258.2,0.4,0.86,0.889298,-0.000621,0.03267,0.001495,0.294797,0.01001,0.461722,56.942833,6.580085,55.344185,8.606191,4.0,0.00029078,5,291,0.13731,0.21549,0.07,0.8,0.88889,,,-0.01,0.00863,-0.0008,-0.02418,-0.00403,0.2428
92,94208,51.85922,164.8,0.8,0.85,1.095751,-0.00099,0.032309,0.002145,0.302714,0.022321,0.400091,57.546146,5.011681,56.039639,7.987694,4.0,0.00029068,5,257,0.14547,0.22091,0.07,0.2,1.0,,,-0.01,0.00915,-0.00014,-0.02594,-0.00204,0.40082
93,95232,56.11343,198.28571,0.85714,0.86,1.184188,-0.003055,0.010507,0.002548,0.218672,0.0256,0.665469,57.179585,5.871323,57.35183,6.274458,4.0,0.00029058,7,237,0.1436,0.22533,0.07,0.42857,0.75,,,-0.01,0.00758,-0.00063,-0.02369,0.00124,0.56822
94,96256,43.71745,184.83333,0.66667,0.84,1.091664,-0.002338,0.030131,0.004091,0.298425,0.048584,0.529234,56.367306,6.059957,55.05994,9.049434,4.0,0.00029048,6,262,0.14081,0.2229,0.08,0.5,0.66667,,,-0.01,0.00878,-0.00025,-0.02494,-0.00102,0.41323
95,97280,53.72547,186.16667,0.83333,0.85,1.115944,-0.001978,0.02784,0.002472,0.17061,0.031738,0.497058,56.087776,5.629088,55.637962,8.279789,4.0,0.00029037,6,263,0.14437,0.22361,0.06,0.66667,1.0,,,-0.01,0.00906,-0.00055,-0.02518,-0.00116,0.4902
96,98304,68.75033,127.2,1.0,0.86,1.15726,-0.004029,0.007616,0.003258,0.211099,0.036621,0.756418,56.631626,5.73576,57.0807,6.337427,4.0,0.00029027,5,222,0.14366,0.2266,0.06,0.2,0.0,,,-0.01,0.00937,-0.00038,-0.0255,0.00375,0.48155
97,99328,66.93317,191.25,1.0,0.87,1.113085,-0.003533,0.005951,0.002884,0.18946,0.03847,0.771995,58.99115,6.166355,58.891834,5.941344,4.0,0.00029017,4,267,0.15439,0.23004,0.06,0.5,0.0,,,-0.01,0.00849,-0.0008,-0.02727,0.00127,0.42384
98,100352,68.15941,140.85714,1.0,0.87,1.31271,-0.0033,0.007387,0.002805,0.219137,0.019113,0.713841,58.536777,5.787626,59.024128,6.112613,4.0,0.00029007,7,246,0.16123,0.24325,0.06,0.14286,1.0,,,-0.01,0.00913,-0.00071,-0.02717,0.00486,0.61114
99,101376,47.57863,196.0,0.71429,0.87,1.289158,-0.004186,0.00635,0.003398,0.228579,0.036482,0.707648,59.394775,4.890851,59.60672,5.520343,4.0,0.00028996,7,247,0.15292,0.23383,0.07,0.0,1.0,,,-0.01,0.00908,-0.00044,-0.02593,0.0062,0.44196
100,102400,67.84097,147.5,1.0,0.89,1.323634,-0.004784,0.008198,0.003426,0.201565,0.026263,0.693658,59.748188,5.382708,60.412151,6.019927,4.0,0.00028986,10,241,0.14948,0.23373,0.06,0.2,0.5,,,-0.01,0.0095,-0.00013,-0.0224,0.00386,0.82282
101,103424,70.88966,102.33333,1.0,0.89,1.276814,-0.005095,0.005911,0.004615,0.261456,0.053258,0.682463,60.737648,4.730793,61.281574,5.111792,4.0,0.00028976,6,266,0.13316,0.21228,0.06,0.16667,0.0,,,-0.01,0.00895,-0.00015,-0.02331,0.00391,0.53044
102,104448,68.05449,141.11111,1.0,0.9,1.278987,-0.005324,0.007754,0.005046,0.220216,0.052316,0.634531,60.23444,4.552402,60.602657,5.407663,4.0,0.00028966,9,236,0.163,0.24538,0.06,0.11111,1.0,,,-0.01,0.00995,-0.00029,-0.02508,-0.00161,0.79081
103,105472,54.19727,162.33333,0.83333,0.89,1.048971,-0.001447,0.025019,0.00451,0.20042,0.066616,0.398915,59.371677,4.854918,58.685444,7.51978,4.0,0.00028956,6,255,0.16476,0.24101,0.06,0.66667,0.5,,,-0.01,0.01008,-0.00143,-0.02103,-0.0013,0.52144
104,106496,58.92581,143.75,0.875,0.88,1.156593,-0.000807,0.036197,0.000771,0.216951,0.003802,0.307972,59.472771,5.404307,58.725063,8.498505,4.0,0.00028945,8,241,0.1584,0.24121,0.06,0.625,1.0,,,-0.01,0.01062,-0.00125,-0.02259,-0.00021,0.67124
105,107520,62.50191,133.55556,0.88889,0.87,1.377266,-0.004808,0.005059,0.003405,0.229502,0.026123,0.797381,60.995586,5.061945,61.709766,5.877342,4.0,0.00028935,9,246,0.15192,0.2365,0.07,0.11111,1.0,,,-0.01,0.01007,-0.00052,-0.02199,0.00689,0.65825
106,108544,70.25307,102.5,1.0,0.91,1.43941,-0.004435,0.003391,0.004721,0.235555,0.037493,0.746487,62.474754,3.81534,63.244907,4.334314,4.0,0.00028925,10,235,0.1377,0.21975,0.05,0.1,1.0,,,-0.01,0.01147,-0.00017,-0.02469,0.00584,0.76415
107,109568,63.7244,103.09091,0.90909,0.92,1.393096,-0.000977,0.031209,0.002505,0.15594,0.027832,0.300869,62.531612,3.818096,62.160679,8.074442,4.0,0.00028915,11,235,0.14178,0.22522,0.03,0.18182,0.66667,,,-0.01,0.0121,-8e-05,-0.02228,0.00395,0.7875
108,110592,70.7776,97.71429,1.0,0.94,1.221696,-0.003771,0.004899,0.003335,0.203036,0.020822,0.737204,62.766354,4.397902,62.87804,5.042431,4.0,0.00028904,7,221,0.14797,0.22703,0.03,0.0,1.0,,,-0.01,0.01139,-0.0006,-0.02089,0.00173,0.61974
109,111616,59.02884,101.76923,0.84615,0.92,1.370242,-0.001289,0.037674,0.003784,0.156134,0.028843,0.45194,62.785534,5.572701,62.62307,10.047474,4.0,0.00028894,13,227,0.15754,0.24394,0.03,0.30769,0.8,,,-0.01,0.01017,-0.0005,-0.02291,0.00482,0.86753
110,112640,69.48064,120.0,1.0,0.92,1.294495,-0.003886,0.00739,0.004337,0.195073,0.043492,0.733798,62.401428,6.78261,62.958191,6.388734,4.0,0.00028884,8,237,0.15681,0.23876,0.03,0.5,0.75,,,-0.01,0.01099,-0.0006,-0.02339,0.00212,0.69148
111,113664,54.83638,106.3,0.8,0.92,1.280747,-0.001983,0.06015,0.003697,0.428815,0.02982,0.2407,63.096478,4.762974,60.7719,10.648083,4.0,0.00028874,10,247,0.14169,0.22454,0.01,0.2,1.0,,,-0.01,0.01324,-0.00048,-0.02184,-0.00338,0.66371
112,114688,48.4912,85.8,0.7,0.89,1.200089,-0.001725,0.063872,0.002607,0.402942,0.02131,0.435929,60.023804,6.224763,57.486992,12.897705,4.0,0.00028863,10,244,0.13264,0.22174,0.01,0.5,1.0,,,-0.01,0.01254,-0.0001,-0.01947,-0.00257,0.63636
113,115712,59.75051,105.28571,0.85714,0.88,1.122742,-0.001349,0.027483,0.002493,0.212651,0.022531,0.645392,58.057636,8.397708,57.451668,10.521654,4.0,0.00028853,7,250,0.12901,0.20688,0.01,0.42857,0.0,,,-0.01,0.01018,-0.00011,-0.02389,0.00377,0.6225
114,116736,67.89059,173.5,1.0,0.89,1.359171,-0.002935,0.012183,0.003244,0.208986,0.036028,0.700999,58.343105,7.932003,57.894772,7.948062,4.0,0.00028843,4,232,0.16811,0.25022,0.01,0.5,0.0,,,-0.01,0.00885,-0.00089,-0.02439,0.003,0.34494
115,117760,36.41498,289.2,0.6,0.88,1.241046,-0.002891,0.006056,0.002873,0.254102,0.027483,0.873792,56.200592,8.232869,55.059826,8.252933,4.0,0.00028833,5,275,0.18146,0.26201,0.03,0.2,1.0,,,-0.01,0.00809,-0.00097,-0.02196,-0.00159,0.29033
116,118784,70.57588,107.0,1.0,0.88,1.108999,-0.003963,0.004842,0.003111,0.266327,0.031564,0.889021,53.7523,7.028546,53.848198,8.187488,4.0,0.00028822,4,277,0.14732,0.21959,0.03,0.0,1.0,,,-0.01,0.01077,-0.00044,-0.02433,0.00471,0.43005
117,119808,53.04141,245.66667,0.83333,0.87,1.188378,-0.003203,0.010555,0.003643,0.187429,0.027727,0.725512,54.555637,7.062402,54.820503,7.555722,4.0,0.00028812,6,255,0.13568,0.21349,0.04,0.5,1.0,,,-0.01,0.01212,-0.00024,-0.02126,0.00237,0.46922
118,120832,59.72411,162.55556,0.88889,0.87,1.282204,-0.001492,0.02711,0.002823,0.134653,0.030692,0.492802,56.194317,6.161978,56.633831,8.807515,4.0,0.00028802,9,255,0.13436,0.21677,0.03,0.22222,1.0,,,-0.01,0.01097,-0.0001,-0.02274,0.00197,0.70278
119,121856,50.8633,117.75,0.75,0.85,1.355254,-0.00226,0.042526,0.003135,0.298484,0.024728,0.548374,58.383675,7.028332,56.861919,12.006902,4.0,0.00028792,8,259,0.14125,0.22754,0.03,0.5,1.0,,,-0.01,0.01206,-0.00014,-0.02052,0.0002,0.50447
120,122880,69.12272,131.85714,1.0,0.86,1.382437,-0.004029,0.013476,0.004272,0.252938,0.049805,0.627503,56.663391,6.779754,56.865185,7.190574,4.0,0.00028781,7,250,0.16418,0.24506,0.03,0.28571,0.0,,,-0.01,0.0114,-0.0002,-0.02123,0.00068,0.5975
121,123904,69.02285,139.0,1.0,0.86,1.219104,-0.00283,0.008134,0.003508,0.181439,0.029715,0.666891,55.969646,6.13644,56.020306,6.296222,4.0,0.00028771,4,273,0.16109,0.24223,0.03,0.25,0.5,,,-0.01,0.01068,-0.00074,-0.02425,-0.00053,0.39214
122,124928,64.76457,207.5,1.0,0.86,1.175255,-0.003799,0.007577,0.003169,0.196484,0.045236,0.627881,55.551765,5.57327,55.537537,5.711479,4.0,0.00028761,4,291,0.1599,0.23633,0.03,0.75,0.66667,,,-0.01,0.01059,-0.00029,-0.0279,0.00196,0.39717
123,125952,38.15176,258.2,0.6,0.85,1.247125,-0.005859,0.003932,0.004399,0.284511,0.062535,0.837707,56.643948,5.441829,56.371662,6.155159,4.0,0.00028751,5,265,0.14796,0.22608,0.05,0.2,1.0,,,-0.01,0.00825,-0.00091,-0.02727,0.00103,0.29437
124,126976,65.63939,190.22222,1.0,0.86,1.460679,-0.003211,0.007533,0.003324,0.230248,0.026367,0.674562,57.667976,5.446698,58.85635,5.941037,4.0,0.0002874,9,221,0.14964,0.22437,0.05,0.44444,1.0,,,-0.01,0.01221,-0.00063,-0.02318,0.00653,0.7023
