iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
84,86016,71.47582,69.6875,1.0,1.0,1.108338,-0.003033,0.000698,0.003167,0.183066,0.026786,0.716305,69.911789,1.873043,69.94175,1.939418,4.0,0.0002898,16,687,0.09243,0.12004,0.0,0.0,100,0.1875,0.0,,,-0.01,0.01567,0.0009,-0.01396,-0.00022,-0.0102,1.24181
85,87040,71.69701,69.4,1.0,1.0,1.088418,-0.00351,0.000609,0.004599,0.31057,0.057129,0.753941,69.980598,1.94884,69.979744,1.942758,4.0,0.00028968,15,677,0.10035,0.12752,0.0,0.0,100,0.13333,1.0,,,-0.01,0.01526,0.00088,-0.01341,-0.0002,-0.01013,1.15894
86,88064,71.75224,69.33333,1.0,1.0,1.135474,-0.003865,0.000516,0.004645,0.299632,0.069894,0.755148,70.274368,1.794113,70.258774,1.772087,4.0,0.00028956,15,670,0.09969,0.12595,0.0,0.0,100,0.06667,1.0,,,-0.01,0.01538,0.00088,-0.01314,0.00277,-0.01054,1.1325
87,89088,71.74824,65.8,1.0,1.0,1.103357,-0.003491,0.000512,0.002445,0.219065,0.030169,0.755283,70.310204,1.805647,70.368149,1.768923,4.0,0.00028943,15,681,0.08804,0.1117,0.0,0.0,100,0.13333,0.0,,,-0.01,0.01598,0.00104,-0.01479,0.00385,-0.01209,1.1242
88,90112,71.52768,66.78571,1.0,1.0,1.168428,-0.002895,0.000615,0.00272,0.22597,0.037144,0.730275,70.299522,1.672829,70.133736,1.808043,4.0,0.00028931,14,666,0.09517,0.11604,0.0,0.0,100,0.0,0.0,,,-0.01,0.01319,0.0008,-0.01702,0.00422,-0.01044,1.04149
89,91136,71.75515,67.06667,1.0,1.0,1.135647,-0.002818,0.000684,0.0041,0.299758,0.058698,0.708264,70.131233,1.741208,70.173904,1.844131,4.0,0.00028919,15,671,0.09445,0.12987,0.0,0.01,100,0.13333,0.5,,,-0.01,0.01587,0.0013,-0.01385,0.00301,-0.01263,1.12821
90,92160,71.84815,65.875,1.0,1.0,1.112425,-0.002869,0.000669,0.002639,0.215046,0.025495,0.731332,70.193176,1.880968,70.169434,1.914124,4.0,0.00028906,16,697,0.09543,0.12724,0.0,0.01,100,0.125,0.0,,,-0.01,0.01537,0.0011,-0.01504,0.00472,-0.01266,1.19593
91,93184,72.20363,63.78571,1.0,1.0,1.066116,-0.003469,0.001448,0.003157,0.23415,0.034598,0.595582,69.801796,1.779452,69.400414,2.597801,4.0,0.00028894,14,696,0.10765,0.13309,0.0,0.01,100,0.07143,0.0,,,-0.01,0.01481,0.00074,-0.01319,0.00035,-0.02625,1.07603
92,94208,69.93917,78.6,1.0,1.0,1.055456,-0.002361,0.000856,0.003264,0.251947,0.037633,0.744108,69.988701,2.023551,70.008888,2.18032,4.0,0.00028882,15,690,0.0893,0.11842,0.0,0.01,100,0.2,1.0,,,-0.01,0.01623,0.00087,-0.01485,0.00496,-0.01129,1.12857
93,95232,71.77175,66.6875,1.0,1.0,1.087856,-0.002433,0.000721,0.002537,0.208887,0.024658,0.679428,70.113426,1.713026,70.139397,1.828818,4.0,0.0002887,16,692,0.0839,0.11497,0.0,0.01,100,0.25,0.0,,,-0.01,0.01687,0.00075,-0.01441,0.00255,-0.00977,1.20672
94,96256,72.21505,64.5,1.0,1.0,1.085357,-0.003601,0.000612,0.003536,0.200181,0.029471,0.771881,70.123711,1.854217,70.157707,1.967022,4.0,0.00028857,16,664,0.08408,0.11139,0.0,0.01,100,0.0,0.0,,,-0.01,0.01587,0.00079,-0.01376,0.0029,-0.01404,1.18571
95,97280,71.66925,63.1875,1.0,1.0,1.082377,-0.0019,0.000506,0.001949,0.220999,0.014579,0.788951,70.218361,1.841147,70.376434,1.857128,4.0,0.00028845,16,636,0.07445,0.1006,0.0,0.01,100,0.1875,0.0,,,-0.01,0.0156,0.00075,-0.01548,0.00552,-0.01329,1.17429
96,98304,72.2842,63.41176,1.0,1.0,1.114928,-0.003574,0.000467,0.002866,0.220281,0.036133,0.768747,70.36747,1.800413,70.49704,1.702645,4.0,0.00028833,17,673,0.08825,0.12415,0.0,0.0,100,0.11765,1.0,,,-0.01,0.01639,0.00111,-0.01194,0.00428,-0.0105,1.25166
97,99328,72.11353,63.875,1.0,1.0,1.108549,-0.001382,0.00048,0.004682,0.347434,0.059954,0.742527,70.589928,1.643881,70.642029,1.620543,4.0,0.0002882,16,691,0.08957,0.11528,0.0,0.0,100,0.1875,0.0,,,-0.01,0.01662,0.00101,-0.01092,0.00459,-0.01708,1.17995
98,100352,71.93171,62.875,1.0,1.0,1.15517,-0.002845,0.000443,0.003586,0.263001,0.045864,0.78259,70.566048,1.668658,70.530754,1.673938,4.0,0.00028808,16,686,0.0908,0.11757,0.0,0.0,100,0.0625,0.0,,,-0.01,0.01649,0.00077,-0.01278,0.00145,-0.01235,1.17601
99,101376,67.64453,63.94118,0.94118,0.99,1.147019,-0.001013,0.036689,0.002829,0.235422,0.021415,0.077728,70.371651,1.597932,68.974838,7.533123,4.0,0.00028796,17,665,0.10203,0.12629,0.0,0.0,100,0.11765,1.0,,,-0.01,0.01736,0.00091,-0.01131,0.00144,-0.01242,1.19883
100,102400,71.82941,68.0,1.0,0.99,1.120748,-0.00279,0.002198,0.001765,0.189115,0.010882,0.424892,68.857254,1.722422,69.163681,2.113628,4.0,0.00028783,16,688,0.10464,0.13132,0.0,0.0,100,0.125,0.0,,,-0.01,0.01613,0.00116,-0.0116,0.00225,-0.01117,1.20781
101,103424,72.11168,64.13333,1.0,0.99,1.079443,-0.003366,0.001724,0.002853,0.201077,0.019043,0.525305,68.91478,2.193921,69.203468,2.416583,4.0,0.00028771,15,584,0.0989,0.11862,0.0,0.0,100,0.0,1.0,,,-0.01,0.01748,0.00047,-0.0146,0.00107,-0.00909,1.12672
102,104448,72.15503,64.92857,1.0,0.99,1.168943,-0.003077,0.001062,0.003295,0.21173,0.028425,0.702465,69.139633,2.284847,69.637878,2.243078,4.0,0.00028759,14,666,0.10428,0.12738,0.0,0.0,100,0.07143,0.0,,,-0.01,0.01675,0.00066,-0.01298,0.00408,-0.00832,1.0374
103,105472,71.89667,68.6875,1.0,0.99,1.131618,-0.003022,0.000922,0.003257,0.256494,0.040144,0.693775,69.87487,2.295589,70.14521,2.080051,4.0,0.00028747,16,689,0.09916,0.11386,0.0,0.0,100,0.125,1.0,,,-0.01,0.01759,0.0007,-0.01424,0.00385,-0.01046,1.18609
104,106496,72.35037,61.9375,1.0,0.99,1.082769,-0.002501,0.000672,0.002826,0.21407,0.019427,0.719039,70.466072,1.949125,70.603638,1.831915,4.0,0.00028734,16,682,0.08648,0.11046,0.0,0.0,100,0.0625,1.0,,,-0.01,0.01756,0.00081,-0.01272,0.00431,-0.01229,1.16687
105,107520,71.93168,69.33333,1.0,0.99,1.055391,-0.002077,0.000907,0.00263,0.198337,0.021729,0.706174,70.457039,1.983227,70.394516,2.046345,4.0,0.00028722,15,693,0.08895,0.10539,0.0,0.0,100,0.13333,0.0,,,-0.01,0.01791,0.0007,-0.01266,0.00413,-0.01289,1.17287
106,108544,72.12885,64.625,1.0,1.0,1.094462,-0.002928,0.000644,0.002389,0.219244,0.02281,0.676695,70.685822,1.608169,70.664238,1.624798,4.0,0.0002871,16,671,0.0941,0.11641,0.0,0.0,100,0.0,1.0,,,-0.01,0.01777,0.00116,-0.01168,0.00341,-0.01234,1.19851
107,109568,72.10704,63.29412,1.0,1.0,1.125075,-0.002643,0.000662,0.00378,0.216225,0.041469,0.689899,70.379776,1.514742,70.451347,1.67843,4.0,0.00028697,17,670,0.08909,0.10796,0.0,0.0,100,0.11765,0.0,,,-0.01,0.01807,0.00102,-0.01257,0.00196,-0.01285,1.26987
108,110592,72.00176,65.2,1.0,1.0,1.145443,-0.002223,0.000535,0.004124,0.297608,0.053432,0.732247,70.554985,1.595894,70.567856,1.610751,4.0,0.00028685,15,650,0.09692,0.11396,0.0,0.0,100,0.0,1.0,,,-0.01,0.01818,0.00095,-0.01105,0.00474,-0.01389,1.09543
109,111616,71.57477,67.4,1.0,1.0,1.075445,-0.002512,0.00102,0.002661,0.205646,0.030866,0.649188,70.19709,1.721253,70.011909,1.934403,4.0,0.00028673,15,660,0.1016,0.11924,0.0,0.0,100,0.2,0.0,,,-0.01,0.01791,0.00091,-0.01147,-0.00292,-0.0163,1.17285
