iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
458,468992,24.85184,323.25,0.5,0.56,0.697883,-0.001755,0.050115,0.002096,0.149598,0.021957,0.610696,24.586124,7.673366,24.702703,10.447652,4.0,0.0002532,4,103,0.07664,0.09391,0.2,0.0,100,0.75,0.45,,,-0.03,-0.00064,0.00261,-0.00812,-0.00372,-0.0119,0.2523
459,470016,27.51412,285.5,0.5,0.56,0.639803,-0.002093,0.032489,0.00227,0.133832,0.026489,0.723414,24.370813,8.475884,24.156792,9.753669,4.0,0.0002531,2,89,0.073,0.09526,0.2,0.0,100,0.5,0.29412,,,-0.03,0.00238,0.0024,-0.00712,-0.0053,-0.01883,0.13786
460,471040,58.68459,362.0,1.0,0.56,0.557743,-0.001421,0.031808,0.001389,0.128783,0.011414,0.664938,24.874836,8.683639,24.564564,9.071576,4.0,0.000253,1,278,0.07524,0.10154,0.2,0.0,100,1.0,0.0,,,-0.03,0.00467,0.00188,-0.00564,-0.00495,-0.0227,0.1621
461,472064,23.04764,384.75,0.5,0.55,0.464542,-0.001284,0.048808,0.00175,0.16108,0.021927,0.704212,25.093735,9.369576,25.051292,11.850441,4.0,0.0002529,4,285,0.0682,0.07466,0.2,0.0,100,1.0,0.1875,,,-0.03,0.00506,0.00102,-0.00684,0.00189,-0.0108,0.37889
462,473088,-11.30463,534.0,0.0,0.54,0.765161,-0.002529,0.010003,0.001579,0.168094,0.016098,0.885955,26.014973,8.125342,25.300711,8.425354,4.0,0.00025279,1,95,0.07307,0.1023,0.2,0.0,100,1.0,0.625,,,-0.03,0.00213,0.00147,-0.00619,-0.00808,-0.00521,-0.0036
463,474112,37.54948,357.66667,0.66667,0.53,0.522637,-0.001638,0.035797,0.001516,0.180894,0.013809,0.761348,25.683931,9.109345,26.412827,11.083167,4.0,0.00025269,3,102,0.07376,0.08651,0.21,0.0,100,1.0,0.42308,,,-0.03,0.00586,0.00132,-0.00918,-0.00042,-0.00952,0.33699
464,475136,-10.74617,528.0,0.0,0.51,0.724491,-0.002371,0.009804,0.002185,0.202862,0.02388,0.885283,25.255825,7.892249,24.388731,8.384313,4.0,0.00025259,3,135,0.07194,0.09608,0.22,0.0,100,1.0,0.64,,,-0.03,0.00502,0.00114,-0.00796,-0.00689,-0.00896,-0.00373
465,476160,-9.92694,442.0,0.0,0.51,0.559873,-0.002239,0.014055,0.001229,0.283055,0.009705,0.85765,24.475666,9.080854,23.123863,8.91204,4.0,0.00025249,1,335,0.07543,0.10185,0.21,0.0,100,1.0,0.5,,,-0.03,0.00559,0.00165,-0.00581,-0.00709,-0.00651,-0.00489
466,477184,-9.88616,600.0,0.0,0.5,0.424107,-0.003347,0.005219,0.002067,0.225171,0.029236,0.932027,22.048103,8.013748,21.399946,7.781919,4.0,0.00025238,1,117,0.07361,0.09045,0.22,0.0,100,1.0,0.4,,,-0.03,0.00526,0.00074,-0.00702,-0.00436,-0.00656,0.0
467,478208,11.7748,484.66667,0.33333,0.51,0.596627,-0.000651,0.029149,0.001229,0.093326,0.013855,0.639081,22.220257,7.045382,22.331673,8.168107,4.0,0.00025228,3,99,0.06934,0.08829,0.21,0.0,100,1.0,0.6087,,,-0.03,0.00401,6e-05,-0.00678,0.00232,-0.01068,0.14144
468,479232,20.91229,573.0,0.5,0.52,0.593378,-0.00152,0.022247,0.001802,0.106412,0.018036,0.724289,22.771847,7.457853,22.679464,8.258742,4.0,0.00025218,2,121,0.0653,0.0876,0.22,0.0,100,1.0,0.62069,,,-0.03,0.00558,-0.00043,-0.00475,-0.00516,-0.00738,0.13335
469,480256,53.63922,548.0,1.0,0.52,0.522497,-0.001629,0.010204,0.000918,0.107708,0.007828,0.90099,24.701843,8.995179,24.49781,9.108365,4.0,0.00025208,1,331,0.06558,0.08723,0.22,0.0,100,1.0,0.72727,,,-0.03,0.00465,0.00313,-0.00779,-0.00168,-0.01111,0.15352
470,481280,42.7528,406.5,0.75,0.53,0.639218,-0.001284,0.056808,0.001621,0.24246,0.016907,0.615443,25.718941,9.315778,26.880669,10.893163,4.0,0.00025197,4,336,0.05359,0.06806,0.21,0.0,100,1.0,0.58824,,,-0.03,0.00467,0.00082,-0.00908,0.00041,-0.02787,0.39294
471,482304,27.35215,306.75,0.5,0.52,0.754751,-0.003088,0.058591,0.002291,0.240281,0.02684,0.559752,27.521202,8.518098,28.309811,10.61747,4.0,0.00025187,4,180,0.06928,0.08871,0.21,0.0,100,1.0,0.72917,,,-0.03,0.00267,0.0008,-0.00842,0.00542,-0.02587,0.23405
472,483328,16.82171,326.66667,0.33333,0.52,0.759367,-0.001921,0.023328,0.002332,0.188402,0.027328,0.798132,29.381306,8.774335,28.492914,9.623415,4.0,0.00025177,3,211,0.06256,0.07362,0.21,0.0,100,1.0,0.7,,,-0.03,0.00277,-0.00027,-0.00718,-0.00294,-0.02601,0.11602
473,484352,13.44604,396.5,0.5,0.51,0.635703,-0.001049,0.030946,0.00139,0.096563,0.008881,0.63282,30.113651,8.048373,30.148109,8.375628,4.0,0.00025167,2,370,0.06195,0.07884,0.22,0.0,100,0.5,0.82353,,,-0.03,0.00368,0.00081,-0.00526,0.00138,-0.02867,0.13698
474,485376,61.30684,297.0,1.0,0.51,0.73285,-0.001228,0.021051,0.001588,0.128116,0.015411,0.741148,30.224194,7.515382,29.930906,8.132831,4.0,0.00025156,1,385,0.06461,0.07478,0.22,0.0,100,1.0,0.92308,,,-0.03,0.00445,0.00059,-0.00474,0.0002,-0.0271,0.12552
475,486400,-18.16628,600.0,0.0,0.49,0.669307,-0.003442,0.004068,0.002934,0.215196,0.036209,0.930478,28.788418,6.954983,27.987137,6.77202,4.0,0.00025146,2,386,0.06408,0.08189,0.24,0.0,100,1.0,1.0,,,-0.03,0.00455,0.00094,-0.00765,-0.00089,-0.01991,0.0
476,487424,15.84507,381.2,0.4,0.49,0.785554,-0.001679,0.042115,0.001634,0.15283,0.012711,0.581533,27.743649,6.059424,28.067944,9.01708,4.0,0.00025136,5,364,0.0671,0.09367,0.26,0.0,100,1.0,0.65517,,,-0.03,0.00478,0.00097,-0.00683,-0.00093,-0.01618,0.22678
477,488448,25.41796,383.5,0.5,0.49,0.67244,-0.001474,0.043221,0.001452,0.218109,0.012741,0.535663,27.749098,6.140232,28.734745,8.608132,4.0,0.00025126,4,386,0.06768,0.09514,0.27,0.0,100,1.0,0.65,,,-0.03,0.00315,0.00088,-0.00544,0.00056,-0.02155,0.26152
478,489472,24.7641,247.0,0.5,0.49,0.605909,-0.001493,0.040712,0.001284,0.138085,0.009842,0.53573,27.63743,7.42211,27.246235,8.50809,4.0,0.00025116,2,393,0.07446,0.11067,0.27,0.0,100,0.5,0.70833,,,-0.03,0.00392,0.00072,-0.00721,-0.00843,-0.02327,0.1321
479,490496,40.7253,372.5,0.75,0.49,0.670409,-0.002154,0.04501,0.002199,0.305406,0.022934,0.602889,28.859474,6.859104,30.358618,9.572402,4.0,0.00025105,4,379,0.06312,0.08469,0.27,0.0,100,1.0,0.64286,,,-0.03,0.0033,0.00186,-0.00515,0.00485,-0.02505,0.37192
480,491520,65.54704,206.0,1.0,0.5,0.64007,-0.002062,0.019269,0.002205,0.239651,0.027908,0.80465,31.241755,7.734613,31.426668,8.770215,4.0,0.00025095,1,390,0.07132,0.09839,0.27,0.0,100,0.0,0.16667,,,-0.03,0.00348,0.0012,-0.00672,-0.00407,-0.01151,0.13874
481,492544,37.41331,316.0,0.66667,0.5,0.591814,-0.001504,0.022863,0.001505,0.146034,0.011627,0.799763,31.79961,8.287048,32.254925,9.763549,4.0,0.00025085,3,401,0.05751,0.07122,0.28,0.0,100,1.0,0.61538,,,-0.03,0.00276,0.00068,-0.00452,0.00724,-0.02238,0.30508
482,493568,43.7728,348.75,0.75,0.51,0.558836,-0.001874,0.030373,0.0012,0.170818,0.011337,0.725216,30.9701,7.492954,31.541706,9.399536,4.0,0.00025075,4,383,0.06057,0.09059,0.28,0.0,100,0.75,0.77778,,,-0.03,0.00196,0.00144,-0.00775,-0.00454,-0.01935,0.44176
483,494592,39.18656,206.33333,0.66667,0.53,0.607179,-0.001008,0.071548,0.001903,0.209838,0.017975,0.52929,30.692629,7.613362,31.699192,11.144224,4.0,0.00025064,6,369,0.06322,0.09807,0.27,0.0,100,1.0,0.66667,,,-0.03,0.00419,0.00178,-0.00808,-0.00671,-0.02306,0.49587
484,495616,6.62008,396.5,0.25,0.52,0.757356,-0.001763,0.037358,0.002694,0.136582,0.029968,0.773578,38.000687,10.525731,38.246765,11.494485,4.0,0.00025054,4,359,0.0583,0.08414,0.28,0.0,100,0.75,0.67742,,,-0.03,0.00101,0.00101,-0.00909,-0.00038,-0.01799,0.10501
485,496640,63.75669,186.0,1.0,0.52,0.715748,-0.002246,0.036447,0.002067,0.204396,0.022339,0.742467,38.586021,10.406684,39.545559,10.796142,4.0,0.00025044,3,371,0.05943,0.08591,0.28,0.0,100,1.0,0.0,,,-0.03,0.00333,0.00079,-0.00729,0.00443,-0.02783,0.35924
486,497664,19.97947,261.0,0.5,0.51,0.580038,-0.001821,0.023984,0.002318,0.211509,0.025787,0.857416,41.073341,10.66433,40.019268,11.57687,4.0,0.00025034,2,405,0.0705,0.08152,0.28,0.0,100,1.0,0.8,,,-0.03,0.00252,-6e-05,-0.00597,0.00027,-0.0162,0.14233
487,498688,36.15772,368.0,0.66667,0.51,0.632302,-0.000926,0.029927,0.001417,0.165216,0.013535,0.820896,40.23037,10.516274,39.788311,11.786488,4.0,0.00025023,3,407,0.05784,0.06449,0.28,0.0,100,0.66667,0.88889,,,-0.03,0.00366,0.00045,-0.00723,0.00521,-0.025,0.27158
488,499712,46.40965,311.8,0.8,0.53,0.663889,-0.002207,0.024037,0.002138,0.197583,0.023987,0.775993,36.324398,7.892387,37.103313,9.327862,4.0,0.00025013,5,356,0.06178,0.08587,0.28,0.0,100,0.4,0.66667,,,-0.03,0.00275,0.00155,-0.00642,0.00118,-0.0154,0.49466
489,500736,16.66875,275.0,0.33333,0.54,0.570295,-0.002106,0.026694,0.001657,0.205025,0.018707,0.836493,40.143921,10.300892,39.438084,11.717933,4.0,0.00025003,3,406,0.06617,0.08317,0.27,0.0,100,0.66667,0.72727,,,-0.03,0.00065,0.00029,-0.00512,0.00171,-0.02192,0.14787
490,501760,65.57489,185.33333,1.0,0.56,0.710359,-0.002592,0.029224,0.002252,0.207757,0.028839,0.801,39.648727,10.251445,40.770702,11.243612,4.0,0.00024993,3,374,0.06784,0.08234,0.25,0.0,100,0.66667,0.69231,,,-0.03,0.0014,0.00128,-0.00874,0.01033,-0.02245,0.36994
491,502784,37.38218,392.33333,0.66667,0.56,0.753858,-0.002121,0.017318,0.002264,0.178219,0.022415,0.870171,43.657452,10.479382,43.980904,10.681088,4.0,0.00024982,3,376,0.05859,0.07017,0.25,0.0,100,1.0,0.66667,,,-0.03,0.00188,0.00016,-0.00304,0.00422,-0.0224,0.21935
492,503808,23.74131,425.5,0.5,0.56,0.748276,-0.001928,0.017302,0.002349,0.186353,0.023758,0.842958,45.284084,9.404694,44.943962,9.5207,4.0,0.00024972,4,383,0.05862,0.07495,0.26,0.0,100,0.5,0.60606,,,-0.03,0.00365,0.00037,-0.00659,0.00073,-0.03218,0.22402
493,504832,43.2904,185.5,0.75,0.56,0.709774,-0.002199,0.033553,0.001614,0.155823,0.014832,0.723381,44.133255,7.663351,44.05695,10.272643,4.0,0.00024962,4,366,0.05923,0.08108,0.26,0.0,100,0.5,0.90909,,,-0.03,0.00266,0.00051,-0.00727,0.00385,-0.02238,0.34286
494,505856,46.35936,237.0,0.8,0.57,0.792483,-0.001418,0.058633,0.00254,0.253171,0.021454,0.532747,43.237976,7.688055,42.373817,10.255073,4.0,0.00024952,5,348,0.062,0.09064,0.26,0.0,100,0.8,0.52381,,,-0.03,0.00121,0.00074,-0.00621,-0.00307,-0.02011,0.41301
495,506880,53.40452,183.71429,0.85714,0.61,0.831467,-0.001615,0.047837,0.002487,0.407927,0.022003,0.672287,42.990036,8.877426,45.055084,10.947382,4.0,0.00024941,7,347,0.05805,0.08006,0.23,0.0,100,0.57143,0.82759,,,-0.03,0.00224,0.0007,-0.00583,0.00767,-0.016,0.60953
496,507904,36.57555,222.2,0.6,0.63,0.957006,-0.002206,0.03652,0.002855,0.184822,0.036575,0.79722,46.515556,10.326137,46.592999,12.168319,4.0,0.00024931,5,333,0.05668,0.08177,0.23,0.0,100,0.6,0.77419,,,-0.03,0.00034,0.0011,-0.00837,0.00406,-0.02471,0.27151
497,508928,45.10197,196.25,0.75,0.64,0.819615,-0.001769,0.041775,0.002489,0.294221,0.027115,0.826967,45.485207,12.675668,44.195976,14.270714,4.0,0.00024921,4,360,0.05945,0.07983,0.21,0.0,100,0.25,0.77778,,,-0.03,0.00395,0.00058,-0.0054,0.00101,-0.02625,0.31864
498,509952,36.62041,158.0,0.6,0.64,0.903819,-0.001719,0.03864,0.00219,0.198771,0.017944,0.789644,43.806389,10.252235,43.883297,12.867262,4.0,0.00024911,5,344,0.06037,0.08328,0.19,0.0,100,1.0,0.76923,,,-0.03,0.00326,0.00053,-0.00522,0.01025,-0.01991,0.2885
499,510976,67.14189,150.66667,1.0,0.65,0.899096,-0.002332,0.028783,0.002069,0.156831,0.020264,0.795012,46.392696,10.317636,46.188274,10.850368,4.0,0.000249,3,362,0.05791,0.07775,0.19,0.0,100,0.33333,0.88889,,,-0.03,0.00201,-6e-05,-0.00425,0.00172,-0.01736,0.30828
500,512000,15.70429,354.0,0.4,0.65,0.79119,-0.001643,0.041861,0.002417,0.362332,0.026474,0.798968,39.64241,12.477108,37.508415,13.38625,4.0,0.0002489,5,369,0.05898,0.08121,0.19,0.0,100,0.4,0.72727,,,-0.03,0.00469,0.00066,-0.0029,-0.00357,-0.01908,0.22585
501,513024,27.42239,176.0,0.5,0.65,0.681947,-0.001026,0.035234,0.001708,0.163192,0.014008,0.808497,34.95211,11.977326,34.645992,12.279651,4.0,0.0002488,2,386,0.06848,0.09127,0.18,0.0,100,1.0,0.84615,,,-0.03,0.00355,-0.00075,-0.00404,-0.00081,-0.01364,0.13115
502,514048,62.18061,256.25,1.0,0.68,0.78011,-0.001541,0.053903,0.001618,0.24228,0.011948,0.664073,34.36813,10.522505,34.92725,11.790146,4.0,0.0002487,4,369,0.06451,0.0897,0.16,0.0,100,0.25,0.81579,,,-0.03,0.00293,-0.00055,-0.00614,-0.00139,-0.01904,0.45148
503,515072,25.56818,342.83333,0.5,0.68,0.760329,-0.001787,0.048056,0.002104,0.170526,0.020233,0.777962,34.528267,11.209661,34.685608,13.27502,4.0,0.0002486,6,367,0.06638,0.09713,0.15,0.0,100,0.33333,0.80488,,,-0.03,0.00161,0.0002,-0.00666,0.0033,-0.02507,0.33768
504,516096,50.45546,162.4,0.8,0.69,0.890188,-0.00223,0.051564,0.002277,0.148196,0.021881,0.751458,37.753647,10.665556,37.762489,13.0095,4.0,0.00024849,5,344,0.07233,0.10358,0.14,0.0,100,0.8,0.79412,,,-0.03,-0.00024,-0.00156,-0.0061,-0.00562,-0.01482,0.41904
505,517120,45.19564,222.25,0.75,0.69,0.788113,-0.001507,0.048307,0.002273,0.238419,0.017517,0.743605,37.375259,11.315145,38.370785,12.513749,4.0,0.00024839,4,362,0.08163,0.11169,0.13,0.0,100,0.75,0.86364,,,-0.03,0.00251,-0.00141,-0.00885,0.00084,-0.01314,0.35987
506,518144,61.75755,217.66667,1.0,0.7,0.606632,-0.001996,0.045765,0.002149,0.168339,0.022614,0.796015,35.678703,12.336596,35.896564,13.468842,4.0,0.00024829,3,400,0.08029,0.1061,0.12,0.0,100,0.0,1.0,,,-0.03,0.00114,-0.00209,-0.00319,-0.00325,-0.01264,0.45554
507,519168,60.13718,307.5,1.0,0.71,0.680395,-0.00136,0.053765,0.002065,0.338248,0.018326,0.740021,36.903156,12.517934,38.890091,13.295977,4.0,0.00024819,4,385,0.07664,0.09854,0.12,0.0,100,0.75,0.84615,,,-0.03,0.00274,-0.00206,-0.00412,-0.00334,-0.01281,0.50944
508,520192,48.92848,196.4,0.8,0.72,0.837464,-0.001327,0.050848,0.00167,0.133222,0.015472,0.795934,38.078293,12.377389,38.061081,14.396118,4.0,0.00024808,5,353,0.07669,0.10717,0.11,0.0,100,0.8,0.82979,,,-0.03,0.00479,-0.0015,-0.00717,-0.00243,-0.01807,0.45751
509,521216,26.76143,309.0,0.5,0.72,0.622432,-0.000983,0.058289,0.001501,0.111312,0.01355,0.659954,36.398785,11.01916,36.067081,12.023424,4.0,0.00024798,4,392,0.08938,0.12577,0.11,0.0,100,1.0,0.79412,,,-0.03,0.00425,-0.00221,-0.00365,-0.0127,-0.01546,0.30602
510,522240,27.01826,318.75,0.5,0.71,0.920704,-0.001583,0.032745,0.00202,0.196805,0.013458,0.777544,39.437122,8.977767,38.535114,10.841789,4.0,0.00024788,4,350,0.07729,0.11121,0.12,0.0,100,1.0,0.73684,,,-0.03,0.00371,-0.00128,-0.00617,-0.00462,-0.01208,0.20662
511,523264,62.41735,220.0,1.0,0.71,0.602966,-0.001891,0.021448,0.001389,0.17407,0.011887,0.865528,40.117157,11.045642,39.677441,11.506122,4.0,0.00024778,1,409,0.09575,0.12678,0.12,0.0,100,1.0,0.5,,,-0.03,0.00162,-0.00213,-0.00202,-0.00577,-0.00747,0.1658
512,524288,25.94188,250.0,0.5,0.71,0.509634,-0.00099,0.037194,0.001362,0.209048,0.01358,0.817291,37.550098,12.248394,36.538471,12.819896,4.0,0.00024767,2,417,0.06949,0.08695,0.12,0.0,100,1.0,0.77778,,,-0.03,0.0041,-0.00125,-0.00475,0.00081,-0.01129,0.17822
513,525312,20.39029,364.8,0.4,0.69,0.643241,-0.001966,0.033813,0.001354,0.251043,0.014404,0.825552,35.367638,11.032449,34.810543,13.494214,4.0,0.00024757,5,388,0.06432,0.08894,0.12,0.0,100,0.8,0.90909,,,-0.03,0.00504,-0.00083,-0.00505,0.00119,-0.01865,0.28191
514,526336,-8.01106,368.0,0.0,0.68,0.711757,-0.003034,0.026109,0.002018,0.32293,0.024002,0.816834,36.779251,9.809042,35.062603,10.382232,4.0,0.00024747,2,381,0.07508,0.10506,0.12,0.0,100,1.0,0.6,,,-0.03,0.00344,-0.00247,-0.00227,-0.00396,-0.01087,-0.00384
515,527360,26.68764,310.75,0.5,0.67,0.727523,-0.001171,0.039829,0.001546,0.187757,0.011169,0.760479,36.067192,9.802212,35.907707,11.714254,4.0,0.00024737,4,379,0.06456,0.08929,0.13,0.0,100,1.0,0.82222,,,-0.03,0.00429,0.00015,-0.00587,0.00061,-0.01694,0.23747
516,528384,45.23929,311.75,0.75,0.67,0.723675,-0.001731,0.040077,0.002086,0.147593,0.022369,0.790342,35.355064,11.255725,36.003304,12.574826,4.0,0.00024726,4,374,0.07102,0.10183,0.13,0.0,100,0.75,0.87879,,,-0.03,0.00367,-0.00176,-0.00699,0.00033,-0.01668,0.38438
517,529408,67.09399,124.0,1.0,0.68,0.726764,-0.003215,0.012269,0.002786,0.214531,0.034286,0.939042,37.384647,12.971503,37.277378,13.475544,4.0,0.00024716,1,387,0.06167,0.08439,0.12,0.0,100,0.0,1.0,,,-0.03,0.00445,-0.00121,-0.00275,0.00362,-0.0164,0.13886
518,530432,39.81673,387.0,0.75,0.68,0.648628,-0.001361,0.027907,0.001782,0.142926,0.0186,0.88155,31.709702,12.600297,31.785915,14.075595,4.0,0.00024706,4,386,0.06774,0.09673,0.12,0.0,100,0.25,0.76923,,,-0.03,0.00215,-0.00231,-0.00392,0.00156,-0.0229,0.39415
519,531456,27.22606,194.5,0.5,0.67,0.702875,-0.001819,0.038907,0.001419,0.276904,0.013641,0.89801,34.930355,16.185812,33.697063,17.793516,4.0,0.00024696,4,388,0.06568,0.09529,0.12,0.0,100,1.0,0.81356,,,-0.03,-8e-05,-0.00164,-0.00402,-0.00479,-0.01963,0.26453
520,532480,26.83199,413.75,0.5,0.67,0.809158,-0.00261,0.028851,0.002042,0.157007,0.021667,0.876599,35.641659,12.807349,35.464222,13.834738,4.0,0.00024685,4,341,0.07638,0.10592,0.14,0.0,100,0.75,0.8,,,-0.03,0.00293,-0.00354,-0.00251,-0.00108,-0.01548,0.23086
521,533504,45.59034,188.25,0.75,0.66,0.698746,-0.002319,0.033767,0.001571,0.185861,0.016266,0.868836,31.796013,12.834902,31.29813,14.740495,4.0,0.00024675,4,374,0.07147,0.10585,0.14,0.0,100,0.5,0.91892,,,-0.03,0.00256,-0.00109,-0.00431,-0.00177,-0.01919,0.3967
522,534528,25.28293,449.0,0.5,0.65,0.679116,-0.001903,0.037532,0.001753,0.182865,0.019257,0.830085,34.14613,13.903007,33.545643,13.743917,4.0,0.00024665,2,390,0.08341,0.11682,0.15,0.0,100,1.0,0.80645,,,-0.03,0.00333,-0.00056,-0.00417,-0.00177,-0.01155,0.13952
523,535552,63.3693,226.0,1.0,0.65,0.565888,-0.001988,0.018012,0.001828,0.172776,0.023773,0.931345,31.165527,13.754044,31.40019,14.713028,4.0,0.00024655,2,403,0.07252,0.09753,0.15,0.0,100,0.5,0.47368,,,-0.03,0.00371,-0.00214,-0.00301,0.00301,-0.01631,0.34836
524,536576,26.8075,420.0,0.5,0.66,0.565424,-0.001466,0.023716,0.001722,0.132994,0.01709,0.902436,30.600571,13.723324,30.485714,14.188666,4.0,0.00024644,2,383,0.08568,0.11803,0.15,0.0,100,1.0,0.72414,,,-0.03,0.00126,-0.00273,-0.00235,-0.00112,-0.01425,0.16609
525,537600,43.83973,420.8,0.8,0.66,0.615053,-0.000972,0.060105,0.001296,0.256769,0.009216,0.79178,29.831333,14.685717,30.812382,15.859813,4.0,0.00024634,5,387,0.07494,0.10222,0.16,0.0,100,1.0,0.71233,,,-0.03,0.00272,-0.00066,-0.00672,-0.0035,-0.03748,0.56137
526,538624,12.89896,330.0,0.33333,0.65,0.845377,-0.003077,0.025379,0.002409,0.181338,0.026825,0.851185,38.460827,11.089626,38.869492,11.887639,4.0,0.00024624,3,353,0.07464,0.10041,0.17,0.0,100,0.66667,0.8,,,-0.03,-0.0009,-0.00111,-0.00201,0.00026,-0.0166,0.10765
527,539648,63.27781,177.0,1.0,0.66,0.67154,-0.002702,0.019661,0.002498,0.214501,0.031494,0.876031,37.56543,10.962842,36.863892,11.549008,4.0,0.00024614,2,389,0.08669,0.11426,0.17,0.0,100,1.0,0.83333,,,-0.03,0.00241,-0.00138,-0.00293,-0.00148,-0.01308,0.2829
528,540672,11.19649,431.33333,0.33333,0.64,0.684299,-0.00151,0.018785,0.002102,0.159268,0.020782,0.88497,38.367943,10.862129,37.948627,11.633473,4.0,0.00024604,3,381,0.08052,0.10268,0.18,0.0,100,1.0,0.8,,,-0.03,0.00129,-0.00216,-0.00376,0.00042,-0.01339,0.12646
529,541696,62.92481,206.0,1.0,0.65,0.623949,-0.001459,0.020765,0.001142,0.145655,0.010773,0.92001,37.389641,13.63462,37.927559,14.874551,4.0,0.00024593,3,402,0.07209,0.08544,0.17,0.0,100,1.0,0.66667,,,-0.03,-0.00066,-0.0002,-0.00352,0.0072,-0.01929,0.42812
530,542720,15.59345,443.33333,0.33333,0.66,0.66954,-0.002575,0.009836,0.001877,0.196767,0.017944,0.964397,38.184948,15.205433,37.762527,15.58085,4.0,0.00024583,3,396,0.06674,0.08625,0.18,0.0,100,0.66667,0.95455,,,-0.03,0.00168,-0.00146,-0.00469,0.00537,-0.0191,0.13887
531,543744,31.63877,394.0,0.6,0.64,0.780968,-0.002039,0.024623,0.002127,0.14404,0.019852,0.904853,41.158539,14.106852,41.155548,14.729947,4.0,0.00024573,5,365,0.06526,0.08291,0.2,0.0,100,1.0,0.8,,,-0.03,-3e-05,-0.00099,-0.0043,-0.00022,-0.02195,0.32064
532,544768,40.78893,176.33333,0.66667,0.64,0.756593,-0.001244,0.036883,0.001355,0.157517,0.013,0.811895,42.548809,11.142416,42.289833,12.933168,4.0,0.00024563,3,362,0.07046,0.08924,0.19,0.0,100,1.0,1.0,,,-0.03,0.00095,-0.00103,-0.00487,0.00795,-0.02118,0.22307
533,545792,nan,nan,0.0,0.64,0.834036,-0.003023,0.016128,0.002183,0.352942,0.026306,0.925335,44.397205,13.080575,42.587402,12.854405,4.0,0.00024552,0,384,0.07695,0.0914,0.19,0.0,100,0.0,0.0,,,-0.03,0.00139,-0.00168,-0.00209,-0.00319,-0.01757,0.0
534,546816,2.25126,398.25,0.25,0.64,0.854934,-0.00123,0.026463,0.00194,0.243156,0.018799,0.858657,40.51123,12.017043,39.161964,12.388885,4.0,0.00024542,4,369,0.07644,0.09534,0.2,0.0,100,0.75,0.8,,,-0.03,-0.00016,-0.00034,-0.00402,-0.00464,-0.01736,0.10236
535,547840,27.84347,342.2,0.6,0.63,0.834665,-0.001189,0.057654,0.001959,0.239834,0.01738,0.70614,35.801121,12.213733,34.449409,13.167005,4.0,0.00024532,5,363,0.07255,0.0919,0.2,0.0,100,1.0,0.90909,,,-0.03,0.00176,-0.00181,-0.00432,-0.00755,-0.0307,0.29967
536,548864,-25.12214,600.0,0.0,0.62,0.708261,-0.00179,0.016571,0.001327,0.378737,0.014801,0.877654,33.913284,10.252357,31.797552,10.152728,4.0,0.00024522,1,382,0.0905,0.11978,0.21,0.0,100,0.0,0.0,,,-0.03,0.0024,-0.00014,-0.0017,-0.00758,-0.0147,0.0
537,549888,23.5888,288.0,0.5,0.61,0.504081,-0.001346,0.025249,0.001643,0.145392,0.019974,0.827104,30.122967,10.291468,29.575512,10.83648,4.0,0.00024511,2,430,0.0811,0.10559,0.21,0.0,100,1.0,0.75,,,-0.03,0.00066,-0.0011,-0.00252,-0.00356,-0.02313,0.16802
538,550912,nan,nan,0.0,0.61,0.420371,-0.00238,0.006477,0.001333,0.223731,0.015945,0.945148,28.266232,10.315942,27.280483,9.881063,4.0,0.00024501,0,465,0.08089,0.10855,0.21,0.0,100,0.0,0.0,,,-0.03,0.0049,0.00151,-0.00203,-0.00551,-0.0137,0.0
539,551936,13.27181,541.2,0.4,0.58,0.443673,-0.000616,0.035261,0.001639,0.145952,0.020004,0.71986,26.458397,9.203813,27.005659,10.172732,4.0,0.00024491,5,431,0.06553,0.08332,0.24,0.0,100,1.0,0.54167,,,-0.03,0.00421,0.00031,-0.00894,-0.00125,-0.0221,0.35025
540,552960,-8.89441,600.0,0.0,0.57,0.683522,-0.002605,0.005804,0.001727,0.253771,0.019775,0.885958,27.908224,6.633564,26.671593,6.31513,4.0,0.00024481,1,381,0.07272,0.10286,0.25,0.0,100,1.0,1.0,,,-0.03,0.00098,4e-05,-0.00307,-0.00739,-0.01163,0.0
541,553984,17.41045,394.0,0.5,0.56,0.533378,-0.000661,0.030176,0.000862,0.11957,0.007523,0.6534,27.376709,7.299736,27.101599,8.412624,4.0,0.0002447,2,425,0.08218,0.10176,0.25,0.0,100,1.0,0.85714,,,-0.03,0.00202,-0.00114,-0.00483,0.00252,-0.01201,0.14827
542,555008,23.24174,445.5,0.5,0.55,0.647819,-0.001963,0.016906,0.002662,0.164453,0.035522,0.817299,27.118153,7.724461,26.431417,8.636213,4.0,0.0002446,2,402,0.08526,0.10388,0.26,0.0,100,0.5,0.2381,,,-0.03,0.00064,0.00027,-0.00506,-0.00486,-0.01259,0.14477
