iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
79,80896,69.07735,103.71429,1.0,0.91,1.684051,-0.006732,0.021542,0.005693,0.334351,0.073853,0.820887,49.92326,10.597659,49.390083,12.78028,4.0,0.00029201,7,1121,0.27007,0.31674,0.08,0.9,100,0.14286,0.0,0.2953,2.64905,-0.01,0.02238,-0.00155,-0.03231,0.01168,-0.0184,0.51607
80,81920,37.2693,150.8,0.6,0.9,1.613791,-0.003148,0.035055,0.004443,0.443598,0.039062,0.855376,43.961784,16.250015,42.32312,17.731588,4.0,0.00029191,5,1144,0.27499,0.31726,0.08,0.9,100,0.2,1.0,0.18474,1.40698,-0.01,0.02297,-0.00134,-0.03312,0.01191,-0.02097,0.23323
81,82944,49.81039,179.375,0.75,0.9,1.684848,-0.004916,0.018994,0.004032,0.335483,0.05304,0.919025,43.172874,16.643803,43.527599,18.601969,4.0,0.00029181,8,1128,0.28898,0.3378,0.08,0.9,100,0.0,0.0,0.3301,1.81695,-0.01,0.02444,-0.00278,-0.03285,0.01475,-0.01594,0.45223
82,83968,60.07418,138.625,0.875,0.9,1.74089,-0.005306,0.022082,0.005469,0.312887,0.05011,0.875887,49.270435,14.672843,49.947189,16.07099,4.0,0.00029171,8,1090,0.27963,0.32273,0.08,0.9,100,0.25,0.0,0.52368,2.03868,-0.01,0.02366,-0.0019,-0.02831,0.02075,-0.03099,0.49707
83,84992,56.45742,127.3,0.9,0.89,1.617607,-0.004796,0.028956,0.003665,0.286227,0.045654,0.801373,48.465195,12.926192,48.958748,14.552762,4.0,0.0002916,10,1112,0.29089,0.33844,0.09,0.9,100,0.4,0.0,0.15358,2.24686,-0.01,0.024,-0.00276,-0.03015,0.01517,-0.02522,0.64089
84,86016,70.3651,76.0,1.0,0.89,1.507862,-0.004793,0.022971,0.002912,0.346036,0.035522,0.911272,46.051403,18.379929,45.259598,19.717731,4.0,0.0002915,5,1038,0.2775,0.31986,0.09,0.9,100,0.2,0.0,0.44575,2.59306,-0.01,0.02306,-0.00193,-0.02689,0.01712,-0.02739,0.39137
85,87040,53.69887,152.54545,0.81818,0.87,1.417675,-0.004514,0.016557,0.003134,0.27744,0.026001,0.952654,45.282669,22.291616,46.083092,23.874384,4.0,0.0002914,11,1042,0.2632,0.30626,0.11,0.9,100,0.18182,1.0,0.27559,1.37625,-0.01,0.02377,-0.00177,-0.02511,0.02072,-0.03516,0.72886
86,88064,69.25543,97.0,1.0,0.88,1.47752,-0.004811,0.012088,0.004911,0.391937,0.056946,0.957219,50.345978,20.466562,51.157825,22.078131,4.0,0.0002913,9,1110,0.26591,0.3069,0.11,0.91,100,0.0,0.0,0.58307,1.9354,-0.01,0.0233,-0.00142,-0.02578,0.02036,-0.03262,0.69177
87,89088,61.95784,118.0,0.88889,0.87,1.543087,-0.004849,0.015131,0.007018,0.381158,0.079285,0.917101,55.211533,16.523014,55.043686,17.938639,4.0,0.00029119,9,1089,0.25626,0.2945,0.12,0.91,100,0.22222,1.0,0.35697,1.68252,-0.01,0.0251,-0.00186,-0.02317,0.02299,-0.03336,0.59183
88,90112,60.26466,126.8,0.9,0.87,1.502208,-0.003116,0.01287,0.005554,0.370175,0.052917,0.957844,52.38007,20.040546,52.57119,21.580084,4.0,0.00029109,10,1090,0.25399,0.29009,0.12,0.92,100,0.1,1.0,0.37746,1.73631,-0.01,0.02509,-0.00219,-0.02402,0.02221,-0.02535,0.66418
89,91136,71.93282,81.71429,1.0,0.88,1.562179,-0.005301,0.00881,0.004695,0.406515,0.05658,0.976588,54.819439,23.763599,54.429565,24.503963,4.0,0.00029099,7,1109,0.26016,0.29635,0.11,0.93,100,0.0,0.0,0.50351,1.72321,-0.01,0.02779,-0.00228,-0.0234,0.01932,-0.01893,0.5282
90,92160,64.23645,120.08333,0.91667,0.89,1.594377,-0.005565,0.01008,0.007169,0.382285,0.083313,0.930605,59.345268,14.245032,59.684326,15.299053,4.0,0.00029089,12,1058,0.25056,0.28395,0.1,0.97,100,0.16667,1.0,0.4255,2.61791,-0.01,0.02314,-0.00081,-0.02335,0.02488,-0.01713,0.77102
91,93184,60.77085,134.33333,0.88889,0.89,1.633314,-0.003517,0.012184,0.0037,0.350295,0.032104,0.917887,59.736725,14.543806,60.072601,15.59108,4.0,0.00029078,9,1070,0.24932,0.27618,0.11,0.97,100,0.11111,0.0,0.53743,3.83468,-0.01,0.02653,-0.00175,-0.02422,0.01895,-0.01944,0.55272
92,94208,70.87028,81.0,1.0,0.92,1.599626,-0.004035,0.008398,0.001658,0.3351,0.015686,0.176002,66.550858,4.704081,66.777771,3.984891,4.0,0.00029068,12,1027,0.23602,0.27297,0.08,0.99,100,0.16667,0.0,0.55319,2.51229,-0.01,0.02711,-0.00047,-0.02097,0.02614,-0.01758,0.83672
93,95232,69.81541,80.3,1.0,0.94,1.568872,-0.003907,0.014131,0.005326,0.478342,0.0578,0.677009,63.411053,7.864091,62.494526,8.249574,4.0,0.00029058,10,1057,0.24296,0.27934,0.06,0.99,100,0.3,1.0,0.51282,2.68992,-0.01,0.02201,-0.0016,-0.01951,0.02275,-0.01237,0.6886
94,96256,71.75941,81.25,1.0,0.94,1.502792,-0.004319,0.009785,0.003263,0.466638,0.029846,0.956978,50.674252,17.286335,48.684742,19.022102,4.0,0.00029048,4,1087,0.23925,0.26872,0.06,0.99,100,0.25,0.0,0.44279,3.0083,-0.01,0.02234,-0.00208,-0.02317,0.01031,-0.00799,0.30502
95,97280,46.66402,190.28571,0.71429,0.92,1.500929,-0.004852,0.008318,0.007042,0.449053,0.086182,0.981916,42.267895,26.120451,40.617615,26.939522,4.0,0.00029037,7,1028,0.23079,0.25613,0.08,0.99,100,0.14286,0.0,0.5,2.42065,-0.01,0.01826,-0.00297,-0.02045,0.01196,-0.00738,0.37727
96,98304,51.79873,183.125,0.75,0.91,1.541021,-0.006032,0.010679,0.006935,0.462195,0.073242,0.978723,51.086014,27.91181,50.445938,28.417126,4.0,0.00029027,8,1021,0.20926,0.23908,0.09,0.99,100,0.375,1.0,0.38484,3.58273,-0.01,0.02386,-0.00251,-0.01704,0.01713,-0.00879,0.44198
97,99328,69.84395,80.625,1.0,0.92,1.597495,-0.002752,0.015225,0.005546,0.472509,0.066223,0.896524,57.744984,14.617351,56.264458,15.557869,4.0,0.00029017,8,1075,0.20881,0.23736,0.08,0.99,100,0.25,1.0,0.40602,2.1867,-0.01,0.02195,-0.00107,-0.01632,0.0195,-0.01062,0.55419
98,100352,55.1335,175.8,0.8,0.91,1.535044,-0.003081,0.012672,0.002123,0.420621,0.02124,0.955015,45.826847,20.286341,44.214394,21.338079,4.0,0.00029007,5,1123,0.24165,0.2729,0.09,0.99,100,0.0,1.0,0.2956,2.34075,-0.01,0.02177,-0.00452,-0.0186,0.00881,-0.01114,0.30704
99,101376,60.9878,139.9,0.9,0.91,1.328156,-0.004472,0.016608,0.005346,0.362988,0.067749,0.936713,53.371071,21.198383,53.374935,21.70439,4.0,0.00028996,10,1141,0.2333,0.26728,0.09,0.99,100,0.1,1.0,0.43991,2.4798,-0.01,0.02356,-0.00125,-0.01898,0.01945,-0.01365,0.70564
100,102400,55.16914,158.33333,0.83333,0.91,1.405497,-0.004059,0.006996,0.004155,0.36705,0.040771,0.970357,55.277088,20.244085,54.502285,20.655462,4.0,0.00028986,6,1069,0.23073,0.25397,0.09,1.0,100,0.16667,0.0,0.49521,3.01051,-0.01,0.02642,-0.00202,-0.01544,0.01871,-0.01923,0.37311
