iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
316,323584,60.00237,118.375,0.875,0.92,0.842962,-0.001196,0.04964,0.00201,0.264773,0.011858,0.35609,64.294518,5.92217,63.162937,8.704417,4.0,0.00026774,8,756,0.08338,0.1073,0.04,0.0,100,0.875,1.0,,,-0.01,0.00625,0.00098,-0.01488,0.00306,-0.00865,0.62101
317,324608,70.76507,89.25,1.0,0.95,0.857803,-0.00242,0.008179,0.002958,0.278622,0.0354,0.880345,63.41531,6.636845,63.02993,7.435126,4.0,0.00026764,8,768,0.08921,0.10683,0.03,0.0,100,0.25,0.0,,,-0.01,0.00643,0.00096,-0.01344,0.00969,-0.0118,0.73688
318,325632,58.12336,93.0,0.83333,0.94,0.73395,-0.001887,0.050183,0.003065,0.474171,0.038644,0.768036,58.875671,11.535462,56.397129,13.429825,4.0,0.00026754,6,859,0.10903,0.12106,0.03,0.0,100,0.33333,1.0,,,-0.01,0.00689,-0.00013,-0.01269,-0.00091,-0.00734,0.5809
319,326656,32.92236,234.83333,0.5,0.91,0.707177,-0.001127,0.047688,0.001118,0.445021,0.007254,0.827887,53.591072,13.541781,51.348835,15.273946,4.0,0.00026744,6,773,0.10362,0.11029,0.05,0.0,100,0.66667,0.0,,,-0.01,0.00796,0.00035,-0.01112,0.00187,-0.00736,0.35561
320,327680,57.73228,198.28571,0.85714,0.91,0.842504,-0.002046,0.016871,0.002528,0.291708,0.033064,0.921265,54.369411,13.636936,54.609383,14.037571,4.0,0.00026733,7,802,0.1016,0.10899,0.05,0.0,100,0.57143,0.0,,,-0.01,0.00872,-0.00017,-0.01437,0.00711,-0.0077,0.60508
321,328704,70.42935,99.71429,1.0,0.92,0.836557,-0.002292,0.011311,0.002898,0.223211,0.028983,0.938232,56.261017,11.874099,56.432674,12.872246,4.0,0.00026723,7,802,0.10042,0.11312,0.04,0.0,100,0.42857,0.0,,,-0.01,0.00593,-0.00018,-0.0132,0.00763,-0.00728,0.70088
322,329728,60.75256,167.25,0.875,0.91,0.773791,-0.001779,0.020859,0.00218,0.190237,0.020752,0.929067,53.700523,15.233751,53.778835,15.942015,4.0,0.00026713,8,829,0.09796,0.11432,0.05,0.0,100,0.125,0.0,,,-0.01,0.00612,-0.00028,-0.01522,0.00456,-0.00898,0.74105
323,330752,69.42721,105.0,1.0,0.91,0.837907,-0.001743,0.017225,0.002753,0.203356,0.021973,0.842798,58.087307,9.304277,58.698826,9.964048,4.0,0.00026703,8,800,0.09287,0.10693,0.05,0.0,100,0.625,0.0,,,-0.01,0.00554,-0.0003,-0.01601,0.00657,-0.01054,0.79731
324,331776,61.8947,137.0,0.88889,0.91,0.858025,-0.002022,0.010342,0.002704,0.240971,0.029332,0.934975,57.405743,11.014553,58.315338,12.185225,4.0,0.00026692,9,752,0.07968,0.09465,0.06,0.0,100,0.44444,0.0,,,-0.01,0.0063,-0.00014,-0.01607,0.00919,-0.01705,0.72827
325,332800,70.58924,85.44444,1.0,0.91,0.955244,-0.003324,0.005976,0.004206,0.264543,0.048375,0.907454,62.33683,6.996387,62.960022,7.908125,4.0,0.00026682,9,747,0.09123,0.10734,0.06,0.0,100,0.44444,0.0,,,-0.01,0.00531,-0.00038,-0.0142,0.01193,-0.01122,0.75952
326,333824,59.31602,149.28571,0.85714,0.9,0.8183,-0.003083,0.009062,0.00316,0.313367,0.037598,0.891493,61.61676,8.135297,61.014404,8.573648,4.0,0.00026672,7,788,0.08181,0.10081,0.07,0.0,100,0.28571,0.0,,,-0.01,0.00638,-0.0002,-0.01398,-0.00106,-0.00935,0.56949
327,334848,68.977,116.22222,1.0,0.9,0.761241,-0.002304,0.012052,0.002293,0.235792,0.017927,0.884633,59.815495,8.872152,59.657673,9.674531,4.0,0.00026662,9,778,0.10772,0.12968,0.07,0.0,100,1.0,0.0,,,-0.01,0.00381,-0.00131,-0.01531,0.00232,-0.01069,0.94251
328,335872,59.30315,100.0,0.85714,0.9,0.76554,-0.000929,0.049501,0.002571,0.330464,0.02403,0.813007,56.847439,13.759106,55.20895,15.68917,4.0,0.00026652,7,803,0.08236,0.10192,0.06,0.0,100,0.57143,0.0,,,-0.01,0.00483,-0.00037,-0.01691,0.00393,-0.01169,0.59368
329,336896,57.56585,153.83333,0.83333,0.89,0.759975,-0.001776,0.02492,0.001706,0.310685,0.014718,0.898212,52.878227,14.073863,51.430569,14.530799,4.0,0.00026641,6,841,0.11628,0.14081,0.07,0.0,100,0.66667,0.0,,,-0.01,0.00597,-0.00108,-0.01033,-0.0032,-0.00879,0.5743
330,337920,54.54011,173.0,0.8,0.89,0.617785,-0.002292,0.009766,0.002698,0.341633,0.036865,0.968994,46.334919,15.740385,45.442329,16.799244,4.0,0.00026631,5,903,0.1451,0.16503,0.08,0.0,100,0.6,0.0,,,-0.01,0.00606,-0.00239,-0.0102,0.00342,-0.00765,0.56536
331,338944,59.28777,166.42857,0.85714,0.88,0.692989,-0.001799,0.015531,0.001076,0.212317,0.011056,0.965911,44.73653,19.489727,45.022057,20.858755,4.0,0.00026621,7,853,0.10159,0.12229,0.09,0.0,100,0.71429,0.0,,,-0.01,0.00598,-0.00098,-0.01587,0.00804,-0.00924,0.72219
332,339968,40.72568,232.4,0.6,0.87,0.564311,-0.001409,0.023236,0.001669,0.412022,0.019252,0.950318,42.732952,19.728178,40.564861,19.848337,4.0,0.00026611,5,918,0.10612,0.1292,0.11,0.0,100,0.2,0.0,,,-0.01,0.00472,-0.00129,-0.01643,-0.00312,-0.0083,0.45631
333,340992,71.0788,88.0,1.0,0.87,0.524548,-0.003193,0.009366,0.00209,0.351446,0.026995,0.979019,36.412964,18.474117,35.053856,19.275085,4.0,0.000266,2,941,0.12487,0.15061,0.11,0.0,100,0.5,0.0,,,-0.01,0.00551,-0.00143,-0.01415,0.00115,-0.00736,0.35288
334,342016,55.28762,193.5,0.83333,0.89,0.53681,-0.002858,0.021164,0.002103,0.216942,0.030064,0.963627,32.072262,22.008448,31.705685,23.319443,4.0,0.0002659,6,908,0.08937,0.10469,0.1,0.0,100,0.83333,0.0,,,-0.01,0.00665,-0.00088,-0.01106,-0.00198,-0.01297,0.78937
335,343040,33.05595,270.33333,0.5,0.87,0.675275,-0.001947,0.015964,0.002042,0.182277,0.017787,0.971855,43.60812,22.019718,43.652,22.970757,4.0,0.0002658,6,836,0.08845,0.11802,0.12,0.0,100,0.66667,0.0,,,-0.01,0.00743,-0.00016,-0.01537,0.00438,-0.00608,0.3538
336,344064,60.88439,153.125,0.875,0.86,0.811563,-0.002436,0.024039,0.003809,0.251545,0.05678,0.903822,51.577637,14.097802,52.018139,15.279706,4.0,0.0002657,8,782,0.10583,0.13383,0.13,0.0,100,0.625,0.66667,,,-0.01,0.00749,-0.00019,-0.01391,0.0024,-0.0104,0.74523
337,345088,34.32304,267.5,0.5,0.85,0.736217,-0.001973,0.014756,0.00236,0.396146,0.028913,0.950605,47.040314,15.496624,44.979004,15.69716,4.0,0.00026559,2,862,0.14128,0.15506,0.14,0.0,100,1.0,0.0,,,-0.01,0.00725,-0.00069,-0.01202,-0.0017,-0.00367,0.12725
338,346112,47.9787,267.0,0.75,0.85,0.724711,-0.003298,0.01232,0.002628,0.336168,0.034005,0.96192,39.710564,15.967355,38.838497,17.29882,4.0,0.00026549,4,875,0.12727,0.13826,0.14,0.0,100,0.25,0.0,,,-0.01,0.00569,-0.0011,-0.01486,0.00134,-0.00723,0.3678
339,347136,48.34244,192.14286,0.71429,0.83,0.765419,-0.00187,0.012208,0.002758,0.242057,0.032854,0.978729,39.292603,22.782394,39.119343,24.404261,4.0,0.00026539,7,807,0.11492,0.13565,0.16,0.0,100,0.42857,0.66667,,,-0.01,0.00547,-0.00062,-0.01349,0.00557,-0.01262,0.57124
340,348160,48.47679,201.42857,0.71429,0.81,0.824388,-0.002052,0.019697,0.002003,0.186218,0.01709,0.941817,53.068241,17.084742,52.998718,17.804337,4.0,0.00026529,7,799,0.09287,0.11823,0.18,0.0,100,0.57143,0.375,,,-0.01,0.00438,0.0004,-0.01269,0.00188,-0.00895,0.5033
341,349184,68.25902,139.16667,1.0,0.82,0.925158,-0.001764,0.028796,0.002801,0.233984,0.033726,0.78111,54.657917,11.22531,54.842125,11.412417,4.0,0.00026518,6,799,0.11697,0.13022,0.17,0.0,100,0.5,0.0,,,-0.01,0.00629,-0.00026,-0.01427,0.00356,-0.00721,0.5963
342,350208,56.26511,178.66667,0.83333,0.81,0.924141,-0.002649,0.014268,0.002897,0.294089,0.032157,0.947055,49.938354,14.787966,49.505867,16.10211,4.0,0.00026508,6,791,0.11679,0.13242,0.18,0.0,100,0.5,1.0,,,-0.01,0.00516,-0.00111,-0.01324,0.00355,-0.00739,0.49364
343,351232,68.18516,142.5,1.0,0.82,0.874329,-0.001768,0.046467,0.002517,0.33682,0.024728,0.678821,53.77853,13.093528,54.96706,12.210424,4.0,0.00026498,8,779,0.09353,0.11375,0.17,0.0,100,0.625,0.0,,,-0.01,0.00535,0.00029,-0.01395,0.00355,-0.01238,0.76928
344,352256,69.15599,128.16667,1.0,0.82,0.916243,-0.002205,0.021165,0.002195,0.219773,0.027169,0.821814,55.985649,9.902076,56.297356,10.34169,4.0,0.00026488,6,743,0.10261,0.12064,0.17,0.0,100,0.66667,0.0,,,-0.01,0.00618,-1e-05,-0.01277,0.00533,-0.00815,0.59179
345,353280,68.33732,147.42857,1.0,0.83,0.875771,-0.003212,0.015622,0.003345,0.242859,0.040597,0.93278,52.794804,13.341175,52.870911,14.50273,4.0,0.00026477,7,800,0.10277,0.11614,0.17,0.0,100,0.42857,0.0,,,-0.01,0.00596,-0.00029,-0.00955,0.00091,-0.00838,0.70993
346,354304,58.69223,203.75,0.875,0.83,0.872768,-0.002341,0.022114,0.002636,0.228336,0.02703,0.924966,54.011875,16.373812,54.862144,16.689487,4.0,0.00026467,8,787,0.07766,0.0921,0.17,0.0,100,0.5,0.0,,,-0.01,0.00902,1e-05,-0.01271,0.00115,-0.00939,0.66717
347,355328,70.35392,97.4,1.0,0.84,0.942133,-0.003582,0.007944,0.003858,0.280519,0.054374,0.845352,60.433281,6.448377,60.166313,7.207876,4.0,0.00026457,5,803,0.09026,0.1118,0.16,0.0,100,0.2,0.0,,,-0.01,0.00738,-3e-05,-0.00999,0.00642,-0.00693,0.49017
348,356352,69.05793,141.42857,1.0,0.85,0.918876,-0.000545,0.013483,0.00318,0.275261,0.0384,0.898792,56.662693,10.262836,57.000614,11.393821,4.0,0.00026447,7,792,0.09863,0.11879,0.15,0.0,100,0.42857,1.0,,,-0.01,0.01067,-0.00036,-0.00978,0.0044,-0.00917,0.67781
349,357376,58.95704,150.83333,0.83333,0.86,0.855624,-0.001985,0.012189,0.002876,0.285966,0.02839,0.961486,53.498131,16.165565,52.729065,17.072342,4.0,0.00026436,6,803,0.0886,0.10402,0.14,0.0,100,0.16667,0.0,,,-0.01,0.00774,-9e-05,-0.01095,0.0052,-0.00742,0.528
350,358400,55.61739,213.83333,0.83333,0.86,0.837428,-0.002497,0.013524,0.002167,0.258638,0.021798,0.920686,56.625374,11.827996,56.228542,12.453216,4.0,0.00026426,6,791,0.09043,0.1053,0.14,0.0,100,0.16667,1.0,,,-0.01,0.00825,-0.00033,-0.01097,0.00289,-0.00701,0.51175
351,359424,70.65808,87.6,1.0,0.89,0.803567,-0.002951,0.008461,0.001968,0.279733,0.024449,0.975672,53.613838,16.914188,52.927395,17.846485,4.0,0.00026416,5,800,0.09134,0.11065,0.11,0.0,100,0.2,0.0,,,-0.01,0.00844,-0.00035,-0.01361,0.00896,-0.00844,0.52663
352,360448,60.54232,140.42857,0.85714,0.89,0.819115,-0.0029,0.010117,0.002672,0.291928,0.032959,0.957,52.438175,14.0212,51.801064,15.189034,4.0,0.00026406,7,793,0.09085,0.10599,0.11,0.0,100,0.42857,0.0,,,-0.01,0.00635,-0.00076,-0.01001,0.00158,-0.01242,0.63984
353,361472,30.89571,260.66667,0.5,0.87,0.703536,-0.000983,0.041055,0.00179,0.401139,0.015102,0.819935,51.80072,13.382908,49.692165,14.735597,4.0,0.00026396,6,840,0.08492,0.10046,0.12,0.0,100,0.83333,0.0,,,-0.01,0.00655,-0.0004,-0.01177,-0.00238,-0.00789,0.33549
354,362496,60.77021,145.875,0.875,0.88,0.732184,-0.001669,0.027054,0.00179,0.228047,0.014439,0.916275,49.516941,15.736316,48.956879,17.145447,4.0,0.00026385,8,824,0.08643,0.11139,0.11,0.0,100,0.5,0.0,,,-0.01,0.00799,-8e-05,-0.01273,0.00117,-0.01286,0.81518
355,363520,69.59092,115.0,1.0,0.9,0.689781,-0.001624,0.020062,0.002209,0.236478,0.030273,0.953462,44.993389,18.896755,44.562748,20.219049,4.0,0.00026375,5,859,0.09019,0.1115,0.09,0.0,100,0.6,0.0,,,-0.01,0.00728,-0.00055,-0.01111,0.00037,-0.00833,0.62062
356,364544,50.71198,214.0,0.75,0.9,0.740762,-0.001236,0.014116,0.00254,0.261903,0.0241,0.975698,44.122215,22.589394,43.043434,23.282757,4.0,0.00026365,4,849,0.13126,0.13828,0.09,0.0,100,0.75,1.0,,,-0.01,0.00384,-0.00128,-0.008,0.0014,-0.00958,0.37291
357,365568,51.6548,207.625,0.75,0.88,0.766553,-0.002142,0.019988,0.002582,0.200318,0.026716,0.954137,45.3951,19.920662,45.93383,21.235115,4.0,0.00026355,8,788,0.10541,0.12786,0.11,0.0,100,0.375,0.5,,,-0.01,0.00736,-0.00088,-0.01649,0.00373,-0.01397,0.62146
358,366592,70.88327,89.63636,1.0,0.89,0.901536,-0.002215,0.011276,0.002737,0.306541,0.028355,0.969704,51.039204,17.762486,52.406006,19.641382,4.0,0.00026344,11,710,0.10976,0.12137,0.1,0.0,100,0.36364,0.0,,,-0.01,0.00851,-0.00039,-0.01294,0.00913,-0.01119,1.01156
359,367616,31.4716,207.5,0.5,0.86,0.798513,-0.001807,0.050799,0.002175,0.43253,0.020299,0.920821,49.758579,23.413568,48.391693,24.855522,4.0,0.00026334,6,791,0.09195,0.10598,0.12,0.0,100,0.5,1.0,,,-0.01,0.00906,-0.00051,-0.0144,0.00533,-0.00756,0.29343
360,368640,70.78202,86.4,1.0,0.86,0.854322,-0.00311,0.020269,0.00347,0.287423,0.043631,0.885823,54.893307,11.93605,54.15786,12.751096,4.0,0.00026324,5,801,0.08229,0.08902,0.12,0.0,100,0.6,0.0,,,-0.01,0.00663,1e-05,-0.01019,0.00335,-0.0069,0.48802
361,369664,70.17078,106.57143,1.0,0.86,0.801095,-0.002693,0.019196,0.002764,0.256402,0.029925,0.944565,46.056797,17.36772,45.726837,19.154184,4.0,0.00026314,7,808,0.09987,0.10309,0.12,0.0,100,0.57143,0.0,,,-0.01,0.00701,-0.00046,-0.00902,0.00277,-0.01023,0.75613
362,370688,46.56106,272.85714,0.71429,0.85,0.803908,-0.001739,0.059704,0.002946,0.287181,0.035331,0.865311,47.518776,21.441313,48.358135,20.530233,4.0,0.00026303,7,799,0.09655,0.09655,0.13,0.0,100,0.14286,1.0,,,-0.01,0.00547,-0.00052,-0.01312,0.00649,-0.00748,0.48542
363,371712,69.05498,129.42857,1.0,0.85,0.804616,-0.002637,0.022827,0.002645,0.205045,0.032854,0.840396,54.97998,10.883529,55.006969,11.72528,4.0,0.00026293,7,809,0.08362,0.08882,0.13,0.0,100,0.0,1.0,,,-0.01,0.00558,-0.00031,-0.01252,0.00467,-0.00948,0.69678
364,372736,69.94524,111.71429,1.0,0.85,0.745559,-0.00178,0.020269,0.002757,0.224076,0.028878,0.941332,51.027893,16.622601,51.312988,17.890852,4.0,0.00026283,7,820,0.10142,0.10951,0.13,0.0,100,0.42857,0.0,,,-0.01,0.00647,-0.00044,-0.01207,0.00874,-0.00807,0.76768
365,373760,58.02343,154.0,0.83333,0.86,0.7387,-0.002176,0.013791,0.001948,0.24323,0.017125,0.978414,46.590656,23.255594,45.927387,24.390419,4.0,0.00026273,6,835,0.10701,0.11984,0.12,0.0,100,0.16667,1.0,,,-0.01,0.00839,-0.00056,-0.0106,0.00402,-0.01212,0.57938
366,374784,58.57952,149.66667,0.83333,0.85,0.90041,-0.002018,0.011135,0.002562,0.378995,0.027972,0.955755,53.379913,14.281111,52.572788,15.410898,4.0,0.00026262,6,781,0.10252,0.10584,0.13,0.0,100,0.16667,0.0,,,-0.01,0.00699,-0.00049,-0.01157,0.00496,-0.00947,0.49492
367,375808,69.48014,122.5,1.0,0.86,0.810211,-0.001052,0.024527,0.001783,0.244654,0.013881,0.947275,46.092754,20.249533,45.38834,21.419256,4.0,0.00026252,6,797,0.11097,0.12382,0.12,0.0,100,0.5,1.0,,,-0.01,0.00762,-0.0004,-0.01055,0.0016,-0.00925,0.64167
368,376832,49.54866,195.42857,0.71429,0.87,0.641971,-0.002376,0.017117,0.002505,0.315296,0.029576,0.968197,43.76577,21.230352,42.982891,22.530695,4.0,0.00026242,7,865,0.10737,0.12344,0.12,0.0,100,0.14286,1.0,,,-0.01,0.00702,-0.00111,-0.01311,0.00296,-0.01207,0.65607
369,377856,58.74513,148.5,0.83333,0.86,0.714579,-0.002268,0.009124,0.00201,0.25403,0.016881,0.983796,44.95158,22.950733,44.653008,24.517298,4.0,0.00026232,6,817,0.11078,0.12236,0.13,0.0,100,0.33333,1.0,,,-0.01,0.00657,-0.00045,-0.01269,0.00627,-0.01317,0.57573
370,378880,61.08212,132.25,0.875,0.87,0.670199,-0.002225,0.009271,0.002345,0.232497,0.024205,0.989142,37.630352,29.421701,37.315376,30.911901,4.0,0.00026221,8,861,0.10566,0.11989,0.12,0.0,100,0.5,1.0,,,-0.01,0.00519,-0.00093,-0.01014,0.00911,-0.01302,0.9024
371,379904,51.91799,190.0,0.75,0.86,0.822998,-0.002966,0.010637,0.003019,0.204278,0.025426,0.98004,53.185635,21.618757,53.5839,22.608236,4.0,0.00026211,8,776,0.09455,0.10742,0.13,0.0,100,0.375,1.0,,,-0.01,0.00691,-0.00057,-0.01383,0.00822,-0.01017,0.56362
372,380928,62.95802,132.4,0.9,0.86,0.886444,-0.00269,0.009748,0.003402,0.284019,0.04698,0.981336,55.785801,22.454325,56.245003,23.172174,4.0,0.00026201,10,768,0.1008,0.11245,0.13,0.0,100,0.3,0.0,,,-0.01,0.00354,-0.00043,-0.01055,0.00753,-0.01138,0.84081
373,381952,69.90776,102.1,1.0,0.89,0.924112,-0.002391,0.014971,0.002014,0.191289,0.019217,0.479458,63.19915,5.287935,63.456978,5.397149,4.0,0.00026191,10,743,0.08155,0.09805,0.11,0.0,100,0.1,0.0,,,-0.01,0.00687,6e-05,-0.01464,0.0052,-0.01179,0.83192
374,382976,70.19294,100.25,1.0,0.89,0.893813,-0.001591,0.007294,0.002227,0.223391,0.024414,0.877203,62.526894,6.85381,63.132507,7.641324,4.0,0.0002618,8,761,0.0948,0.10893,0.11,0.0,100,0.25,0.0,,,-0.01,0.00494,0.00021,-0.01119,0.00823,-0.01475,0.72174
375,384000,71.029,85.9,1.0,0.91,0.988389,-0.003908,0.004727,0.003697,0.295675,0.0482,0.96881,61.379753,12.157251,61.317238,13.195309,4.0,0.0002617,10,733,0.10145,0.11566,0.09,0.0,100,0.2,0.0,,,-0.01,0.00587,-0.00048,-0.01532,0.00854,-0.01048,0.84867
376,385024,68.98856,128.77778,1.0,0.91,0.980264,-0.001475,0.025136,0.002511,0.214061,0.018032,0.810006,61.149632,13.980104,62.121468,12.234738,4.0,0.0002616,9,745,0.09189,0.10958,0.09,0.0,100,0.22222,0.0,,,-0.01,0.00692,0.00017,-0.01322,0.01061,-0.00835,0.73379
377,386048,70.87217,109.625,1.0,0.91,0.938406,-0.003022,0.008748,0.002314,0.302672,0.018032,0.935724,59.666546,10.492078,58.671989,11.650766,4.0,0.0002615,8,777,0.12047,0.13337,0.09,0.0,100,0.375,0.66667,,,-0.01,0.00674,-0.00077,-0.01345,0.00111,-0.02222,0.76224
378,387072,50.82592,190.5,0.75,0.91,0.803518,-0.0023,0.008939,0.002538,0.379978,0.023472,0.966133,54.844704,14.463251,53.277485,15.427879,4.0,0.0002614,4,800,0.11315,0.12964,0.09,0.0,100,0.5,0.0,,,-0.01,0.00872,-0.00038,-0.01203,0.0024,-0.01959,0.31134
379,388096,70.6065,108.25,1.0,0.92,0.717308,-0.001531,0.015019,0.002439,0.295641,0.025112,0.961887,49.205532,18.594093,47.841545,19.467794,4.0,0.00026129,4,858,0.12562,0.14323,0.08,0.0,100,0.5,1.0,,,-0.01,0.00559,-0.00088,-0.0138,0.00374,-0.01762,0.47827
380,389120,47.04853,237.44444,0.77778,0.91,0.861903,-0.001706,0.036242,0.001302,0.219897,0.014788,0.885589,50.892719,17.486866,51.60902,17.419254,4.0,0.00026119,9,787,0.10239,0.11284,0.09,0.0,100,0.22222,0.5,,,-0.01,0.0076,-0.00078,-0.01414,0.00712,-0.01306,0.67192
381,390144,61.89289,88.125,0.875,0.92,0.943889,-0.001651,0.042289,0.002359,0.263725,0.02567,0.796733,57.55368,11.9438,56.485645,14.318383,4.0,0.00026109,8,769,0.10832,0.12895,0.07,0.0,100,0.125,0.0,,,-0.01,0.00843,-0.00014,-0.01249,0.00686,-0.0072,0.656
382,391168,60.59398,144.57143,0.85714,0.91,0.883878,-0.003178,0.014084,0.002729,0.256859,0.029402,0.957333,53.110683,16.624775,52.438957,17.5807,4.0,0.00026099,7,796,0.1069,0.12961,0.08,0.0,100,0.14286,1.0,,,-0.01,0.00489,-0.00052,-0.01142,0.00422,-0.00483,0.61575
383,392192,60.85226,144.875,0.875,0.93,0.804762,-0.002382,0.031703,0.001379,0.184457,0.011614,0.922915,50.03125,19.08605,49.540344,20.130011,4.0,0.00026088,8,792,0.10038,0.12984,0.06,0.0,100,0.375,0.0,,,-0.01,0.00537,-0.00025,-0.01129,-0.0012,-0.00988,0.74267
384,393216,51.96422,175.5,0.75,0.92,0.797202,-0.001693,0.019929,0.001674,0.327855,0.01409,0.940584,50.108059,16.777668,48.703693,17.470001,4.0,0.00026078,4,845,0.12251,0.13684,0.07,0.0,100,0.75,0.0,,,-0.01,0.00744,-0.001,-0.00937,0.00088,-0.00464,0.34146
385,394240,68.69421,146.5,1.0,0.92,0.734041,-0.001315,0.018108,0.002405,0.191217,0.025635,0.955071,45.116451,18.860207,44.557323,19.995455,4.0,0.00026068,4,849,0.12609,0.14371,0.07,0.0,100,0.5,0.0,,,-0.01,0.00629,-0.00128,-0.007,0.00599,-0.00527,0.49006
386,395264,52.38232,186.375,0.75,0.91,0.861916,-0.00239,0.011559,0.002343,0.235116,0.021589,0.980326,42.880581,23.225437,42.559635,24.631123,4.0,0.00026058,8,800,0.12871,0.1502,0.08,0.0,100,0.375,1.0,,,-0.01,0.00939,-0.00149,-0.00893,0.00448,-0.0085,0.63807
387,396288,46.51831,169.77778,0.66667,0.88,0.933351,-0.002257,0.036989,0.002775,0.27197,0.035645,0.927993,49.202797,21.560165,47.984077,23.273108,4.0,0.00026047,9,773,0.10631,0.13313,0.1,0.0,100,0.33333,0.0,,,-0.01,0.00876,0.00048,-0.0099,0.00513,-0.00633,0.57641
388,397312,71.32992,96.66667,1.0,0.88,0.988302,-0.001868,0.019571,0.002943,0.274736,0.030587,0.929664,54.615776,14.74959,55.464687,16.187592,4.0,0.00026037,9,771,0.10933,0.1352,0.1,0.0,100,0.44444,0.0,,,-0.01,0.00885,-0.0002,-0.00989,0.00617,-0.00557,0.82857
389,398336,70.57609,107.875,1.0,0.88,1.027095,-0.001676,0.024619,0.003079,0.215802,0.021275,0.953655,51.724079,21.803528,52.245892,22.507608,4.0,0.00026027,8,766,0.12986,0.15728,0.1,0.0,100,0.25,1.0,,,-0.01,0.0081,-0.00068,-0.0085,0.00518,-0.00492,0.74491
390,399360,63.29154,141.11111,0.88889,0.87,0.962167,-0.003461,0.014751,0.003788,0.22134,0.040492,0.922605,58.223835,13.482397,58.975098,14.25409,4.0,0.00026017,9,745,0.11318,0.13722,0.11,0.0,100,0.44444,1.0,,,-0.01,0.00958,7e-05,-0.0108,0.00353,-0.00545,0.72306
391,400384,71.38374,101.2,1.0,0.87,0.888974,-0.002734,0.014892,0.002584,0.274033,0.022635,0.94064,58.167702,15.041712,57.162495,16.17664,4.0,0.00026006,5,766,0.11031,0.13441,0.11,0.0,100,0.2,0.0,,,-0.01,0.00966,-0.00054,-0.00941,0.00393,-0.00619,0.50198
392,401408,55.43436,157.6,0.8,0.87,0.8031,-0.003305,0.014973,0.002232,0.396647,0.022112,0.972878,46.600922,22.463602,44.506374,23.003317,4.0,0.00025996,5,861,0.11552,0.13107,0.11,0.0,100,0.6,1.0,,,-0.01,0.00355,-0.00168,-0.00537,-0.00063,-0.00901,0.48609
393,402432,67.2687,185.0,1.0,0.87,0.795843,-0.002354,0.018516,0.001804,0.325882,0.015346,0.968242,43.056202,22.638985,41.520893,23.460733,4.0,0.00025986,3,823,0.10819,0.12708,0.11,0.0,100,0.0,1.0,,,-0.01,0.01022,-0.00114,-0.00936,0.00518,-0.00417,0.32701
394,403456,43.10111,220.375,0.625,0.86,0.772151,-0.003974,0.014586,0.002922,0.411414,0.035749,0.980937,43.397022,25.414959,42.027821,26.351896,4.0,0.00025976,8,825,0.09212,0.114,0.12,0.0,100,0.375,0.0,,,-0.01,0.0066,-0.00038,-0.01137,0.00307,-0.00865,0.55637
395,404480,56.79074,161.4,0.8,0.85,0.82116,-0.002968,0.01044,0.003854,0.432756,0.055525,0.980596,51.321674,21.29307,49.88435,22.149691,4.0,0.00025965,5,820,0.10579,0.12537,0.13,0.0,100,0.0,0.0,,,-0.01,0.00718,-0.00076,-0.00959,0.00524,-0.00446,0.43165
396,405504,60.09817,161.0,0.85714,0.85,0.876679,-0.00231,0.017396,0.002075,0.229135,0.019461,0.969972,46.450371,23.440916,45.694553,24.675388,4.0,0.00025955,7,811,0.11446,0.1343,0.14,0.0,100,0.28571,1.0,,,-0.01,0.00823,-0.00104,-0.01035,0.00743,-0.00663,0.62166
397,406528,52.54006,189.625,0.75,0.84,0.865755,-0.001642,0.02045,0.002186,0.255002,0.02267,0.970092,44.593697,24.843565,43.817974,25.82382,4.0,0.00025945,8,805,0.10941,0.13272,0.15,0.0,100,0.125,1.0,,,-0.01,0.01017,-0.00052,-0.00899,0.00225,-0.00676,0.63478
398,407552,48.98663,153.14286,0.71429,0.82,0.771319,-0.003351,0.055353,0.002633,0.390202,0.029332,0.910317,48.470356,23.359005,46.194874,24.643229,4.0,0.00025935,7,787,0.09415,0.1173,0.16,0.0,100,0.28571,1.0,,,-0.01,0.00573,-0.00028,-0.01228,-0.0019,-0.00463,0.54613
399,408576,71.3442,90.28571,1.0,0.84,0.785884,-0.0017,0.022209,0.0016,0.226876,0.017718,0.954709,46.320484,20.870716,46.215351,22.559481,4.0,0.00025924,7,809,0.09826,0.12461,0.14,0.0,100,0.42857,1.0,,,-0.01,0.00789,0.00031,-0.01004,0.00482,-0.00473,0.79212
400,409600,52.61035,180.0,0.75,0.83,0.623697,-0.002268,0.02343,0.001637,0.370032,0.014753,0.966254,38.7635,25.172485,37.460316,26.162491,4.0,0.00025914,4,906,0.07905,0.10448,0.15,0.0,100,0.25,1.0,,,-0.01,0.00738,4e-05,-0.01078,0.00146,-0.00633,0.42023
