iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
84,86016,-10.30014,450.0,0.0,0.63,1.180199,-0.003339,0.007423,0.003211,0.407674,0.032192,0.932276,49.961906,8.583336,47.951233,9.056164,4.0,0.0002915,2,722,0.1819,0.24896,0.28,0.0,100,0.0,0.5,,,-0.01,0.00583,-0.0008,-0.02183,-0.00523,-0.02982,0.0
85,87040,-47.65483,450.0,0.0,0.63,0.932756,-0.006481,0.004094,0.004007,0.370037,0.059291,0.957192,45.562508,8.455485,44.085175,9.214791,4.0,0.0002914,2,848,0.22191,0.28388,0.29,0.0,100,0.0,0.81818,,,-0.01,0.00589,-0.00174,-0.02885,-0.00057,-0.03786,0.0
86,88064,-10.26987,450.0,0.0,0.63,0.9807,-0.006184,0.002885,0.003635,0.375301,0.051235,0.971598,45.611359,8.565562,44.316257,8.760823,4.0,0.0002913,2,762,0.19066,0.2388,0.31,0.0,100,0.0,0.85714,,,-0.01,0.00697,-0.00201,-0.02517,-0.00019,-0.01045,0.0
87,89088,3.60856,447.25,0.25,0.61,1.10095,-0.003444,0.004506,0.002866,0.316168,0.035086,0.949278,47.34436,8.650169,46.474846,9.035211,4.0,0.00029119,4,763,0.14754,0.19291,0.33,0.0,100,0.0,1.0,,,-0.01,0.00622,-0.00019,-0.02386,0.00244,-0.01644,0.07975
88,90112,nan,nan,0.0,0.61,1.18262,-0.005564,0.002396,0.004695,0.389506,0.068708,0.980155,47.515469,8.749134,46.11805,9.208226,4.0,0.00029109,0,752,0.15752,0.20983,0.33,0.0,100,0.0,0.0,,,-0.01,0.00539,-0.00022,-0.02712,2e-05,-0.0031,0.0
89,91136,-11.13114,450.0,0.0,0.59,1.170013,-0.002879,0.0024,0.006278,0.456555,0.090751,0.979258,46.298256,8.732007,44.928436,9.220437,4.0,0.00029099,2,779,0.15014,0.20251,0.35,0.0,100,0.0,1.0,,,-0.01,0.0046,-0.00033,-0.02981,-0.00011,-0.00604,0.0
90,92160,2.42309,439.0,0.25,0.58,1.225657,-0.000367,0.006135,0.006562,0.426271,0.098354,0.946308,44.807087,9.99435,43.978874,10.48717,4.0,0.00029089,4,739,0.14042,0.1849,0.37,0.0,100,0.0,0.5,,,-0.01,0.0057,0.0001,-0.02487,0.00142,-0.01029,0.07767
91,93184,-13.05672,450.0,0.0,0.57,1.227406,-0.005665,0.002244,0.00379,0.35577,0.046073,0.984945,45.236168,10.52986,44.007412,10.9131,4.0,0.00029078,2,735,0.15633,0.21234,0.38,0.0,100,0.0,1.0,,,-0.01,0.00498,-0.00032,-0.0226,-0.00183,-0.00505,0.0
92,94208,12.91496,368.66667,0.33333,0.57,1.061771,-0.002033,0.007962,0.002067,0.267309,0.016009,0.939584,43.705261,10.806296,42.840549,11.419414,4.0,0.00029068,3,762,0.15312,0.20116,0.38,0.0,100,0.0,1.0,,,-0.01,0.00515,-0.00067,-0.02672,0.00035,-0.00511,0.10288
93,95232,31.81216,325.0,0.6,0.58,1.200398,-0.00295,0.015756,0.002586,0.293577,0.025949,0.894378,43.245354,11.764184,43.045677,12.516078,4.0,0.00029058,5,738,0.13905,0.1884,0.39,0.0,100,0.0,1.0,,,-0.01,0.00489,9e-05,-0.02198,0.00151,-0.00909,0.25473
94,96256,-10.85574,450.0,0.0,0.58,1.173588,-0.006808,0.002437,0.004587,0.357376,0.06679,0.986463,45.14286,11.661739,43.967827,12.053722,4.0,0.00029048,1,673,0.14082,0.18621,0.39,0.0,100,0.0,0.0,,,-0.01,0.00605,-0.0004,-0.02092,0.00052,-0.0095,0.0
95,97280,66.15873,151.0,1.0,0.59,1.022511,-0.004809,0.00736,0.003893,0.324018,0.050816,0.956382,43.401875,12.151563,42.216,12.750938,4.0,0.00029037,1,822,0.15449,0.198,0.38,0.0,100,0.0,1.0,,,-0.01,0.00513,-0.00069,-0.0298,-0.00157,-0.00429,0.1146
96,98304,-11.22955,450.0,0.0,0.57,1.027538,-0.007283,0.001715,0.004079,0.31956,0.056606,0.990946,42.119602,12.33571,41.063599,12.696251,4.0,0.00029027,4,769,0.14198,0.18278,0.4,0.0,100,0.0,0.0,,,-0.01,0.00665,-0.00054,-0.02735,0.00249,-0.00946,0.0
97,99328,7.17094,369.75,0.25,0.54,1.141098,-0.003345,0.009483,0.003657,0.306907,0.045619,0.941331,42.933132,12.470442,42.356102,12.956331,4.0,0.00029017,4,722,0.13287,0.17385,0.43,0.0,100,0.0,1.0,,,-0.01,0.00417,-0.00012,-0.02114,2e-05,-0.00551,0.09529
98,100352,46.4822,239.75,0.75,0.53,1.019151,-0.003192,0.021234,0.00297,0.23408,0.035017,0.870644,41.841026,12.396094,41.52438,13.166453,4.0,0.00029007,4,750,0.14063,0.18091,0.44,0.0,100,0.0,1.0,,,-0.01,0.0046,-0.00082,-0.02233,-0.00444,-0.00927,0.31209
99,101376,68.15318,116.66667,1.0,0.53,1.001168,-0.003918,0.023888,0.002706,0.258379,0.026158,0.85913,40.713501,12.714646,41.128761,13.579417,4.0,0.00028996,3,728,0.13194,0.16724,0.44,0.0,100,0.0,1.0,,,-0.01,0.00518,-0.00064,-0.02409,0.00392,-0.00619,0.32323
