iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
90,92160,nan,nan,0.0,0.0,1.146408,-0.00465,0.002688,0.002287,0.178917,0.024994,0.994394,-8.90532,15.974408,-8.972751,16.547985,4.0,0.00029089,0,202,0.21894,0.27468,0.7,0.0,0.0,,,-0.01,0.00488,-0.00219,-0.02452,-0.00098,0.0
91,93184,-13.87222,600.0,0.0,0.0,1.116927,-0.004527,0.002183,0.002425,0.193351,0.028229,0.995342,-8.989489,16.238123,-9.177791,16.920826,4.0,0.00029078,2,180,0.25761,0.30915,0.71,0.5,0.83696,,,-0.01,0.00484,-0.00192,-0.03008,-0.00132,0.0
92,94208,-13.51952,600.0,0.0,0.0,1.174926,-0.005574,0.002315,0.002914,0.205443,0.032715,0.995588,-9.563802,16.709301,-9.764095,17.311756,4.0,0.00029068,1,177,0.24463,0.28637,0.71,0.0,0.64516,,,-0.01,0.00528,-0.00278,-0.02934,-0.00126,0.0
93,95232,-13.45553,600.0,0.0,0.0,1.360906,-0.005412,0.00265,0.003257,0.177544,0.036652,0.995007,-10.700582,16.914825,-10.758918,17.531731,4.0,0.00029058,4,179,0.24762,0.28747,0.73,0.0,0.82301,,,-0.01,0.00484,-0.00248,-0.02372,-8e-05,0.0
94,96256,-18.89926,600.0,0.0,0.0,1.477451,-0.005897,0.002607,0.003723,0.18677,0.038879,0.995073,-10.6326,16.575813,-10.635502,17.111513,4.0,0.00029048,1,176,0.21645,0.25746,0.74,0.0,0.87879,,,-0.01,0.00544,-0.00219,-0.02251,-0.00073,0.0
95,97280,-12.70039,600.0,0.0,0.0,1.278317,-0.004899,0.001775,0.002798,0.173968,0.03096,0.996574,-9.554117,16.075138,-9.652533,16.515015,4.0,0.00029037,1,176,0.25,0.2941,0.75,0.0,0.82609,,,-0.01,0.00433,-0.00316,-0.02298,-0.00232,0.0
96,98304,-13.88524,600.0,0.0,0.0,1.329327,-0.005741,0.002012,0.003576,0.169461,0.039413,0.995573,-9.616314,15.601921,-9.7552,16.120481,4.0,0.00029027,1,173,0.26006,0.30879,0.76,0.0,0.88462,,,-0.01,0.00454,-0.00257,-0.02713,0.0015,0.0
97,99328,-12.44777,600.0,0.0,0.0,1.391751,-0.005481,0.00251,0.003197,0.176216,0.03717,0.994795,-9.804332,15.665707,-9.886357,16.210283,4.0,0.00029017,3,174,0.24511,0.2899,0.77,0.0,0.91892,,,-0.01,0.00508,-0.0022,-0.02193,-0.0014,0.0
98,100352,-15.13264,600.0,0.0,0.0,1.4002,-0.004362,0.002346,0.002972,0.200547,0.031784,0.995469,-10.109578,15.950165,-10.169925,16.40279,4.0,0.00029007,2,175,0.22794,0.27365,0.79,0.0,0.86842,,,-0.01,0.00484,-0.00156,-0.0219,-0.00174,0.0
99,101376,-13.36083,600.0,0.0,0.0,1.35292,-0.004853,0.001977,0.003956,0.200492,0.051636,0.996042,-9.973463,16.336475,-10.024265,16.844332,4.0,0.00028996,1,177,0.21568,0.26469,0.8,0.0,0.92308,,,-0.01,0.00553,-0.00132,-0.01993,-3e-05,0.0
100,102400,-13.8209,600.0,0.0,0.0,1.327149,-0.003284,0.001625,0.00282,0.187254,0.027313,0.996853,-10.12001,16.715305,-10.251993,17.257652,4.0,0.00028986,1,185,0.19974,0.2438,0.81,0.0,0.77778,,,-0.01,0.0052,-0.00138,-0.0214,-0.00097,0.0
101,103424,-12.23335,600.0,0.0,0.0,1.40401,-0.004847,0.001567,0.003263,0.204167,0.045654,0.997074,-10.676968,17.289915,-10.792148,17.818171,4.0,0.00028976,2,172,0.19944,0.23717,0.82,0.0,0.75862,,,-0.01,0.00447,-0.00157,-0.02014,0.00056,0.0
102,104448,-11.22539,600.0,0.0,0.0,1.519946,-0.003779,0.001963,0.003231,0.178264,0.029968,0.996843,-11.305918,17.650764,-11.424867,18.072969,4.0,0.00028966,3,160,0.21238,0.25036,0.84,0.0,0.91429,,,-0.01,0.00603,-0.00161,-0.0199,-2e-05,0.0
103,105472,-13.79561,600.0,0.0,0.0,1.67531,-0.004395,0.002042,0.004103,0.170507,0.035858,0.996775,-11.515786,17.848452,-11.603484,18.282143,4.0,0.00028956,2,159,0.21762,0.25155,0.86,0.0,0.78947,,,-0.01,0.00461,-0.00151,-0.0186,0.00123,0.0
104,106496,nan,nan,0.0,0.0,1.709965,-0.004729,0.001766,0.004184,0.166797,0.040741,0.997185,-11.362473,18.186987,-11.433497,18.618,4.0,0.00028945,0,173,0.23685,0.27255,0.86,0.0,0.0,,,-0.01,0.00598,-0.00184,-0.01509,-4e-05,0.0
105,107520,-11.29856,600.0,0.0,0.0,1.578643,-0.004684,0.001658,0.003051,0.158347,0.034164,0.997502,-11.439884,18.700689,-11.53611,19.10664,4.0,0.00028935,2,155,0.23771,0.27037,0.88,0.0,0.77778,,,-0.01,0.00602,-0.00206,-0.01523,-0.00037,0.0
106,108544,-15.89407,600.0,0.0,0.0,1.448394,-0.004719,0.001679,0.002788,0.17393,0.029526,0.99766,-11.28916,19.221102,-11.353197,19.434429,4.0,0.00028925,1,155,0.24097,0.26587,0.89,0.0,1.0,,,-0.01,0.00641,-0.00174,-0.01666,-0.00246,0.0
107,109568,-10.72322,600.0,0.0,0.0,1.415466,-0.004366,0.001822,0.003402,0.169163,0.03067,0.997576,-11.554676,19.598246,-11.622746,19.824438,4.0,0.00028915,4,153,0.22749,0.25349,0.91,0.0,0.92308,,,-0.01,0.00591,-0.00158,-0.02149,-0.00088,0.0
108,110592,-10.04875,600.0,0.0,0.0,1.370846,-0.004639,0.001766,0.003475,0.187796,0.038925,0.997592,-11.212919,19.571169,-11.245897,19.698936,4.0,0.00028904,1,154,0.20776,0.23688,0.92,0.0,0.85714,,,-0.01,0.00521,-0.00137,-0.01921,-0.00327,0.0
109,111616,nan,nan,0.0,0.0,1.126189,-0.003196,0.001449,0.002423,0.165717,0.02269,0.997947,-10.535466,19.080868,-10.526175,19.087221,4.0,0.00028894,0,163,0.21459,0.25579,0.92,0.0,0.0,,,-0.01,0.00476,-0.00126,-0.01408,-6e-05,0.0
110,112640,-11.16585,600.0,0.0,0.0,1.191109,-0.004111,0.001482,0.002709,0.160296,0.029388,0.997973,-10.918526,19.572927,-10.975726,19.632671,4.0,0.00028884,2,157,0.22982,0.26724,0.92,0.0,1.0,,,-0.01,0.00495,-0.00143,-0.01916,-0.00098,0.0
111,113664,-12.97537,600.0,0.0,0.0,1.255061,-0.004679,0.001322,0.003537,0.195339,0.045685,0.998154,-10.891989,19.557592,-10.915239,19.64583,4.0,0.00028874,3,152,0.19845,0.23625,0.93,0.0,0.77778,,,-0.01,0.0046,-0.00075,-0.01545,-0.00206,0.0
112,114688,-9.87356,600.0,0.0,0.0,1.281597,-0.003687,0.001691,0.002467,0.187938,0.022949,0.997659,-11.261642,20.003078,-11.2721,19.931213,4.0,0.00028863,2,160,0.21448,0.25199,0.95,0.0,0.54545,,,-0.01,0.00529,-0.00121,-0.01814,-0.00339,0.0
113,115712,-10.29064,600.0,0.0,0.0,1.16429,-0.005066,0.001439,0.002959,0.185727,0.034271,0.998033,-10.769625,19.964548,-10.811138,19.913797,4.0,0.00028853,1,172,0.21784,0.24581,0.96,0.0,0.2,,,-0.01,0.00591,-0.00133,-0.01799,-0.00399,0.0
114,116736,-9.82145,600.0,0.0,0.0,1.025417,-0.003914,0.001153,0.001871,0.17608,0.017731,0.998416,-10.810911,19.838865,-10.903368,19.785976,4.0,0.00028843,1,168,0.24238,0.27316,0.96,0.0,1.0,,,-0.01,0.0071,-0.00166,-0.01798,0.00074,0.0
