iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
225,230400,71.10796,146.0,1.0,0.25,1.105773,-0.002121,0.095393,0.0027,0.347879,0.025024,0.415348,20.973196,5.868561,22.492844,8.733798,4.0,0.00027706,2,165,0.07573,0.07573,0.75,0.0,0.0,,,-0.01,0.00447,-0.00025,0.00129,0.00208,0.17399
226,231424,-1.00813,600.0,0.0,0.25,1.056906,-0.003426,0.002496,0.004385,0.285219,0.053955,0.962917,22.991167,5.70465,22.688717,5.473477,4.0,0.00027696,1,173,0.06775,0.06838,0.75,0.0,1.0,,,-0.01,0.00626,-0.00042,0.00238,0.00064,0.0
227,232448,38.89381,444.6,0.6,0.28,1.093672,-0.001788,0.108002,0.002938,0.47217,0.022583,0.385712,22.033657,5.664367,24.442123,9.117288,4.0,0.00027686,5,163,0.07337,0.07907,0.72,0.0,1.0,,,-0.01,0.00471,-0.00026,0.00114,0.00217,0.22832
228,233472,23.78951,436.33333,0.33333,0.29,1.029092,-0.002514,0.043103,0.002993,0.286018,0.028854,0.579095,24.147928,5.517163,24.892759,7.037072,4.0,0.00027676,3,161,0.08079,0.08483,0.71,0.0,0.0,,,-0.01,0.00224,-1e-05,0.00073,0.00174,0.08536
229,234496,69.58052,186.33333,1.0,0.32,1.017968,-0.00203,0.105948,0.002993,0.395073,0.032135,0.347263,25.828022,5.555363,27.993935,8.989726,4.0,0.00027665,3,158,0.07289,0.0757,0.68,0.0,1.0,,,-0.01,0.00429,-0.00027,0.00174,0.0023,0.2722
230,235520,67.45168,266.33333,1.0,0.35,1.100307,-0.002049,0.086292,0.003726,0.428435,0.033646,0.413425,28.28096,5.757152,30.283833,8.610584,4.0,0.00027655,3,160,0.06865,0.07289,0.65,0.0,0.0,,,-0.01,0.00497,-3e-05,0.00166,0.00157,0.23709
231,236544,52.31252,316.0,0.75,0.38,0.975343,-0.002645,0.068951,0.004373,0.399718,0.052643,0.546808,31.132992,6.381697,33.048843,8.924647,4.0,0.00027645,4,165,0.07531,0.08267,0.62,0.0,1.0,,,-0.01,0.00374,-0.00018,0.00018,0.00021,0.26216
232,237568,40.68667,377.2,0.6,0.41,0.953856,-0.001912,0.062676,0.002967,0.366737,0.031723,0.526195,33.90905,6.627943,35.855659,8.413178,4.0,0.00027635,5,175,0.08298,0.08966,0.59,0.0,0.0,,,-0.01,0.00293,-0.00019,-2e-05,-0.00016,0.2627
233,238592,70.80568,147.0,1.0,0.47,0.976688,-0.002398,0.07897,0.002838,0.488605,0.025009,0.516539,37.104568,6.537103,40.287899,9.444068,4.0,0.00027624,6,180,0.09235,0.10035,0.53,0.0,0.0,,,-0.01,0.00247,0.00012,-0.00118,0.00593,0.51417
234,239616,70.62555,167.0,1.0,0.54,0.957781,-0.002597,0.067703,0.003389,0.476788,0.035263,0.544499,40.797993,6.747853,44.204464,9.20734,4.0,0.00027614,7,172,0.08473,0.09121,0.46,0.0,0.5,,,-0.01,0.00271,7e-05,-0.00115,0.00446,0.60698
235,240640,71.61802,131.5,1.0,0.58,0.995588,-0.00288,0.033967,0.003396,0.320448,0.039536,0.654797,45.632626,6.509443,47.497231,7.742558,4.0,0.00027604,4,182,0.08882,0.08859,0.42,0.0,0.0,,,-0.01,0.00222,-0.00028,-0.00097,0.00313,0.34632
236,241664,58.08673,242.5,0.83333,0.63,1.012633,-0.002322,0.027965,0.00347,0.272542,0.040833,0.705387,48.68948,7.15233,50.421505,7.782748,4.0,0.00027594,6,177,0.09603,0.10298,0.37,0.0,1.0,,,-0.01,0.00258,-0.00037,-0.00105,0.00424,0.41974
237,242688,71.47994,135.2,1.0,0.68,1.054642,-0.002562,0.022051,0.00328,0.276619,0.031509,0.74276,50.281399,6.956549,52.189743,7.664266,4.0,0.00027583,5,165,0.08831,0.09135,0.32,0.0,0.0,,,-0.01,0.00118,1e-05,-0.00082,0.00608,0.4065
238,243712,59.72049,236.0,0.85714,0.73,0.988427,-0.002003,0.019561,0.00311,0.270993,0.030228,0.725305,51.446384,6.434937,53.14933,7.057482,4.0,0.00027573,7,166,0.09212,0.09934,0.27,0.0,0.0,,,-0.01,0.00214,-6e-05,-0.00164,0.0048,0.48618
239,244736,71.04548,149.25,1.0,0.78,1.098044,-0.001718,0.018326,0.003677,0.308066,0.040039,0.740692,53.633076,6.521198,56.063377,7.108002,4.0,0.00027563,8,169,0.08928,0.09006,0.22,0.0,0.5,,,-0.01,0.00138,0.00012,-0.003,0.00539,0.60081
240,245760,70.81132,147.875,1.0,0.81,1.05826,-0.002229,0.013761,0.003139,0.215532,0.030548,0.74814,57.422623,6.495535,59.236889,6.511225,4.0,0.00027553,8,179,0.08837,0.09311,0.19,0.0,1.0,,,-0.01,0.00152,-2e-05,-0.00122,0.00493,0.62982
241,246784,71.83678,123.14286,1.0,0.85,1.054152,-0.002465,0.008241,0.003079,0.209443,0.029312,0.811372,59.203037,6.227377,60.773621,6.019758,4.0,0.00027542,7,159,0.07739,0.08111,0.15,0.0,0.5,,,-0.01,0.00418,0.00047,-0.00343,0.0079,0.53689
242,247808,71.44473,136.66667,1.0,0.87,1.165621,-0.002609,0.005594,0.003443,0.352776,0.030579,0.811902,62.837166,4.948987,62.894798,4.57939,4.0,0.00027532,3,175,0.07981,0.07654,0.13,0.0,0.0,,,-0.01,0.00298,-4e-05,0.00059,0.00709,0.23024
243,248832,70.55797,202.66667,1.0,0.88,1.145334,-0.004283,0.004642,0.004669,0.460752,0.062958,0.81572,62.388107,4.569485,62.265614,4.107116,4.0,0.00027522,3,165,0.07669,0.07635,0.12,0.0,0.0,,,-0.01,0.00342,-0.00027,-0.00084,0.00389,0.22919
244,249856,67.14313,295.5,1.0,0.89,1.048839,-0.002434,0.004416,0.003734,0.375381,0.04039,0.755128,62.595673,3.945742,62.635368,3.586288,4.0,0.00027512,6,173,0.07413,0.07543,0.11,0.0,0.0,,,-0.01,0.00397,-0.00024,-8e-05,0.00329,0.4483
245,250880,70.23527,186.5,1.0,0.9,1.020026,-0.001702,0.004501,0.002216,0.322633,0.020767,0.717317,63.081585,3.321011,63.047844,3.46598,4.0,0.00027501,6,161,0.07413,0.07764,0.1,0.0,0.0,,,-0.01,0.00288,-4e-05,-0.00156,0.00133,0.46677
246,251904,69.40609,184.25,1.0,0.92,0.95014,-0.001522,0.003626,0.002071,0.30903,0.010712,0.626592,64.120689,2.68784,63.912457,2.665597,4.0,0.00027491,4,184,0.07266,0.0756,0.08,0.0,0.0,,,-0.01,0.00382,-0.00022,-0.00109,0.003,0.34033
247,252928,70.12129,177.14286,1.0,0.95,0.944068,-0.0017,0.003822,0.00285,0.333723,0.018661,0.6679,63.994221,2.551895,63.742157,2.985071,4.0,0.00027481,7,184,0.07602,0.07959,0.05,0.0,1.0,,,-0.01,0.00269,0.00013,-0.00246,0.00213,0.56657
248,253952,70.21028,189.5,1.0,0.95,0.928363,-0.001756,0.002794,0.002625,0.379995,0.021149,0.714986,64.343246,2.385328,63.681118,2.388497,4.0,0.00027471,2,177,0.06619,0.06782,0.05,0.0,1.0,,,-0.01,0.00339,-6e-05,0.00059,0.00327,0.17541
249,254976,69.72698,221.75,1.0,0.96,0.891474,-0.002671,0.002752,0.002854,0.321506,0.020752,0.747473,63.324669,2.472873,62.893154,2.804983,4.0,0.0002746,4,178,0.06483,0.06585,0.04,0.0,0.0,,,-0.01,0.00366,0.0001,-0.00048,0.0031,0.35122
250,256000,68.77538,216.57143,1.0,0.98,0.874148,-0.001875,0.003523,0.002659,0.236938,0.024872,0.615444,62.469223,2.292108,62.764717,3.054753,4.0,0.0002745,7,165,0.06842,0.07577,0.02,0.0,1.0,,,-0.01,0.00281,0.00047,-0.00062,0.00914,0.57464
251,257024,61.6687,198.57143,0.85714,0.97,1.01257,-0.00133,0.003528,0.003267,0.337692,0.033295,0.660377,63.3176,2.534816,63.356293,3.242955,4.0,0.0002744,7,152,0.05592,0.06143,0.03,0.0,0.0,,,-0.01,0.00474,0.00032,0.00025,0.00645,0.47026
252,258048,72.32186,135.8,1.0,0.97,0.998561,-0.001564,0.003533,0.003315,0.299664,0.028793,0.579592,63.268677,2.196484,63.163521,2.922302,4.0,0.0002743,5,166,0.07576,0.07946,0.03,0.0,0.0,,,-0.01,0.0031,0.00016,-0.00358,0.00577,0.37962
253,259072,69.92635,182.0,1.0,0.98,0.89921,-0.001945,0.003671,0.003485,0.272104,0.037415,0.56482,62.812229,2.378057,62.956806,3.028274,4.0,0.0002742,7,181,0.07762,0.0821,0.02,0.0,0.0,,,-0.01,0.00196,2e-05,-0.00195,0.00361,0.59143
254,260096,72.87295,114.2,1.0,0.98,0.846956,-0.002282,0.00309,0.002529,0.24293,0.018158,0.654316,62.846336,2.394038,62.735718,3.119629,4.0,0.00027409,5,185,0.07269,0.07729,0.02,0.0,0.0,,,-0.01,0.0021,0.0006,-0.00033,0.00764,0.452
255,261120,69.96799,182.25,1.0,0.98,0.871382,-0.001826,0.003362,0.002568,0.240167,0.021469,0.650314,62.315929,2.519462,62.741146,3.388172,4.0,0.00027399,8,174,0.06839,0.07736,0.02,0.0,0.0,,,-0.01,0.00322,0.00031,-0.00384,0.00633,0.65466
256,262144,72.0284,120.5,1.0,0.99,0.825639,-0.001909,0.002853,0.002524,0.243102,0.024628,0.750024,62.607075,2.846605,62.97438,3.800871,4.0,0.00027389,6,173,0.06697,0.0757,0.01,0.0,1.0,,,-0.01,0.00181,0.00052,-0.00232,0.00912,0.51807
257,263168,54.01792,244.0,0.75,0.98,0.882391,-0.002561,0.002048,0.00328,0.301077,0.036453,0.838377,63.740143,3.420907,63.382492,3.653583,4.0,0.00027379,4,185,0.06312,0.06737,0.02,0.0,1.0,,,-0.01,0.00199,0.00012,-0.00045,0.00534,0.25843
258,264192,71.23807,116.5,1.0,0.98,0.926899,-0.002383,0.002472,0.004498,0.358394,0.059631,0.819244,64.419708,3.779041,63.783947,3.802273,4.0,0.00027368,2,165,0.05809,0.06251,0.02,0.0,0.0,,,-0.01,0.00509,8e-05,0.00012,0.00415,0.17658
259,265216,67.64689,258.66667,1.0,0.98,0.924129,-0.001521,0.001679,0.003022,0.337301,0.028381,0.878369,63.441025,3.566515,62.816559,3.671084,4.0,0.00027358,3,162,0.05107,0.05496,0.02,0.0,0.0,,,-0.01,0.00387,0.00028,0.0011,0.00362,0.25185
260,266240,47.62272,284.33333,0.66667,0.97,1.023887,-0.002489,0.001904,0.002572,0.273621,0.016617,0.802987,62.96534,2.926955,62.259739,3.169184,4.0,0.00027348,3,163,0.05152,0.05396,0.03,0.0,1.0,,,-0.01,0.00514,0.00021,0.00204,0.0028,0.16073
261,267264,50.92935,369.25,0.75,0.96,1.051271,-0.001521,0.002015,0.001765,0.258827,0.012299,0.736822,62.252151,2.666121,61.695862,2.95648,4.0,0.00027338,4,168,0.05116,0.05212,0.04,0.0,0.0,,,-0.01,0.00324,0.00032,0.00078,0.00258,0.22287
262,268288,1.40792,600.0,0.0,0.95,1.076889,-0.002594,0.001069,0.003035,0.323695,0.027359,0.910807,61.991005,2.723435,60.946095,2.639022,4.0,0.00027327,1,164,0.04717,0.04793,0.05,0.0,0.0,,,-0.01,0.00451,0.00012,0.00214,0.00307,0.0
263,269312,50.50287,366.125,0.75,0.93,1.029597,-0.001473,0.002751,0.002502,0.218658,0.016861,0.585893,60.424324,2.384091,60.460995,2.995665,4.0,0.00027317,8,156,0.06787,0.07083,0.07,0.0,0.0,,,-0.01,0.00415,8e-05,-0.00128,0.00298,0.43971
264,270336,71.20415,135.0,1.0,0.93,1.018427,-0.002178,0.003049,0.003198,0.231112,0.036713,0.537876,60.984329,2.269957,61.018387,3.054873,4.0,0.00027307,4,160,0.06703,0.07053,0.07,0.0,0.0,,,-0.01,-0.00016,0.00023,-0.0012,0.00837,0.29842
265,271360,69.92209,204.0,1.0,0.93,0.955706,-0.002336,0.003158,0.002979,0.246493,0.026199,0.508564,60.483631,2.204319,60.325729,3.037935,4.0,0.00027297,5,157,0.05699,0.0619,0.07,0.0,0.0,,,-0.01,0.0023,0.00038,0.00088,0.00091,0.40566
266,272384,67.97056,261.66667,1.0,0.93,0.897662,-0.001486,0.002453,0.002408,0.231566,0.02037,0.54924,60.425499,2.500927,59.990108,2.739129,4.0,0.00027286,3,187,0.05439,0.05872,0.07,0.0,0.0,,,-0.01,0.0052,-0.0001,0.00055,0.00066,0.25535
267,273408,69.81094,189.0,1.0,0.93,0.830407,-0.001325,0.002384,0.001869,0.209986,0.013367,0.695226,59.28508,2.715903,58.968029,3.343885,4.0,0.00027276,3,182,0.0482,0.05283,0.07,0.0,0.0,,,-0.01,0.0035,0.00059,0.00189,0.00585,0.28008
268,274432,69.85418,216.33333,1.0,0.93,0.871018,-0.001303,0.002121,0.002779,0.226404,0.023575,0.764243,58.713169,3.1722,58.235123,3.53319,4.0,0.00027266,3,191,0.05448,0.05647,0.07,0.0,0.0,,,-0.01,0.00483,-0.0002,0.00172,0.00322,0.27818
269,275456,53.19201,376.2,0.8,0.92,0.971136,-0.002448,0.002893,0.004315,0.304188,0.051712,0.600859,58.431263,2.662852,58.017975,3.257653,4.0,0.00027256,5,174,0.05361,0.0581,0.08,0.0,0.0,,,-0.01,0.0023,0.00013,0.00087,-0.0008,0.30701
270,276480,69.53397,220.6,1.0,0.92,0.886294,-0.001753,0.004204,0.00313,0.205224,0.032883,0.536342,57.519779,2.585016,57.725475,3.799343,4.0,0.00027245,5,176,0.05792,0.06417,0.08,0.0,0.0,,,-0.01,0.00227,-1e-05,-0.00156,0.00327,0.42545
271,277504,69.00916,194.0,1.0,0.92,0.848822,-0.001522,0.006165,0.002912,0.195086,0.028625,0.46283,57.504311,2.979201,58.307487,4.257736,4.0,0.00027235,7,172,0.06376,0.07164,0.08,0.0,0.0,,,-0.01,0.00488,-0.00033,-0.00073,0.00303,0.63438
272,278528,72.22402,119.6,1.0,0.92,0.982069,-0.002898,0.004014,0.003533,0.240866,0.040268,0.585379,58.53801,2.575284,59.064621,3.967556,4.0,0.00027225,5,175,0.061,0.06524,0.08,0.0,0.0,,,-0.01,0.00117,-0.00036,-0.00068,0.00641,0.40891
273,279552,60.76668,206.57143,0.85714,0.92,0.933129,-0.001919,0.00406,0.002735,0.193939,0.021179,0.617006,58.545784,2.787911,58.91732,4.220828,4.0,0.00027215,7,167,0.06323,0.07136,0.08,0.0,0.0,,,-0.01,0.00257,-2e-05,-0.0006,0.00387,0.48682
274,280576,71.78658,130.71429,1.0,0.92,0.917217,-0.002075,0.00475,0.002601,0.185095,0.020798,0.571874,59.140556,2.955927,59.905792,4.317516,4.0,0.00027204,7,177,0.06191,0.06888,0.08,0.0,0.0,,,-0.01,0.0021,0.00022,0.0007,0.00283,0.55681
275,281600,71.57259,137.2,1.0,0.92,0.787278,-0.001636,0.003144,0.001959,0.172503,0.01532,0.722469,59.846664,3.555313,60.34914,4.40098,4.0,0.00027194,5,185,0.05831,0.06906,0.08,0.0,0.0,,,-0.01,0.00506,-7e-05,0.00019,0.00427,0.47217
276,282624,72.79749,101.83333,1.0,0.92,0.854082,-0.00146,0.002897,0.002288,0.200203,0.017944,0.806351,59.243465,4.095383,59.437634,5.227341,4.0,0.00027184,6,171,0.07238,0.08037,0.08,0.0,0.0,,,-0.01,0.00256,-0.00028,-0.00066,0.0043,0.53611
277,283648,54.06745,230.25,0.75,0.91,0.70549,-0.001948,0.002105,0.003592,0.252764,0.043533,0.877775,59.289082,4.831944,59.129379,5.511085,4.0,0.00027174,4,181,0.0714,0.07789,0.09,0.0,0.0,,,-0.01,0.0039,-0.00054,0.00019,0.00202,0.31908
278,284672,54.4056,303.6,0.8,0.9,0.656388,-0.001856,0.002842,0.002002,0.190761,0.019272,0.87268,58.633419,5.719063,58.330791,6.178447,4.0,0.00027164,5,176,0.07537,0.08175,0.1,0.0,0.0,,,-0.01,0.00412,-0.00032,0.00016,0.00165,0.44387
279,285696,71.78177,108.33333,1.0,0.91,0.810357,-0.002852,0.002579,0.002298,0.165759,0.022217,0.88695,60.347401,5.670109,60.625874,6.494608,4.0,0.00027153,6,160,0.0733,0.08127,0.09,0.0,0.0,,,-0.01,0.00043,-0.00035,-0.00144,0.00448,0.53938
280,286720,61.68915,177.0,0.85714,0.91,0.807164,-0.001678,0.002413,0.00241,0.175254,0.017578,0.909846,60.149971,6.35102,60.504303,7.117979,4.0,0.00027143,7,156,0.07123,0.07977,0.09,0.0,1.0,,,-0.01,0.00387,-0.00023,-0.00077,0.00744,0.53178
281,287744,56.05082,217.33333,0.77778,0.92,0.890434,-0.001666,0.002274,0.002577,0.204381,0.023102,0.821353,63.689499,4.496222,64.459984,4.782997,4.0,0.00027133,9,152,0.05871,0.06756,0.08,0.0,0.0,,,-0.01,0.00151,1e-05,0.0005,0.00703,0.54495
282,288768,72.18631,114.75,1.0,0.93,0.861742,-0.002089,0.002779,0.001925,0.163382,0.015869,0.666793,64.700325,3.731126,65.075455,3.908085,4.0,0.00027123,8,161,0.06015,0.07176,0.07,0.0,0.0,,,-0.01,0.00105,0.0004,0.00073,0.00624,0.62945
283,289792,72.27248,116.8,1.0,0.93,0.838317,-0.001845,0.002255,0.002555,0.15025,0.016388,0.615271,65.413559,3.221697,66.109924,3.313483,4.0,0.00027112,10,160,0.05657,0.06814,0.07,0.0,0.0,,,-0.01,0.00306,-0.00027,-0.00108,0.00646,0.79791
284,290816,72.58693,113.55556,1.0,0.94,0.900193,-0.002266,0.0014,0.002643,0.165994,0.022766,0.717187,66.385536,3.065769,66.85965,3.068158,4.0,0.00027102,9,147,0.05845,0.06913,0.06,0.0,0.0,,,-0.01,0.00199,-0.00029,-0.00055,0.00984,0.67098
285,291840,72.56417,103.55556,1.0,0.94,0.892326,-0.001874,0.001692,0.002011,0.163375,0.017883,0.712796,66.117203,3.14454,66.456001,3.320054,4.0,0.00027092,9,155,0.06922,0.07868,0.06,0.0,1.0,,,-0.01,-0.00073,-0.00013,-0.00173,0.00787,0.68767
286,292864,72.91393,106.0,1.0,0.94,0.816226,-0.001742,0.001407,0.002472,0.24379,0.020706,0.808216,67.091919,3.41605,66.579369,3.535236,4.0,0.00027082,4,181,0.05774,0.06627,0.06,0.0,0.0,,,-0.01,0.00252,-4e-05,0.00159,0.00354,0.34198
287,293888,71.10161,154.0,1.0,0.94,0.804286,-0.002515,0.001335,0.00314,0.196324,0.034821,0.804637,66.675117,3.511607,66.290749,3.530356,4.0,0.00027071,6,185,0.05398,0.06339,0.06,0.0,0.0,,,-0.01,0.00488,0.00015,0.00108,0.00353,0.53354
288,294912,69.8295,190.2,1.0,0.95,0.837592,-0.002246,0.001373,0.002769,0.241829,0.024185,0.772751,66.972824,3.104064,66.313492,3.19711,4.0,0.00027061,5,177,0.05771,0.06516,0.05,0.0,0.0,,,-0.01,0.00194,-0.00061,-0.00087,0.00389,0.42516
289,295936,70.07467,199.5,1.0,0.95,0.820315,-0.001987,0.001137,0.002088,0.223564,0.013107,0.796467,66.465851,2.695022,65.828224,3.031392,4.0,0.00027051,6,181,0.06247,0.07016,0.05,0.0,0.0,,,-0.01,0.0028,-0.0003,0.00034,0.00442,0.51931
290,296960,68.89776,240.5,1.0,0.95,0.720522,-0.001855,0.00155,0.002466,0.241385,0.021347,0.73962,65.738037,2.932822,64.932236,3.193826,4.0,0.00027041,4,174,0.06251,0.07083,0.05,0.0,1.0,,,-0.01,0.00288,-3e-05,0.00108,5e-05,0.38443
291,297984,72.40144,106.66667,1.0,0.95,0.674936,-0.002019,0.001225,0.001729,0.258549,0.013672,0.856629,65.319839,3.34235,64.392799,3.643626,4.0,0.0002703,3,187,0.0554,0.06039,0.05,0.0,0.0,,,-0.01,0.00317,3e-05,0.00072,0.00047,0.33472
292,299008,52.77998,246.25,0.75,0.94,0.646542,-0.002697,0.000952,0.002391,0.254843,0.023254,0.909585,63.998604,3.655047,63.11409,4.012483,4.0,0.0002702,4,178,0.04533,0.05352,0.06,0.0,0.0,,,-0.01,0.00283,0.00019,0.00198,0.00142,0.33737
293,300032,69.26084,216.5,1.0,0.95,0.708429,-0.001616,0.001203,0.002295,0.20943,0.020081,0.880449,64.269005,3.788254,63.600288,4.213845,4.0,0.0002701,4,170,0.03795,0.04322,0.05,0.0,0.0,,,-0.01,0.0028,0.00055,0.0017,0.00281,0.38662
294,301056,60.40659,284.44444,0.88889,0.95,0.776099,-0.001744,0.002065,0.001721,0.206571,0.015259,0.693707,65.491348,3.441962,65.055901,3.626882,4.0,0.00027,9,159,0.05113,0.06466,0.05,0.0,0.0,,,-0.01,0.00299,0.00063,-0.00163,0.00058,0.65803
295,302080,72.41176,112.0,1.0,0.95,0.775074,-0.001931,0.001566,0.003255,0.21755,0.035858,0.643681,66.084999,2.353902,65.745331,2.907167,4.0,0.00026989,6,165,0.03945,0.05014,0.05,0.0,0.0,,,-0.01,0.00341,0.00059,0.00119,0.0058,0.53941
296,303104,71.79525,147.4,1.0,0.97,0.778473,-0.001665,0.001121,0.002047,0.196732,0.014954,0.777036,65.850922,2.618646,65.445114,3.093853,4.0,0.00026979,5,168,0.03785,0.0464,0.03,0.0,0.0,,,-0.01,0.00342,0.00079,0.0025,0.00635,0.44526
297,304128,70.95508,166.5,1.0,0.98,0.721342,-0.002415,0.001243,0.002794,0.261332,0.03244,0.836383,65.152367,3.227355,64.342255,3.630575,4.0,0.00026969,4,165,0.03464,0.04287,0.02,0.0,0.0,,,-0.01,0.00051,0.00116,0.00164,-0.00045,0.38191
298,305152,60.61051,229.42857,0.85714,0.97,0.681849,-0.001217,0.001351,0.001906,0.216416,0.013672,0.859645,64.405602,3.801579,63.944832,4.343835,4.0,0.00026959,7,187,0.04031,0.05178,0.03,0.0,0.0,,,-0.01,0.00366,0.00069,0.00083,0.00417,0.59308
299,306176,72.73052,115.5,1.0,0.97,0.702268,-0.002053,0.001492,0.002524,0.235598,0.022842,0.813108,64.582237,3.426733,63.962994,3.922682,4.0,0.00026948,4,192,0.04545,0.05304,0.03,0.0,0.0,,,-0.01,0.00521,0.00047,0.0008,0.00161,0.39079
300,307200,70.9479,169.4,1.0,0.97,0.696123,-0.001469,0.001332,0.001803,0.162717,0.011826,0.871076,63.825844,4.073033,63.433678,4.556828,4.0,0.00026938,5,185,0.04184,0.04986,0.03,0.0,1.0,,,-0.01,0.00711,0.00068,0.00103,0.00466,0.49553
301,308224,57.305,301.0,0.83333,0.96,0.727526,-0.001809,0.001569,0.002706,0.21995,0.031509,0.807946,64.718201,3.759029,64.096771,3.992492,4.0,0.00026928,6,182,0.04002,0.04992,0.04,0.0,1.0,,,-0.01,0.00419,0.00036,0.00199,0.00127,0.46887
302,309248,72.44071,119.0,1.0,0.96,0.722748,-0.001683,0.001521,0.00233,0.18001,0.018982,0.804833,64.413857,3.376291,64.14138,4.024533,4.0,0.00026918,5,182,0.0488,0.05812,0.04,0.0,0.0,,,-0.01,0.00439,0.00073,-0.00027,0.00728,0.48181
303,310272,69.14307,242.28571,1.0,0.96,0.784839,-0.001542,0.001508,0.001955,0.179101,0.01503,0.687729,65.220673,3.059412,64.971489,3.164419,4.0,0.00026908,7,171,0.04449,0.05504,0.04,0.0,0.5,,,-0.01,0.00365,0.00076,9e-05,0.00479,0.61069
304,311296,72.99591,102.5,1.0,0.96,0.813281,-0.002092,0.001386,0.002597,0.179846,0.018082,0.703366,65.613297,2.421528,65.327988,3.14015,4.0,0.00026897,6,178,0.047,0.05905,0.04,0.0,1.0,,,-0.01,0.00276,0.00091,0.00052,0.00652,0.52932
305,312320,72.70696,114.66667,1.0,0.96,0.843643,-0.002605,0.001064,0.003246,0.226414,0.029694,0.836955,65.152542,3.056907,64.970711,3.783211,4.0,0.00026887,6,184,0.04169,0.04914,0.04,0.0,1.0,,,-0.01,0.004,0.00057,0.00154,0.00757,0.51854
306,313344,70.53867,189.5,1.0,0.96,0.886575,-0.001638,0.001417,0.002659,0.172565,0.015167,0.521618,65.961876,2.454187,66.283531,2.609148,4.0,0.00026877,10,172,0.05115,0.06508,0.04,0.0,0.66667,,,-0.01,0.00484,0.00082,-0.00099,0.00783,0.75287
307,314368,73.25505,103.625,1.0,0.96,0.953042,-0.002334,0.000919,0.003989,0.248595,0.034515,0.686254,67.134567,2.261102,67.242424,2.550677,4.0,0.00026867,8,168,0.0458,0.05208,0.04,0.0,0.0,,,-0.01,0.00276,0.00101,-0.00073,0.01091,0.59613
308,315392,71.91935,129.44444,1.0,0.97,0.882316,-0.002505,0.001234,0.002628,0.176765,0.020508,0.584308,66.740799,2.241872,66.724327,2.550804,4.0,0.00026856,9,171,0.04645,0.05984,0.03,0.0,0.33333,,,-0.01,0.00843,0.00077,-0.0011,0.0023,0.70164
309,316416,74.01098,99.5,1.0,0.97,0.76754,-0.00217,0.000887,0.003212,0.284417,0.038254,0.819819,66.787956,2.772297,66.261826,3.181859,4.0,0.00026846,4,182,0.03908,0.04967,0.03,0.0,0.0,,,-0.01,0.00603,0.00109,-0.00032,0.00755,0.3709
310,317440,73.10494,115.375,1.0,0.98,0.850195,-0.001426,0.000959,0.002041,0.198724,0.016632,0.861534,66.126511,3.368942,65.868134,3.908225,4.0,0.00026836,8,168,0.04373,0.05255,0.02,0.0,0.5,,,-0.01,0.00465,0.00094,-0.00128,0.00905,0.68707
311,318464,72.14982,143.75,1.0,0.98,0.823103,-0.001416,0.001117,0.002446,0.218317,0.019409,0.881049,65.693604,4.006487,65.412384,4.521411,4.0,0.00026826,8,172,0.04145,0.05162,0.02,0.0,0.66667,,,-0.01,0.00703,0.00092,-0.0005,0.00604,0.68665
312,319488,62.78248,216.75,0.875,0.97,0.850219,-0.001865,0.000891,0.002538,0.228676,0.027298,0.911192,66.048027,4.269477,65.945816,4.734491,4.0,0.00026815,8,168,0.05095,0.06423,0.03,0.0,0.0,,,-0.01,0.00656,0.0008,-0.00091,0.01117,0.567
313,320512,73.19592,110.77778,1.0,0.98,0.864601,-0.002484,0.000968,0.002947,0.186362,0.028885,0.622394,67.351624,2.124771,67.620407,2.431626,4.0,0.00026805,9,164,0.05486,0.06938,0.02,0.0,0.66667,,,-0.01,0.00986,0.00079,-0.00055,0.00933,0.70231
314,321536,73.76685,115.25,1.0,0.99,0.872558,-0.001899,0.00077,0.002504,0.213107,0.023499,0.708916,67.79776,2.094748,67.82579,2.435815,4.0,0.00026795,8,177,0.05257,0.06494,0.01,0.0,0.66667,,,-0.01,0.0089,0.00067,5e-05,0.01247,0.63037
315,322560,73.84438,102.77778,1.0,0.99,0.863446,-0.002179,0.000859,0.002018,0.158857,0.018295,0.748512,67.581207,2.421849,67.584747,2.815421,4.0,0.00026785,9,170,0.05189,0.06534,0.01,0.0,0.0,,,-0.01,0.00866,0.00048,-0.00014,0.00966,0.7265
316,323584,72.28554,163.875,1.0,0.99,0.839689,-0.001472,0.000815,0.002303,0.171096,0.015472,0.748874,67.422943,2.381578,67.31485,2.698372,4.0,0.00026774,8,174,0.05116,0.06119,0.01,0.0,0.66667,,,-0.01,0.00991,0.00073,-0.0003,0.00868,0.64845
317,324608,73.22683,112.55556,1.0,0.99,0.867086,-0.001745,0.000957,0.002054,0.156936,0.013092,0.455279,68.038208,1.820628,68.141983,2.045484,4.0,0.00026764,9,169,0.05715,0.07239,0.01,0.0,0.375,,,-0.01,0.01281,0.00057,-0.00281,0.00823,0.6888
