iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
884,905216,76.77136,61.17647,1.0,0.99,0.497697,-0.001212,0.003519,0.002155,0.353291,0.012277,0.619552,72.273743,1.423127,72.57827,1.478321,4.0,0.00020958,17,523,0.01571,0.02608,0.0,0.11765,0.35294,,,-0.01,0.04011,0.00593,0.0,0.01771,1.22601
885,906240,76.68347,62.6875,1.0,0.99,0.495727,-0.001305,0.00292,0.002838,0.368209,0.028599,0.247084,72.445099,1.666622,72.60817,1.495269,4.0,0.00020948,16,585,0.01603,0.02799,0.0,0.1875,0.42857,,,-0.01,0.03953,0.00561,0.0,0.01617,1.15721
886,907264,76.90806,60.70588,1.0,0.99,0.478919,-0.00088,0.000942,0.002173,0.324832,0.018345,0.776334,72.652,1.296364,72.944199,1.383257,4.0,0.00020938,17,563,0.01259,0.02127,0.0,0.11765,0.12195,,,-0.01,0.04076,0.00739,0.0,0.01742,1.22356
887,908288,76.73571,61.5625,1.0,0.99,0.490392,-0.001503,0.000864,0.003518,0.449151,0.029332,0.815128,72.842232,1.354625,73.009827,1.430171,4.0,0.00020927,16,533,0.01461,0.02375,0.0,0.0625,0.32558,,,-0.01,0.03982,0.0059,0.0,0.01818,1.15613
888,909312,76.3108,66.78571,1.0,0.99,0.534503,-0.001687,0.00284,0.003072,0.377947,0.030204,0.530376,72.909126,1.514266,72.616165,1.654166,4.0,0.00020917,14,592,0.02895,0.04972,0.0,0.07143,0.675,,,-0.01,0.03588,-0.00114,0.0,0.01462,1.0151
889,910336,76.42875,64.21429,1.0,1.0,0.566389,-0.000969,0.003962,0.004518,0.544886,0.055594,0.666343,72.309792,1.687755,71.914406,2.364636,4.0,0.00020907,14,567,0.03796,0.06679,0.0,0.28571,0.56522,,,-0.01,0.03453,-0.00332,0.0,0.01229,1.02684
890,911360,76.59353,61.93333,1.0,1.0,0.551844,-0.002009,0.003923,0.002342,0.528735,0.023158,0.910006,71.187637,4.052159,70.984253,4.85789,4.0,0.00020897,15,551,0.03038,0.05044,0.0,0.13333,0.26829,,,-0.01,0.03559,0.00051,0.0,0.01452,1.08972
891,912384,70.01732,90.21429,0.92857,0.99,0.529116,-0.003073,0.002654,0.002374,0.460005,0.021589,0.963264,71.216637,5.442984,70.993767,6.074777,4.0,0.00020886,14,616,0.02109,0.03567,0.01,0.0,0.91864,,,-0.01,0.03643,0.00204,0.0,0.01506,0.94602
892,913408,76.48348,63.0,1.0,0.99,0.489889,-0.002149,0.002693,0.004916,0.528708,0.065953,0.476213,72.832024,1.521546,72.805038,1.553621,4.0,0.00020876,18,572,0.02121,0.03715,0.01,0.22222,0.40789,,,-0.01,0.03879,0.0068,0.0,0.01542,1.31725
893,914432,76.36038,63.4,1.0,0.99,0.480206,-0.001024,0.00216,0.002197,0.318603,0.015137,0.499403,72.69931,1.382713,72.742683,1.432747,4.0,0.00020866,15,581,0.01621,0.02869,0.01,0.33333,0.38636,,,-0.01,0.03941,0.00558,0.0,0.0134,1.106
894,915456,76.5521,63.1875,1.0,0.99,0.478006,-0.001298,0.001208,0.003154,0.481571,0.033622,0.724879,72.739067,1.174235,72.817482,1.401826,4.0,0.00020856,16,603,0.01424,0.02507,0.01,0.25,0.2,,,-0.01,0.03903,0.00718,0.0,0.0172,1.17124
895,916480,76.64914,62.8,1.0,0.99,0.543787,-0.002898,0.003036,0.00292,0.511082,0.028216,0.612018,72.755424,1.348632,72.434814,1.89352,4.0,0.00020845,15,545,0.03334,0.05817,0.01,0.13333,0.34615,,,-0.01,0.03505,-0.00068,0.0,0.01246,1.09423
896,917504,76.4435,64.64286,1.0,0.99,0.586334,-0.002528,0.002592,0.003431,0.578327,0.032157,0.849487,71.90377,2.450886,71.669579,3.154364,4.0,0.00020835,14,569,0.03669,0.05836,0.01,0.14286,0.50847,,,-0.01,0.03431,-0.00145,0.0,0.01402,1.01822
897,918528,76.7137,62.23077,1.0,0.99,0.559957,-0.002042,0.002257,0.003752,0.666318,0.043701,0.956569,71.268326,4.717265,71.00135,5.452506,4.0,0.00020825,13,594,0.02253,0.03684,0.01,0.0,0.11765,,,-0.01,0.03567,0.00286,0.0,0.0144,0.94702
898,919552,66.00087,89.3125,0.875,0.98,0.505068,-0.000234,0.123568,0.00309,0.523312,0.027588,0.188345,72.595459,3.239016,70.976761,8.26502,4.0,0.00020815,16,535,0.01778,0.03214,0.01,0.1875,0.87956,,,-0.01,0.0372,0.0049,0.0,0.01261,1.02025
899,920576,76.13819,68.4375,1.0,0.98,0.538362,-0.003113,0.009394,0.003622,0.418722,0.038156,0.20759,71.74617,2.688632,71.605286,2.223206,4.0,0.00020804,16,576,0.02726,0.04448,0.01,0.3125,0.57317,,,-0.01,0.0356,0.00355,0.0,0.01289,1.17681
900,921600,76.60545,64.29412,1.0,0.98,0.505983,-0.001014,0.004369,0.002202,0.373945,0.017683,0.426761,72.060448,1.633539,72.173134,1.911617,4.0,0.00020794,17,608,0.01755,0.03099,0.01,0.11765,0.40299,,,-0.01,0.03883,0.00687,0.0,0.01482,1.23576
901,922624,71.3968,62.33333,0.93333,0.97,0.495501,-0.000417,0.122584,0.002055,0.402542,0.019427,0.122994,72.158897,1.434719,71.01403,7.85538,4.0,0.00020784,15,538,0.02151,0.03565,0.01,0.2,0.22727,,,-0.01,0.03822,0.00497,0.0,0.0147,1.016
902,923648,76.15169,68.33333,1.0,0.97,0.546146,-0.001518,0.011499,0.00231,0.36903,0.015904,-0.063155,71.075478,2.475524,71.342186,2.17941,4.0,0.00020774,15,611,0.03002,0.04791,0.01,0.26667,0.68595,,,-0.01,0.03799,0.00343,0.0,0.0151,1.08409
903,924672,72.63336,60.78947,0.94737,0.96,0.508721,-0.000423,0.100694,0.003863,0.551509,0.049909,0.264758,71.361,2.163118,70.500931,8.226263,4.0,0.00020764,19,575,0.01538,0.02863,0.01,0.10526,0.22222,,,-0.01,0.04022,0.00765,0.0,0.01313,1.31718
904,925696,76.87677,62.46667,1.0,0.98,0.500693,-0.001474,0.011869,0.001748,0.405574,0.015172,-0.536062,70.877991,3.515777,71.553841,2.444944,4.0,0.00020753,15,557,0.0147,0.02381,0.0,0.0,0.24444,,,-0.01,0.03958,0.00683,0.0,0.0182,1.07984
905,926720,76.63403,64.3125,1.0,0.98,0.531278,-0.001757,0.003485,0.003085,0.427713,0.023403,0.452912,71.214752,1.823924,71.785744,1.77634,4.0,0.00020743,16,580,0.0203,0.0344,0.0,0.25,0.46053,,,-0.01,0.03875,0.00568,0.0,0.01547,1.15887
906,927744,76.68061,62.3125,1.0,0.98,0.499462,-0.000995,0.001739,0.002314,0.349791,0.017753,0.724224,71.790009,1.592366,72.235786,1.680441,4.0,0.00020733,16,559,0.01577,0.02704,0.0,0.0625,0.39286,,,-0.01,0.0395,0.00605,0.0,0.01646,1.15844
907,928768,76.61275,61.625,1.0,0.99,0.513297,-0.001863,0.002875,0.003681,0.335971,0.030936,0.545585,72.29361,1.81997,72.61174,1.763242,4.0,0.00020723,16,561,0.01567,0.02863,0.0,0.125,0.40678,,,-0.01,0.04023,0.00585,0.0,0.01712,1.17231
908,929792,76.67597,61.75,1.0,0.99,0.512578,-0.001616,0.001033,0.003343,0.538072,0.033098,0.807615,72.912407,1.470319,73.06868,1.507689,4.0,0.00020712,16,598,0.01656,0.02835,0.0,0.125,0.46667,,,-0.01,0.03948,0.00539,0.0,0.01858,1.15458
909,930816,72.08438,62.05882,0.94118,0.98,0.4887,-0.000186,0.112405,0.001706,0.399277,0.01423,0.052335,73.051399,1.361681,71.663719,7.699845,4.0,0.00020702,17,520,0.01667,0.03007,0.0,0.11765,0.38462,,,-0.01,0.03948,0.00622,0.0,0.01498,1.17002
910,931840,76.79635,61.76471,1.0,0.99,0.495979,-0.001129,0.010816,0.002674,0.488318,0.02567,0.265492,71.100014,1.994645,71.812675,1.776446,4.0,0.00020692,17,587,0.01611,0.02689,0.0,0.05882,0.42623,,,-0.01,0.04028,0.00584,0.0,0.01875,1.2244
911,932864,76.94859,61.9375,1.0,0.99,0.486673,-0.00107,0.021355,0.002208,0.359398,0.019427,0.586064,70.912048,4.65625,71.113686,4.880029,4.0,0.00020682,16,543,0.01747,0.03125,0.0,0.0625,0.33333,,,-0.01,0.03891,0.00735,0.0,0.01726,1.16918
912,933888,76.23018,66.93333,1.0,0.99,0.509572,-0.000753,0.007077,0.002694,0.32079,0.020787,-0.142015,71.030846,2.475766,71.606529,1.838658,4.0,0.00020671,15,553,0.02164,0.03606,0.0,0.2,0.45161,,,-0.01,0.0376,0.00561,0.0,0.0148,1.10973
913,934912,76.47128,64.375,1.0,0.99,0.496937,-0.001371,0.003446,0.002759,0.373063,0.027239,0.31492,71.666023,1.56131,72.012978,1.604481,4.0,0.00020661,16,602,0.01772,0.03058,0.0,0.125,0.4375,,,-0.01,0.03889,0.00606,0.0,0.01524,1.17473
914,935936,76.39548,65.11765,1.0,0.99,0.506479,-0.001429,0.001729,0.003763,0.447881,0.033936,0.603827,72.136269,1.168954,72.341553,1.356714,4.0,0.00020651,17,589,0.01833,0.03282,0.0,0.41176,0.4,,,-0.01,0.03818,0.00637,0.0,0.01373,1.24045
915,936960,76.41855,62.44444,1.0,1.0,0.489202,-0.001225,0.001934,0.003764,0.473679,0.03261,0.618032,72.274185,1.26224,72.45491,1.462892,4.0,0.00020641,18,540,0.01873,0.03228,0.0,0.22222,0.30909,,,-0.01,0.03873,0.00628,0.0,0.01296,1.33325
916,937984,76.28631,63.15385,1.0,1.0,0.541222,-0.002354,0.003089,0.003233,0.357052,0.02689,0.314654,72.679695,1.20909,72.445999,1.400304,4.0,0.0002063,13,604,0.03707,0.06097,0.0,0.38462,0.35714,,,-0.01,0.03575,-0.00062,0.0,0.01039,0.96754
917,939008,75.51589,73.2,1.0,1.0,0.53303,-0.003043,0.001794,0.002337,0.409815,0.020996,0.536284,72.316795,0.936917,72.315613,1.276778,4.0,0.0002062,15,588,0.02696,0.0425,0.0,0.2,0.8141,,,-0.01,0.03752,0.00277,0.0,0.0133,1.09482
918,940032,76.55401,64.13333,1.0,1.0,0.524729,-0.001534,0.001642,0.00257,0.485699,0.023124,0.571291,72.339027,0.92569,72.426277,1.265482,4.0,0.0002061,15,564,0.01516,0.02649,0.0,0.2,0.32,,,-0.01,0.03762,0.00598,0.0,0.01314,1.09175
919,941056,76.58459,67.0625,1.0,1.0,0.519237,-4.1e-05,0.001107,0.005316,0.760117,0.073905,0.751749,72.402473,1.014575,72.482651,1.409361,4.0,0.000206,16,588,0.0195,0.02868,0.0,0.125,0.11628,,,-0.01,0.03756,0.00708,0.0,0.01517,1.15932
920,942080,76.6222,62.92857,1.0,1.0,0.498591,-0.002029,0.001872,0.002906,0.361987,0.022147,0.82186,72.130661,1.7375,72.101204,2.271929,4.0,0.00020589,14,548,0.01861,0.02962,0.0,0.07143,0.12195,,,-0.01,0.03675,0.00731,0.0,0.01311,1.07115
921,943104,76.11433,75.2,1.0,1.0,0.518596,-0.001743,0.001902,0.002277,0.328863,0.021066,0.86744,72.368233,2.304415,72.49572,2.440712,4.0,0.00020579,15,577,0.01714,0.02824,0.0,0.2,0.32609,,,-0.01,0.03901,0.00612,0.0,0.01704,1.10458
922,944128,76.64744,61.94118,1.0,1.0,0.486154,-0.001438,0.001343,0.002676,0.384858,0.023542,0.724385,72.915779,1.362703,73.020302,1.43604,4.0,0.00020569,17,591,0.0144,0.02596,0.0,0.29412,0.13953,,,-0.01,0.04011,0.00727,0.0,0.01462,1.24681
923,945152,76.67747,61.625,1.0,1.0,0.473432,-0.000875,0.001357,0.001962,0.37266,0.018799,0.71125,73.088959,1.245382,73.105934,1.402642,4.0,0.00020559,16,519,0.01478,0.02615,0.0,0.25,0.31818,,,-0.01,0.03991,0.00615,0.0,0.01491,1.16918
924,946176,76.36692,63.5,1.0,1.0,0.490927,-0.001665,0.00127,0.001807,0.338363,0.016183,0.693621,73.124794,1.218338,73.102333,1.315267,4.0,0.00020548,16,586,0.01635,0.02969,0.0,0.25,0.26531,,,-0.01,0.03958,0.00621,0.0,0.01431,1.17904
925,947200,76.87677,61.58824,1.0,1.0,0.478448,-0.000899,0.000637,0.003573,0.533547,0.031424,0.857161,73.090317,1.161515,73.213982,1.365053,4.0,0.00020538,17,559,0.01608,0.0268,0.0,0.05882,0.21429,,,-0.01,0.04018,0.00848,0.0,0.01831,1.23344
926,948224,76.74636,61.6875,1.0,1.0,0.48582,-0.00073,0.001462,0.00275,0.466042,0.028913,0.711646,73.249138,1.30109,73.197739,1.447518,4.0,0.00020528,16,543,0.0155,0.02616,0.0,0.125,0.15789,,,-0.01,0.03965,0.00623,0.0,0.01458,1.16971
927,949248,76.56492,63.375,1.0,1.0,0.488242,-0.000671,0.001016,0.002806,0.430872,0.023891,0.773301,73.212784,1.253163,73.265556,1.360928,4.0,0.00020518,16,594,0.02145,0.0331,0.0,0.1875,0.32143,,,-0.01,0.03923,0.00669,0.0,0.01874,1.16805
928,950272,76.71249,61.82353,1.0,1.0,0.480923,-0.000934,0.001079,0.003943,0.533979,0.042376,0.749901,73.283653,1.19643,73.269707,1.333822,4.0,0.00020508,17,559,0.01682,0.02954,0.0,0.11765,0.27586,,,-0.01,0.0399,0.00698,0.0,0.01648,1.23592
929,951296,76.72594,61.44444,1.0,1.0,0.511337,-0.001709,0.000716,0.003494,0.427891,0.032052,0.830645,73.305687,1.164227,73.3339,1.32005,4.0,0.00020497,18,556,0.01706,0.02862,0.0,0.16667,0.24528,,,-0.01,0.0399,0.00741,0.0,0.01738,1.30546
930,952320,76.86313,61.22222,1.0,1.0,0.510385,-0.001941,0.000516,0.002457,0.384968,0.017822,0.885062,73.310318,1.212207,73.333565,1.377677,4.0,0.00020487,18,585,0.01565,0.026,0.0,0.0,0.2963,,,-0.01,0.03998,0.00662,0.0,0.0179,1.29399
931,953344,76.64199,61.94118,1.0,1.0,0.495007,-0.001699,0.000951,0.002028,0.352073,0.012591,0.809145,73.321815,1.287517,73.289001,1.429706,4.0,0.00020477,17,544,0.01353,0.02393,0.0,0.11765,0.21739,,,-0.01,0.03998,0.00654,0.0,0.01554,1.24502
932,954368,76.91679,61.6875,1.0,1.0,0.491938,-0.001115,0.000512,0.001398,0.332126,0.009556,0.899269,73.306824,1.325038,73.361794,1.448558,4.0,0.00020467,16,563,0.01482,0.02447,0.0,0.0,0.2549,,,-0.01,0.04004,0.00711,0.0,0.01828,1.1509
933,955392,76.54491,61.6875,1.0,1.0,0.488594,-0.001075,0.001256,0.002675,0.459025,0.025705,0.746388,73.378883,1.345425,73.289574,1.427058,4.0,0.00020456,16,583,0.01201,0.02274,0.0,0.25,0.13889,,,-0.01,0.04029,0.00679,0.0,0.0138,1.17627
934,956416,76.9427,61.0625,1.0,1.0,0.515576,-0.001299,0.000611,0.002452,0.412429,0.021275,0.873494,73.284462,1.280294,73.339706,1.402831,4.0,0.00020446,16,540,0.01426,0.02321,0.0,0.0625,0.15909,,,-0.01,0.04062,0.00757,0.0,0.01827,1.15058
935,957440,76.55112,62.35294,1.0,1.0,0.497484,-0.000398,0.001084,0.002827,0.454188,0.028181,0.762987,73.318619,1.289744,73.216499,1.366631,4.0,0.00020436,17,597,0.0175,0.02973,0.0,0.23529,0.32,,,-0.01,0.03955,0.006,0.0,0.0148,1.24307
936,958464,76.51748,62.8125,1.0,1.0,0.471082,-0.001744,0.000812,0.001933,0.348955,0.013672,0.830589,73.181023,1.23482,73.12252,1.39755,4.0,0.00020426,16,587,0.0173,0.02822,0.0,0.0,0.4717,,,-0.01,0.03897,0.00456,0.0,0.01735,1.1661
937,959488,76.63044,63.78571,1.0,1.0,0.581492,-0.002321,0.002025,0.002564,0.430476,0.025181,0.647223,73.101112,1.256421,72.798317,1.538201,4.0,0.00020415,14,544,0.04353,0.06474,0.0,0.14286,0.44262,,,-0.01,0.03583,4e-05,0.0,0.01561,1.01018
938,960512,75.35853,75.23077,1.0,1.0,0.62232,-0.002945,0.002365,0.003582,0.448945,0.041643,0.732619,72.334435,1.459824,71.970047,2.058835,4.0,0.00020405,13,589,0.04622,0.06429,0.0,0.15385,0.8764,,,-0.01,0.03232,-0.00109,0.0,0.01402,0.93063
939,961536,76.82182,61.15385,1.0,1.0,0.562703,-0.004192,0.001658,0.005944,0.405916,0.043248,0.8778,71.69207,2.081272,71.580833,2.637643,4.0,0.00020395,13,557,0.01826,0.025,0.0,0.0,0.29412,,,-0.01,0.03383,0.00502,0.0,0.01563,0.93878
940,962560,76.79052,60.64286,1.0,1.0,0.566655,-0.002123,0.003372,0.003415,0.449938,0.03418,0.920089,70.718849,3.984155,70.429276,4.70151,4.0,0.00020385,14,549,0.02457,0.03598,0.0,0.07143,0.2,,,-0.01,0.03333,0.00304,0.0,0.01335,1.04063
941,963584,70.99884,98.4375,0.9375,0.99,0.536803,-0.003267,0.002369,0.003826,0.378562,0.044468,0.914958,71.993629,3.283368,72.041862,3.382965,4.0,0.00020374,16,600,0.02364,0.03624,0.01,0.1875,0.69136,,,-0.01,0.03792,0.00349,0.0,0.0143,1.09798
942,964608,71.59465,63.625,0.9375,0.98,0.49684,-0.000589,0.112799,0.001885,0.453331,0.013846,0.148619,72.532921,1.60754,71.150101,7.852017,4.0,0.00020364,16,564,0.01463,0.02811,0.01,0.25,0.38298,,,-0.01,0.03932,0.00566,0.0,0.01111,1.11477
943,965632,70.6721,64.14286,0.92857,0.97,0.539578,-0.00098,0.153109,0.002151,0.481502,0.0256,0.197871,71.455009,5.669162,69.596619,8.966799,4.0,0.00020354,14,568,0.02745,0.04648,0.01,0.28571,0.54167,,,-0.01,0.03667,0.0002,0.0,0.01204,0.96728
944,966656,76.7537,62.35714,1.0,0.97,0.55401,-0.000881,0.011398,0.00246,0.547857,0.023682,0.8387,68.5728,4.770453,68.920883,5.707609,4.0,0.00020344,14,619,0.03368,0.05418,0.01,0.0,0.2766,,,-0.01,0.03627,0.00058,0.0,0.0164,1.03149
945,967680,75.4125,78.83333,1.0,0.97,0.550904,-0.00158,0.016378,0.001746,0.434094,0.016985,0.880591,68.320259,7.856959,68.842697,7.749618,4.0,0.00020333,18,550,0.02945,0.04704,0.01,0.16667,0.83333,,,-0.01,0.03638,0.00316,0.0,0.01451,1.31324
946,968704,76.24493,66.07143,1.0,0.97,0.531943,-0.002848,0.011509,0.003221,0.353502,0.030099,0.102083,70.896866,2.769678,71.065025,2.540526,4.0,0.00020323,14,566,0.02313,0.03888,0.01,0.21429,0.69136,,,-0.01,0.03573,0.0022,0.0,0.01586,1.01996
947,969728,76.49528,65.05882,1.0,0.98,0.513594,-0.001636,0.003257,0.003776,0.445728,0.041957,0.388934,71.396667,1.683989,71.990456,1.609965,4.0,0.00020313,17,592,0.01589,0.02739,0.0,0.23529,0.36,,,-0.01,0.0396,0.00601,0.0,0.01574,1.23851
948,970752,76.68591,61.5625,1.0,0.98,0.518449,-0.00055,0.001859,0.001177,0.294794,0.008161,0.666786,71.993179,1.469633,72.430679,1.522426,4.0,0.00020303,16,526,0.01401,0.02448,0.0,0.1875,0.18605,,,-0.01,0.04024,0.00667,0.0,0.01612,1.16454
949,971776,76.78935,61.47059,1.0,0.99,0.509213,-0.001902,0.001012,0.00182,0.330148,0.00987,0.80382,72.617836,1.340054,72.935532,1.427663,4.0,0.00020292,17,573,0.01515,0.02568,0.0,0.11765,0.28,,,-0.01,0.04014,0.00677,0.0,0.01825,1.22673
950,972800,76.58056,61.8,1.0,1.0,0.512508,0.001334,0.001337,0.004389,0.741478,0.035645,0.726047,73.031212,1.371241,73.036667,1.434415,4.0,0.00020282,15,558,0.01796,0.03136,0.0,0.13333,0.35556,,,-0.01,0.03936,0.00464,0.0,0.01493,1.09961
951,973824,75.83759,67.06667,1.0,1.0,0.540643,-0.00259,0.002448,0.003449,0.348754,0.029994,0.540692,72.966652,1.282238,72.802055,1.519995,4.0,0.00020272,15,550,0.03209,0.05053,0.0,0.26667,0.78947,,,-0.01,0.03791,0.00148,0.0,0.01064,1.11693
952,974848,76.42542,63.11765,1.0,1.0,0.50784,-0.001487,0.001188,0.003368,0.414287,0.038365,0.723309,72.820114,1.120082,72.837578,1.308403,4.0,0.00020262,17,581,0.01946,0.0331,0.0,0.23529,0.44262,,,-0.01,0.039,0.00464,0.0,0.01539,1.24127
953,975872,76.5291,62.82353,1.0,1.0,0.511408,-0.001635,0.000859,0.002079,0.368284,0.014788,0.796814,72.844055,1.147764,72.947807,1.316195,4.0,0.00020252,17,536,0.01687,0.02736,0.0,0.05882,0.44444,,,-0.01,0.03928,0.00563,0.0,0.01705,1.23854
954,976896,76.72666,62.41176,1.0,1.0,0.507982,-0.000791,0.000996,0.002904,0.394026,0.019008,0.775941,72.941109,1.226902,73.01136,1.342368,4.0,0.00020241,17,555,0.01914,0.03081,0.0,0.05882,0.28571,,,-0.01,0.03915,0.00678,0.0,0.01686,1.22976
955,977920,76.84657,62.0,1.0,1.0,0.516548,-0.002623,0.001339,0.002625,0.368565,0.030413,0.85714,72.737617,1.59525,72.606689,2.064053,4.0,0.00020231,14,593,0.01348,0.02165,0.0,0.0,0.26316,,,-0.01,0.03677,0.00604,0.0,0.01621,1.03209
956,978944,76.09931,73.73333,1.0,1.0,0.523179,-0.001226,0.001508,0.002022,0.311368,0.015974,0.894457,72.463356,2.257481,72.447998,2.405609,4.0,0.00020221,15,516,0.0182,0.03018,0.0,0.06667,0.5,,,-0.01,0.03791,0.0046,0.0,0.01594,1.10776
957,979968,76.70149,63.6875,1.0,1.0,0.527938,-0.001319,0.001299,0.002683,0.425558,0.019043,0.778874,73.018669,1.431072,73.063637,1.558059,4.0,0.00020211,16,577,0.01919,0.03277,0.0,0.0625,0.47887,,,-0.01,0.03852,0.0057,0.0,0.0178,1.15169
958,980992,76.62078,61.8125,1.0,1.0,0.531889,-0.001594,0.000902,0.003102,0.433957,0.024449,0.806648,73.076141,1.32568,73.148575,1.371226,4.0,0.000202,16,589,0.01394,0.02421,0.0,0.1875,0.45833,,,-0.01,0.04004,0.00463,0.0,0.01672,1.15822
959,982016,76.64234,61.73684,1.0,1.0,0.514386,-0.000947,0.001802,0.003691,0.402628,0.036307,0.661871,73.090767,1.371346,73.076576,1.473405,4.0,0.0002019,19,537,0.01577,0.02813,0.0,0.15789,0.2449,,,-0.01,0.03956,0.00728,0.0,0.01511,1.38827
960,983040,76.56298,61.5,1.0,1.0,0.53233,-0.000698,0.000878,0.003038,0.423205,0.027658,0.812304,73.115341,1.263938,73.145325,1.382228,4.0,0.0002018,16,586,0.01433,0.02497,0.0,0.125,0.32609,,,-0.01,0.03947,0.00626,0.0,0.01571,1.16755
961,984064,76.74558,61.5625,1.0,1.0,0.513814,-0.001099,0.000954,0.001318,0.26546,0.005092,0.806096,73.206604,1.27203,73.220688,1.404349,4.0,0.0002017,16,549,0.01298,0.02244,0.0,0.125,0.21951,,,-0.01,0.03996,0.00658,0.0,0.01755,1.1609
962,985088,76.653,61.4375,1.0,1.0,0.508002,-0.000861,0.001119,0.002651,0.34347,0.016288,0.764694,73.169662,1.2818,73.187553,1.380712,4.0,0.00020159,16,543,0.0153,0.02664,0.0,0.125,0.29167,,,-0.01,0.0403,0.00629,0.0,0.01494,1.16586
963,986112,76.73414,61.94118,1.0,1.0,0.493437,-0.000719,0.000858,0.001634,0.378943,0.013079,0.821924,73.242668,1.237676,73.259399,1.387632,4.0,0.00020149,17,595,0.01483,0.02513,0.0,0.17647,0.2,,,-0.01,0.03978,0.00703,0.0,0.01738,1.23429
964,987136,76.69328,61.1875,1.0,1.0,0.504659,-0.00148,0.000785,0.001779,0.342578,0.012695,0.837665,73.262009,1.27296,73.288887,1.389354,4.0,0.00020139,16,540,0.01382,0.02341,0.0,0.125,0.275,,,-0.01,0.04063,0.0057,0.0,0.01644,1.16037
965,988160,76.48431,62.0625,1.0,1.0,0.48744,-0.000532,0.001119,0.002689,0.348957,0.029715,0.764395,73.2911,1.278454,73.202042,1.374936,4.0,0.00020129,16,566,0.01428,0.02628,0.0,0.25,0.27273,,,-0.01,0.03961,0.00625,0.0,0.01385,1.17506
966,989184,76.68964,61.82353,1.0,1.0,0.501967,-0.001428,0.000889,0.00256,0.390503,0.023751,0.812711,73.178291,1.226337,73.17041,1.376669,4.0,0.00020118,17,587,0.01736,0.0288,0.0,0.11765,0.33929,,,-0.01,0.03986,0.00667,0.0,0.01707,1.23398
967,990208,76.76637,61.6875,1.0,1.0,0.505085,-0.001505,0.000732,0.003599,0.359178,0.037528,0.846474,73.199532,1.241252,73.243248,1.375865,4.0,0.00020108,16,535,0.01316,0.02292,0.0,0.125,0.18182,,,-0.01,0.04009,0.00718,0.0,0.0175,1.16435
968,991232,76.74044,60.05556,1.0,1.0,0.492397,-0.001147,0.000967,0.001681,0.361026,0.013358,0.796103,73.248955,1.270899,73.305679,1.372425,4.0,0.00020098,18,587,0.0126,0.02251,0.0,0.22222,0.16216,,,-0.01,0.04119,0.00686,0.0,0.01674,1.31133
969,992256,76.70855,60.4375,1.0,1.0,0.48213,-0.001936,0.001696,0.001999,0.342884,0.023124,0.699759,73.134979,1.304944,73.002205,1.496978,4.0,0.00020088,16,592,0.01446,0.02534,0.0,0.125,0.25,,,-0.01,0.03819,0.00661,0.0,0.01589,1.17855
970,993280,76.46615,65.4375,1.0,1.0,0.480032,-0.001633,0.001091,0.002073,0.418595,0.019601,0.783999,73.09095,1.251347,73.134804,1.413365,4.0,0.00020077,16,531,0.0144,0.0248,0.0,0.25,0.20455,,,-0.01,0.03948,0.00661,0.0,0.01623,1.17062
971,994304,76.70312,61.125,1.0,1.0,0.475583,-0.000975,0.000777,0.002603,0.363173,0.022531,0.853248,73.174942,1.268368,73.235527,1.460045,4.0,0.00020067,16,600,0.01254,0.02128,0.0,0.125,0.13514,,,-0.01,0.03989,0.00702,0.0,0.01731,1.15936
972,995328,76.44517,64.35294,1.0,1.0,0.558438,-0.003057,0.002148,0.003853,0.355803,0.035679,0.79953,72.876259,1.713594,72.518311,2.119402,4.0,0.00020057,17,582,0.0246,0.03963,0.0,0.11765,0.60494,,,-0.01,0.03408,0.003,0.0,0.01314,1.22706
973,996352,76.18456,75.46667,1.0,1.0,0.522586,-0.002023,0.001793,0.003278,0.348262,0.037109,0.912892,72.0811,2.723578,72.086525,3.03718,4.0,0.00020047,15,553,0.01411,0.02209,0.0,0.06667,0.09091,,,-0.01,0.0378,0.00626,0.0,0.01616,1.09209
974,997376,76.51439,62.66667,1.0,1.0,0.490516,-0.00118,0.001264,0.002168,0.388724,0.019043,0.757362,73.034447,1.38039,73.02108,1.439362,4.0,0.00020036,15,591,0.01521,0.02587,0.0,0.13333,0.43478,,,-0.01,0.03934,0.00484,0.0,0.01385,1.09592
975,998400,76.76606,63.375,1.0,1.0,0.498636,-0.002449,0.000659,0.00359,0.488351,0.035191,0.862546,73.086494,1.284118,73.191154,1.378793,4.0,0.00020026,16,548,0.01557,0.02468,0.0,0.0,0.32609,,,-0.01,0.03948,0.00621,0.0,0.01828,1.15302
976,999424,77.04558,61.5,1.0,1.0,0.498022,9.4e-05,0.000451,0.003119,0.587848,0.026088,0.910159,73.244499,1.293815,73.321777,1.418481,4.0,0.00020016,16,558,0.01521,0.02414,0.0,0.0,0.10417,,,-0.01,0.04024,0.00835,0.0,0.01948,1.14814
