iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
363,371712,76.48897,64.6875,1.0,1.0,0.519698,-0.001752,0.000631,0.002867,0.236433,0.02567,0.725606,73.034218,1.493709,73.072983,1.453104,4.0,0.00026293,16,282,0.01987,0.02952,0.0,0.125,0.35417,,,-0.01,0.0385,0.00568,0.0,0.01696,1.16679
364,372736,76.72756,63.06667,1.0,1.0,0.490033,-0.002447,0.000394,0.002972,0.316245,0.03275,0.812839,73.048409,1.331832,73.056931,1.367238,4.0,0.00026283,15,280,0.01829,0.02785,0.0,0.06667,0.25641,,,-0.01,0.03873,0.00506,0.0,0.01658,1.08477
365,373760,76.68007,63.0,1.0,1.0,0.515511,-0.00285,0.000362,0.003502,0.350774,0.04391,0.842243,73.006783,1.328609,73.044052,1.414998,4.0,0.00026273,17,272,0.01702,0.0263,0.0,0.17647,0.23913,,,-0.01,0.03914,0.00584,0.0,0.018,1.2292
366,374784,76.65967,63.0,1.0,1.0,0.502529,-0.001311,0.000499,0.00357,0.373628,0.044015,0.802585,73.014236,1.348079,73.045296,1.481574,4.0,0.00026262,16,263,0.01514,0.02447,0.0,0.0625,0.25,,,-0.01,0.03965,0.00545,0.0,0.01672,1.16382
367,375808,76.67103,63.07143,1.0,1.0,0.539753,-0.00074,0.000978,0.0064,0.682696,0.09811,0.831607,72.643013,1.9217,72.429245,2.364332,4.0,0.00026252,14,277,0.02273,0.03266,0.0,0.14286,0.25,,,-0.01,0.03697,0.00536,0.0,0.01365,1.03583
368,376832,76.32752,64.8125,1.0,1.0,0.516755,-0.001599,0.001141,0.002148,0.276153,0.017229,0.92258,71.777977,3.323216,71.555664,3.784375,4.0,0.00026242,16,256,0.02952,0.0448,0.0,0.3125,0.35,,,-0.01,0.0352,0.00516,0.0,0.01172,1.23211
369,377856,76.75859,62.21429,1.0,1.0,0.529176,-0.001096,0.000673,0.003109,0.381744,0.034982,0.976365,71.071472,5.104342,70.944382,5.667233,4.0,0.00026232,14,250,0.01768,0.02631,0.0,0.14286,0.20588,,,-0.01,0.03708,0.0056,0.0,0.01418,1.05273
370,378880,66.817,86.6875,0.875,0.98,0.490332,-0.000337,0.052443,0.002705,0.303756,0.024065,0.434492,71.309715,5.512643,69.984589,9.486542,4.0,0.00026221,16,251,0.01669,0.02607,0.01,0.125,0.17857,,,-0.01,0.03808,0.00471,0.0,0.01279,1.0522
371,379904,76.6744,63.625,1.0,0.98,0.494077,-0.00158,0.003975,0.002468,0.323306,0.018066,-0.444963,72.048965,2.176069,72.091087,1.624787,4.0,0.00026211,16,248,0.01491,0.02543,0.01,0.125,0.23256,,,-0.01,0.03957,0.00621,0.0,0.0155,1.16871
372,380928,76.53953,62.75,1.0,0.98,0.482175,-0.000394,0.003387,0.005372,0.501338,0.077253,-0.145058,71.621269,2.155597,71.877373,1.810289,4.0,0.00026201,16,256,0.01507,0.0256,0.01,0.25,0.18182,,,-0.01,0.03911,0.00532,0.0,0.01423,1.16971
373,381952,76.22476,66.8125,1.0,0.98,0.551577,-0.002932,0.001393,0.002601,0.262683,0.025635,0.480486,71.981339,1.637837,72.225594,1.59795,4.0,0.00026191,16,250,0.02081,0.03449,0.01,0.125,0.67606,,,-0.01,0.03778,0.0022,0.0,0.01455,1.17006
374,382976,76.7784,62.75,1.0,0.98,0.515497,-0.000438,0.000622,0.004405,0.46429,0.055978,0.684105,72.426544,1.195971,72.729942,1.298025,4.0,0.0002618,16,241,0.01564,0.02536,0.01,0.1875,0.15909,,,-0.01,0.03953,0.0073,0.0,0.01655,1.15949
375,384000,76.62308,62.875,1.0,0.98,0.536564,-0.000577,0.000878,0.002984,0.364778,0.030343,0.576885,72.777901,1.345053,72.915367,1.355475,4.0,0.0002617,16,254,0.01806,0.03061,0.01,0.125,0.39655,,,-0.01,0.03908,0.00525,0.0,0.0165,1.16057
376,385024,71.10385,62.21429,0.92857,0.99,0.484025,-0.000377,0.060296,0.001576,0.305302,0.009138,0.179339,72.439842,2.415226,70.809151,8.132715,4.0,0.0002616,14,261,0.01848,0.03115,0.0,0.07143,0.40909,,,-0.01,0.03889,0.00531,0.0,0.012,1.01893
377,386048,76.31035,64.57143,1.0,0.99,0.482809,-0.000693,0.008472,0.001667,0.246301,0.013951,0.840926,69.593414,6.263629,69.35759,6.460301,4.0,0.0002615,14,252,0.02364,0.03578,0.0,0.14286,0.4,,,-0.01,0.03736,0.00501,0.0,0.01214,1.16448
378,387072,76.5407,64.28571,1.0,0.99,0.49818,-0.001529,0.002862,0.002438,0.297845,0.023438,0.945255,68.572334,6.946544,68.892021,7.544393,4.0,0.0002614,14,249,0.02248,0.03714,0.0,0.35714,0.44262,,,-0.01,0.0376,0.00586,0.0,0.01733,1.14692
379,388096,70.89355,92.92308,0.92308,0.98,0.567301,-0.001515,0.006424,0.002459,0.256967,0.020717,0.886203,69.629997,6.608966,69.311913,7.178241,4.0,0.00026129,13,232,0.03377,0.05326,0.01,0.15385,0.3125,,,-0.01,0.0349,0.0012,0.0,0.01385,0.94738
380,389120,76.06835,74.4,1.0,0.98,0.670071,-0.001787,0.006466,0.004299,0.286102,0.051165,0.712865,69.500175,5.310543,69.204468,4.816363,4.0,0.00026119,10,255,0.05604,0.08713,0.01,0.1,0.31579,,,-0.01,0.03063,-0.00579,0.0,0.01103,0.80772
381,390144,75.46642,75.36364,1.0,0.98,0.701928,-0.002415,0.003111,0.003383,0.385227,0.0399,0.816799,69.263199,3.334586,68.837677,4.178142,4.0,0.00026109,11,270,0.05669,0.09291,0.01,0.18182,0.80992,,,-0.01,0.02965,-0.00956,0.0,0.0109,0.85937
382,391168,70.11641,90.21429,0.92857,0.97,0.603749,-0.002243,0.002052,0.005474,0.560397,0.074428,0.922321,69.382973,4.450729,69.323494,5.251836,4.0,0.00026099,14,237,0.03131,0.05109,0.02,0.14286,0.90588,,,-0.01,0.03544,-0.00083,0.0,0.01474,1.00161
383,392192,71.06536,88.5625,0.9375,0.96,0.562966,-0.002071,0.002411,0.00197,0.362812,0.017473,0.867998,70.603142,3.772473,70.819771,4.143045,4.0,0.00026088,16,250,0.02465,0.04054,0.03,0.25,0.8381,,,-0.01,0.03736,0.00353,0.0,0.01396,1.12433
384,393216,72.09984,62.94118,0.94118,0.96,0.564971,-0.000591,0.056516,0.00186,0.297162,0.015695,0.139329,71.869896,1.652686,70.877541,7.848329,4.0,0.00026078,17,247,0.01852,0.03025,0.03,0.11765,0.33962,,,-0.01,0.03887,0.00654,0.0,0.01571,1.16088
385,394240,76.58515,64.9375,1.0,0.96,0.566145,-0.00135,0.007598,0.002731,0.415504,0.029332,-0.511228,71.112259,2.79803,71.393539,2.091464,4.0,0.00026068,16,255,0.01816,0.03121,0.03,0.1875,0.38095,,,-0.01,0.03824,0.00627,0.0,0.01484,1.16626
386,395264,76.65828,63.28571,1.0,0.97,0.571377,-0.001335,0.004382,0.00358,0.442149,0.046456,0.03114,71.170677,2.667169,71.573769,2.294901,4.0,0.00026058,14,243,0.02319,0.03628,0.02,0.14286,0.40816,,,-0.01,0.03798,0.00406,0.0,0.01427,1.02386
387,396288,70.66191,72.46667,0.93333,0.96,0.621885,-0.002074,0.046871,0.002025,0.384671,0.016323,0.239007,71.684692,1.941599,70.684151,7.985801,4.0,0.00026047,15,233,0.03135,0.05158,0.02,0.2,0.73387,,,-0.01,0.0361,0.00127,0.0,0.01001,1.03448
388,397312,76.41256,66.5,1.0,0.97,0.587697,-0.001147,0.007411,0.002966,0.433337,0.031041,-1.54276,70.346153,2.9394,70.585976,1.876074,4.0,0.00026037,16,236,0.02396,0.03679,0.01,0.125,0.56338,,,-0.01,0.03699,0.0037,0.0,0.01732,1.15775
389,398336,76.55652,65.07143,1.0,0.98,0.608567,-0.001976,0.004206,0.002874,0.303001,0.027134,0.41314,69.856277,2.521225,70.21936,2.731909,4.0,0.00026027,14,248,0.02804,0.04071,0.0,0.07143,0.52308,,,-0.01,0.03415,0.00373,0.0,0.015,1.02401
390,399360,75.91733,77.0,1.0,0.98,0.5965,-0.002074,0.002927,0.00306,0.362821,0.033029,0.695561,70.196518,2.847158,70.784302,2.915066,4.0,0.00026017,15,249,0.02126,0.03341,0.0,0.2,0.49123,,,-0.01,0.03643,0.00446,0.0,0.01335,1.10832
391,400384,76.50855,64.875,1.0,0.99,0.578113,-0.001912,0.001415,0.002512,0.283163,0.020159,0.527236,71.761497,1.635139,72.224174,1.613678,4.0,0.00026006,16,234,0.02194,0.03496,0.0,0.0,0.5303,,,-0.01,0.03795,0.00406,0.0,0.01647,1.16369
392,401408,76.80639,63.75,1.0,0.99,0.571415,-0.001549,0.000893,0.00222,0.262459,0.020961,0.643018,72.404137,1.509246,72.741478,1.458769,4.0,0.00025996,16,247,0.01673,0.02657,0.0,0.0625,0.2449,,,-0.01,0.03921,0.0069,0.0,0.01654,1.15672
393,402432,76.21175,66.21429,1.0,1.0,0.579688,-0.000918,0.001614,0.00247,0.334958,0.019113,0.309205,72.614365,1.365196,72.5532,1.421412,4.0,0.00025986,14,237,0.02258,0.04111,0.0,0.42857,0.55714,,,-0.01,0.0369,0.00279,0.0,0.01312,1.04051
394,403456,76.20884,67.0,1.0,1.0,0.573511,-0.00276,0.001162,0.003448,0.35808,0.035156,0.534641,72.51815,1.305439,72.611679,1.454576,4.0,0.00025976,16,235,0.01865,0.03296,0.0,0.125,0.54878,,,-0.01,0.03821,0.0053,0.0,0.01438,1.18677
395,404480,76.76986,63.3125,1.0,1.0,0.573324,-0.001327,0.00052,0.004043,0.466734,0.041713,0.733659,72.744797,1.098914,72.869385,1.279237,4.0,0.00025965,16,247,0.0214,0.03337,0.0,0.0,0.39344,,,-0.01,0.03856,0.00585,0.0,0.01667,1.15874
396,405504,76.5142,64.94118,1.0,1.0,0.579122,-0.001604,0.000721,0.003694,0.393088,0.038853,0.633654,72.728531,1.117774,72.856438,1.274612,4.0,0.00025955,17,250,0.02237,0.03781,0.0,0.23529,0.41892,,,-0.01,0.03829,0.00611,0.0,0.01506,1.23706
397,406528,76.68956,62.3125,1.0,1.0,0.561344,-0.002061,0.000686,0.002384,0.328131,0.0256,0.683233,72.79789,1.14193,72.856277,1.337757,4.0,0.00025945,16,235,0.01859,0.03042,0.0,0.1875,0.39344,,,-0.01,0.03849,0.00565,0.0,0.01697,1.15907
398,407552,76.50684,63.9375,1.0,1.0,0.542888,-0.001513,0.000856,0.00214,0.324539,0.015625,0.635853,72.855919,1.261389,72.980537,1.395819,4.0,0.00025935,16,261,0.019,0.03186,0.0,0.25,0.35088,,,-0.01,0.03876,0.00607,0.0,0.0166,1.1749
399,408576,71.7703,62.6875,0.9375,0.99,0.546899,-0.000278,0.053616,0.002325,0.34286,0.01566,0.150245,72.926994,1.351086,71.513115,7.867441,4.0,0.00025924,16,240,0.01585,0.02798,0.0,0.125,0.38776,,,-0.01,0.03981,0.00523,0.0,0.0131,1.0993
400,409600,76.60475,62.6875,1.0,0.99,0.543012,-0.002082,0.007449,0.001839,0.284137,0.016636,-0.165342,72.745354,2.972185,72.656525,2.23508,4.0,0.00025914,16,246,0.0177,0.02973,0.0,0.1875,0.32727,,,-0.01,0.03877,0.00655,0.0,0.0166,1.16474
401,410624,76.66328,62.58824,1.0,0.99,0.560078,-0.001045,0.001531,0.0027,0.328709,0.022845,0.164598,73.119118,1.530064,73.09716,1.349911,4.0,0.00025904,17,234,0.02048,0.03282,0.0,0.11765,0.41791,,,-0.01,0.03912,0.00546,0.0,0.01694,1.22592
402,411648,76.59845,62.625,1.0,0.99,0.538614,9.7e-05,0.002301,0.005302,0.482231,0.072649,0.263133,72.892479,1.872313,72.909584,1.741767,4.0,0.00025894,16,248,0.01809,0.02992,0.0,0.125,0.32692,,,-0.01,0.03888,0.00637,0.0,0.015,1.17218
403,412672,76.35405,65.125,1.0,0.99,0.542754,-0.001449,0.001235,0.003259,0.359551,0.036098,0.520643,72.861519,1.459144,72.821571,1.506304,4.0,0.00025884,16,243,0.02418,0.03734,0.0,0.125,0.46032,,,-0.01,0.0379,0.00456,0.0,0.01553,1.17544
404,413696,76.79721,63.26667,1.0,0.99,0.533172,-0.001587,0.000849,0.001849,0.224968,0.013323,0.508047,73.071098,1.114616,73.033028,1.199186,4.0,0.00025873,15,231,0.017,0.02961,0.0,0.2,0.09091,,,-0.01,0.03887,0.00672,0.0,0.01491,1.09274
405,414720,76.41032,64.8125,1.0,0.99,0.573183,-0.002874,0.000659,0.005425,0.353655,0.044747,0.666757,72.973831,1.077002,72.94249,1.277977,4.0,0.00025863,16,241,0.02536,0.03959,0.0,0.1875,0.61798,,,-0.01,0.03872,0.00373,0.0,0.01557,1.15795
406,415744,76.56965,64.6875,1.0,1.0,0.541874,-0.001791,0.001499,0.003011,0.214678,0.020857,0.391017,72.893188,1.495022,72.911301,1.470644,4.0,0.00025853,16,238,0.01677,0.02847,0.0,0.125,0.44068,,,-0.01,0.03873,0.0054,0.0,0.01656,1.15837
407,416768,76.75721,62.29412,1.0,1.0,0.529541,-0.000302,0.000806,0.001739,0.337973,0.020508,0.640187,72.956261,1.20457,72.984146,1.390332,4.0,0.00025843,17,246,0.01599,0.02674,0.0,0.05882,0.20833,,,-0.01,0.03951,0.00645,0.0,0.01645,1.23731
408,417792,76.5866,63.8125,1.0,1.0,0.52904,-0.0022,0.000344,0.003254,0.332072,0.03268,0.835744,73.026863,1.162183,73.079475,1.304372,4.0,0.00025832,16,239,0.01851,0.03038,0.0,0.0,0.37705,,,-0.01,0.03844,0.00564,0.0,0.01682,1.16224
409,418816,76.54306,62.8125,1.0,1.0,0.505904,-0.001244,0.000503,0.004054,0.523608,0.055246,0.797249,72.970467,1.243236,73.008598,1.413912,4.0,0.00025822,16,242,0.015,0.0259,0.0,0.125,0.37255,,,-0.01,0.03822,0.00545,0.0,0.01834,1.16438
410,419840,76.37663,65.875,1.0,1.0,0.506151,-0.000451,0.001126,0.003525,0.373281,0.042027,0.554846,72.904488,1.328045,72.788292,1.437006,4.0,0.00025812,16,238,0.01715,0.0307,0.0,0.1875,0.30357,,,-0.01,0.0382,0.00591,0.0,0.01158,1.18433
411,420864,76.2711,67.23077,1.0,1.0,0.56483,0.001677,0.001494,0.007403,0.673185,0.085658,0.747758,72.461693,1.771225,72.032532,2.216455,4.0,0.00025802,13,256,0.03559,0.04962,0.0,0.23077,0.53731,,,-0.01,0.0318,0.00373,0.0,0.01188,0.96498
412,421888,76.75416,63.09091,1.0,1.0,0.554427,-0.002117,0.00086,0.002868,0.260126,0.020368,0.91055,71.773972,2.572388,71.452667,3.085715,4.0,0.00025791,11,246,0.02389,0.03238,0.0,0.09091,0.12,,,-0.01,0.03163,0.00438,0.0,0.01217,0.81389
413,422912,76.59812,66.72727,1.0,1.0,0.544628,-0.002563,0.001327,0.002973,0.295136,0.02846,0.947434,70.955894,4.337401,70.612892,4.955721,4.0,0.00025781,11,260,0.03237,0.0413,0.0,0.27273,0.4,,,-0.01,0.0319,0.0047,0.0,0.01298,0.82755
414,423936,70.21973,118.28571,0.92857,0.99,0.527898,-0.003845,0.001144,0.003371,0.255588,0.03969,0.953023,71.435783,4.624124,71.331612,4.836809,4.0,0.00025771,14,226,0.02401,0.03005,0.01,0.0,0.07143,,,-0.01,0.03543,0.00549,0.0,0.01499,0.94838
415,424960,76.74094,64.76471,1.0,0.99,0.531027,-0.00026,0.000839,0.004551,0.509158,0.048061,0.662933,73.269043,1.359766,73.14489,1.405017,4.0,0.00025761,17,242,0.01656,0.02915,0.01,0.11765,0.26786,,,-0.01,0.03894,0.00674,0.0,0.01522,1.23613
416,425984,76.15314,65.5625,1.0,0.99,0.528386,-0.001551,0.001337,0.004173,0.419841,0.045096,0.57375,73.002693,1.359572,72.863152,1.570469,4.0,0.0002575,16,254,0.02411,0.03942,0.01,0.4375,0.5082,,,-0.01,0.03841,0.00399,0.0,0.01153,1.18633
417,427008,76.61888,62.52941,1.0,0.99,0.520845,0.000377,0.000791,0.004706,0.595923,0.056536,0.63532,73.031517,1.218686,73.039261,1.321243,4.0,0.0002574,17,257,0.01526,0.02713,0.01,0.17647,0.30909,,,-0.01,0.03923,0.00623,0.0,0.01567,1.23555
418,428032,76.52298,63.875,1.0,0.99,0.5203,-0.002601,0.000602,0.00223,0.329346,0.017787,0.72403,72.961548,1.162726,72.917336,1.320569,4.0,0.0002573,16,258,0.01913,0.03025,0.01,0.1875,0.44643,,,-0.01,0.03828,0.0045,0.0,0.01756,1.15658
419,429056,76.3054,63.92857,1.0,0.99,0.521804,-0.000914,0.001432,0.002216,0.306224,0.019531,0.715711,72.454124,1.665565,72.215805,2.036235,4.0,0.0002572,14,270,0.03265,0.04674,0.01,0.28571,0.51724,,,-0.01,0.03507,0.0035,0.0,0.01191,1.06778
420,430080,76.70968,63.0,1.0,0.99,0.534378,-0.002933,0.000642,0.003267,0.357688,0.045619,0.915956,72.185715,2.236833,72.06871,2.719056,4.0,0.00025709,15,247,0.03412,0.04476,0.01,0.13333,0.29412,,,-0.01,0.03583,0.00539,0.0,0.01475,1.12421
421,431104,76.52388,62.83333,1.0,1.0,0.507832,-0.000603,0.001413,0.003025,0.284844,0.027867,0.931185,71.246223,3.659792,70.857529,4.246703,4.0,0.00025699,12,262,0.03423,0.04327,0.0,0.16667,0.33333,,,-0.01,0.03257,0.00375,0.0,0.01119,0.91398
422,432128,70.81247,91.92857,0.92857,0.99,0.530115,-0.001768,0.001207,0.003711,0.316817,0.043457,0.933914,71.413132,3.573117,71.313889,3.991715,4.0,0.00025689,14,269,0.02573,0.03464,0.01,0.21429,0.30769,,,-0.01,0.0344,0.00362,0.0,0.01291,0.96024
423,433152,76.65288,63.0,1.0,0.99,0.517874,-0.001496,0.000826,0.002942,0.281147,0.025949,0.962387,71.134621,4.211231,71.124924,4.746884,4.0,0.00025679,15,271,0.02263,0.03268,0.01,0.06667,0.3125,,,-0.01,0.03529,0.0054,0.0,0.01432,1.09121
424,434176,71.31026,91.0,0.93333,0.98,0.515429,-0.001573,0.001119,0.002313,0.313588,0.021031,0.958895,71.595802,4.504101,71.590584,4.739454,4.0,0.00025668,15,260,0.0262,0.03717,0.02,0.06667,0.37037,,,-0.01,0.03605,0.00451,0.0,0.01432,1.02405
425,435200,71.82606,63.25,0.9375,0.97,0.522458,-0.000446,0.062127,0.001923,0.339084,0.015206,0.118125,72.896378,1.517959,71.666588,7.820285,4.0,0.00025658,16,249,0.01842,0.02805,0.02,0.0625,0.2,,,-0.01,0.03916,0.00545,0.0,0.01535,1.0906
426,436224,76.78005,64.0,1.0,0.97,0.545326,9.8e-05,0.004916,0.005317,0.70184,0.07823,0.159412,71.977921,2.32064,72.111641,1.916798,4.0,0.00025648,15,259,0.02186,0.03321,0.02,0.0,0.40323,,,-0.01,0.03867,0.00495,0.0,0.01744,1.08055
427,437248,71.44166,65.4375,0.9375,0.96,0.519685,0.000136,0.057757,0.002569,0.378517,0.026332,0.349599,71.06974,4.040409,70.125198,8.623168,4.0,0.00025638,16,257,0.0243,0.03906,0.02,0.25,0.39655,,,-0.01,0.03812,0.00495,0.0,0.01162,1.11246
428,438272,71.93473,61.88235,0.94118,0.96,0.516672,-0.001071,0.071989,0.004361,0.600546,0.061175,0.183811,71.89399,3.252809,70.542442,8.308721,4.0,0.00025628,17,259,0.01701,0.02916,0.01,0.11765,0.15909,,,-0.01,0.03978,0.00616,0.0,0.01158,1.1741
429,439296,76.4449,62.35294,1.0,0.96,0.526536,-0.00137,0.016043,0.003003,0.351601,0.026855,-0.027431,70.618614,4.448797,70.757439,3.979863,4.0,0.00025617,17,270,0.01878,0.03082,0.01,0.11765,0.44186,,,-0.01,0.03915,0.00408,0.0,0.01415,1.25309
430,440320,76.64707,62.23529,1.0,0.97,0.551454,-0.000562,0.001607,0.0037,0.487003,0.045271,0.463641,71.182076,1.457463,71.836121,1.583514,4.0,0.00025607,17,260,0.01743,0.02755,0.0,0.11765,0.26531,,,-0.01,0.03986,0.00606,0.0,0.01706,1.22873
431,441344,76.57166,63.3125,1.0,0.98,0.547879,-0.002467,0.001102,0.004849,0.599577,0.068952,0.66725,71.60392,1.513887,72.119614,1.59334,4.0,0.00025597,16,244,0.01946,0.02976,0.0,0.0625,0.3617,,,-0.01,0.03867,0.00511,0.0,0.01647,1.16011
432,442368,76.71115,62.4375,1.0,0.98,0.517043,-0.001525,0.000716,0.003917,0.389632,0.041051,0.762252,72.054428,1.406806,72.459206,1.470884,4.0,0.00025587,16,264,0.01762,0.02748,0.0,0.0625,0.26087,,,-0.01,0.03926,0.00575,0.0,0.01625,1.15949
433,443392,76.63241,64.125,1.0,0.99,0.547268,-0.001419,0.000655,0.005516,0.663539,0.076207,0.769818,72.301308,1.377613,72.625549,1.457027,4.0,0.00025576,16,263,0.02061,0.03275,0.0,0.0625,0.39062,,,-0.01,0.03883,0.0059,0.0,0.01653,1.16077
434,444416,76.7233,61.8125,1.0,1.0,0.536473,-0.002666,0.001078,0.003236,0.322338,0.036377,0.605215,72.409554,1.418993,72.724487,1.458374,4.0,0.00025566,16,264,0.01566,0.02596,0.0,0.1875,0.24444,,,-0.01,0.04049,0.00645,0.0,0.01595,1.1609
435,445440,76.55093,62.64286,1.0,1.0,0.51762,-0.00192,0.000911,0.002647,0.345052,0.030239,0.77825,72.375244,1.538769,72.362907,1.885343,4.0,0.00025556,14,249,0.02333,0.03571,0.0,0.0,0.39655,,,-0.01,0.03592,0.00501,0.0,0.01406,1.03706
436,446464,76.89711,62.6,1.0,1.0,0.531944,-0.001585,0.000515,0.002385,0.339314,0.025077,0.920339,72.182594,2.194539,72.179176,2.680883,4.0,0.00025546,15,256,0.02008,0.02905,0.0,0.0,0.19565,,,-0.01,0.03636,0.00642,0.0,0.0157,1.09841
437,447488,76.68998,62.5,1.0,1.0,0.535025,-0.001483,0.00069,0.005066,0.350694,0.047642,0.9583,71.778511,3.552029,71.647659,4.031662,4.0,0.00025535,14,266,0.02232,0.03205,0.0,0.07143,0.36735,,,-0.01,0.03515,0.00485,0.0,0.01576,1.03017
438,448512,71.31343,91.28571,0.92857,0.99,0.513482,-0.002784,0.001108,0.003184,0.379578,0.032052,0.938688,71.931625,3.515803,71.691299,3.926328,4.0,0.00025525,14,272,0.0205,0.02936,0.01,0.14286,0.21622,,,-0.01,0.03538,0.00568,0.0,0.01248,0.9716
439,449536,76.47663,63.16667,1.0,0.99,0.552199,-0.002342,0.001973,0.001988,0.27341,0.018101,0.893029,71.825127,3.504776,71.336357,3.981951,4.0,0.00025515,12,259,0.05195,0.07288,0.01,0.25,0.4359,,,-0.01,0.03231,-0.00231,0.0,0.01214,0.92909
440,450560,76.54555,63.75,1.0,0.99,0.558586,-0.002394,0.002608,0.003719,0.287739,0.046143,0.931317,70.395485,5.204901,69.932655,5.803609,4.0,0.00025505,12,264,0.05305,0.07843,0.01,0.33333,0.23913,,,-0.01,0.03181,-0.00095,0.0,0.01088,0.93264
441,451584,70.49167,102.3125,0.9375,0.98,0.520791,-0.001702,0.000893,0.001872,0.275059,0.012137,0.961942,71.951004,4.120871,72.014549,4.307309,4.0,0.00025494,16,261,0.02177,0.03259,0.02,0.0625,0.83178,,,-0.01,0.03856,0.00625,0.0,0.01618,1.08934
442,452608,76.82124,63.3125,1.0,0.98,0.510842,-0.0015,0.000844,0.003286,0.356326,0.031494,0.71642,72.83065,1.510053,72.930794,1.54932,4.0,0.00025484,16,257,0.01791,0.02899,0.02,0.125,0.15686,,,-0.01,0.03968,0.00811,0.0,0.01668,1.16938
443,453632,76.76831,63.70588,1.0,0.98,0.536335,-0.000726,0.000681,0.003116,0.400136,0.028913,0.764666,73.011963,1.460712,73.06208,1.496058,4.0,0.00025474,17,258,0.01774,0.02957,0.02,0.11765,0.2931,,,-0.01,0.03908,0.00695,0.0,0.01609,1.23065
444,454656,76.89271,62.28571,1.0,0.98,0.551648,-0.001047,0.000804,0.004397,0.474903,0.043945,0.727588,73.083656,1.416507,73.062424,1.512269,4.0,0.00025464,14,267,0.02337,0.03792,0.02,0.07143,0.28571,,,-0.01,0.03801,0.00419,0.0,0.01851,1.00758
445,455680,76.34082,67.70588,1.0,0.99,0.55801,-0.002286,0.000886,0.003692,0.377871,0.033238,0.704648,73.008568,1.390125,72.953033,1.545974,4.0,0.00025453,17,259,0.02354,0.04003,0.01,0.05882,0.64286,,,-0.01,0.038,0.00502,0.0,0.01535,1.22994
446,456704,76.68466,61.5,1.0,0.99,0.510903,-0.000444,0.000599,0.003335,0.281553,0.024344,0.764866,72.99585,1.294788,73.072319,1.387852,4.0,0.00025443,16,267,0.01439,0.02343,0.01,0.1875,0.18421,,,-0.01,0.04035,0.00618,0.0,0.0176,1.16155
447,457728,76.61959,63.47059,1.0,1.0,0.474625,-0.002204,0.000916,0.00273,0.284473,0.023228,0.642271,72.94352,1.337794,72.949608,1.407137,4.0,0.00025433,17,249,0.01403,0.02492,0.0,0.29412,0.02703,,,-0.01,0.03954,0.00758,0.0,0.0135,1.25156
448,458752,76.81387,62.33333,1.0,1.0,0.469146,-0.000631,0.001671,0.002797,0.39238,0.02846,0.77604,72.755898,1.966461,72.534737,2.389925,4.0,0.00025423,15,266,0.01691,0.02794,0.0,0.06667,0.25,,,-0.01,0.03914,0.00519,0.0,0.01434,1.13444
449,459776,75.82091,79.25,1.0,1.0,0.502986,-0.001507,0.002939,0.002043,0.294584,0.018624,0.882082,71.001221,4.153137,70.550087,4.412457,4.0,0.00025412,12,249,0.03799,0.05417,0.0,0.25,0.57746,,,-0.01,0.03321,0.00303,0.0,0.01194,1.01162
450,460800,76.42716,68.07143,1.0,1.0,0.513641,-0.003162,0.000899,0.003617,0.381472,0.039934,0.949739,71.328262,3.530279,71.263199,4.050031,4.0,0.00025402,14,260,0.03054,0.04127,0.0,0.14286,0.40385,,,-0.01,0.03616,0.0042,0.0,0.01637,1.08564
451,461824,76.77906,62.6,1.0,1.0,0.539306,-0.001622,0.001499,0.003455,0.382989,0.033796,0.96061,70.888138,5.275034,70.780983,5.833086,4.0,0.00025392,15,266,0.0255,0.04045,0.0,0.13333,0.17021,,,-0.01,0.03701,0.005,0.0,0.0137,1.13069
452,462848,72.35408,85.35294,0.94118,0.99,0.507255,-0.001829,0.00047,0.002633,0.385007,0.026263,0.865483,72.872841,1.606032,73.041611,1.64692,4.0,0.00025382,17,265,0.01427,0.02309,0.01,0.0,0.48101,,,-0.01,0.04002,0.00789,0.0,0.018,1.1517
453,463872,76.73395,63.1875,1.0,0.99,0.487099,-0.001488,0.001124,0.002681,0.327992,0.027134,0.65048,72.854393,1.606241,72.99662,1.582455,4.0,0.00025372,16,257,0.01745,0.02908,0.01,0.125,0.22642,,,-0.01,0.03969,0.00684,0.0,0.01577,1.16712
454,464896,76.86584,62.4375,1.0,0.99,0.501162,-0.001563,0.000649,0.001445,0.282147,0.01423,0.763189,73.233498,1.412112,73.269394,1.447193,4.0,0.00025361,16,261,0.01393,0.02392,0.01,0.125,0.13636,,,-0.01,0.04021,0.00748,0.0,0.01653,1.15806
455,465920,71.87445,63.75,0.9375,0.98,0.519739,-0.000333,0.036301,0.002503,0.37107,0.019915,0.36304,72.971985,2.257824,71.437401,8.518661,4.0,0.00025351,16,251,0.01558,0.02559,0.01,0.125,0.11429,,,-0.01,0.03948,0.00646,0.0,0.01404,1.10107
